date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-03-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-03-17,1,1018.4,1021.4,--,6.0,1.2,6.6,71,3.9,北北東,,,--,--,,,
2018-03-17,2,1018.8,1021.8,--,5.6,0.6,6.4,70,2.4,北北東,,,--,--,,,
2018-03-17,3,1019.2,1022.2,--,4.9,-2.0,5.3,61,2.9,北北東,,,--,--,,2,20.0
2018-03-17,4,1020.1,1023.1,--,4.5,-3.5,4.7,56,2.5,北,,,--,--,,,
2018-03-17,5,1020.9,1023.9,--,3.9,-2.9,4.9,61,3.2,北北東,,,--,--,,,
2018-03-17,6,1022.0,1025.0,--,3.5,-4.0,4.6,58,2.1,北,0.0,0.00,--,--,,1,25.0
2018-03-17,7,1023.3,1026.3,--,4.2,-4.8,4.3,52,1.7,北北東,1.0,0.35,--,--,,,
2018-03-17,8,1024.2,1027.2,--,5.3,-6.0,3.9,44,2.0,北北西,1.0,1.12,--,--,,,
2018-03-17,9,1024.7,1027.7,--,6.7,-5.3,4.1,42,2.3,東北東,1.0,1.86,--,--,,0,40.0
2018-03-17,10,1024.8,1027.8,--,7.3,-5.4,4.1,40,2.3,北西,1.0,2.47,--,--,,,
2018-03-17,11,1024.5,1027.5,--,8.0,-5.1,4.2,39,2.8,南東,1.0,2.88,--,--,,,
2018-03-17,12,1023.8,1026.8,--,9.6,-5.1,4.2,35,2.0,北東,1.0,3.08,--,--,,0+,30.0
2018-03-17,13,1023.3,1026.3,--,12.1,-0.7,5.8,41,4.1,南南東,1.0,3.03,--,--,,,
2018-03-17,14,1023.0,1026.0,--,11.3,-2.8,5.0,37,4.6,南南東,1.0,2.75,--,--,,,
2018-03-17,15,1022.7,1025.7,--,11.2,-3.3,4.8,36,3.1,南南東,1.0,2.22,--,--,,1,30.0
2018-03-17,16,1022.7,1025.7,--,10.4,-2.3,5.2,41,3.2,南南東,1.0,1.50,--,--,,,
2018-03-17,17,1023.4,1026.4,--,9.2,-0.4,5.9,51,5.4,南南東,1.0,0.74,--,--,,,
2018-03-17,18,1024.3,1027.3,--,8.2,-0.5,5.9,54,5.4,南東,0.4,0.13,--,--,,0+,30.0
2018-03-17,19,1025.1,1028.1,--,7.7,0.0,6.1,58,5.9,南東,,0.00,--,--,,,
2018-03-17,20,1025.8,1028.8,--,7.3,-0.4,5.9,58,3.7,東南東,,,--,--,,,
2018-03-17,21,1025.9,1028.9,--,7.4,0.4,6.3,61,4.1,南東,,,--,--,,1,20.0
2018-03-17,22,1026.2,1029.2,--,7.2,0.4,6.3,62,4.2,南東,,,--,--,,,
2018-03-17,23,1026.0,1029.0,--,7.7,0.7,6.4,61,3.1,南東,,,--,--,,,
2018-03-17,24,1025.7,1028.7,--,8.1,0.8,6.5,60,3.6,南南東,,,--,--,,,
