date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-03-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-03-12,1,1013.4,1018.9,--,3.2,-2.3,5.2,67,3.8,北,,,--,--,,,
2018-03-12,2,1013.5,1019.0,--,4.2,-3.3,4.8,58,3.9,北西,,,--,--,,,
2018-03-12,3,1013.7,1019.2,0.0,3.8,-2.8,5.0,62,3.1,北北西,,,--,--,,10-,25.0
2018-03-12,4,1014.0,1019.5,0.0,3.8,-3.5,4.7,59,3.4,北西,,,--,--,,,
2018-03-12,5,1014.5,1020.0,--,3.5,-3.1,4.9,62,3.8,北西,,,--,--,,,
2018-03-12,6,1015.1,1020.6,0.0,2.4,-2.3,5.2,71,3.7,北,0.0,0.00,--,--,,10-,20.0
2018-03-12,7,1015.9,1021.4,0.0,2.7,-2.4,5.1,69,3.8,北北西,0.1,0.20,--,--,,,
2018-03-12,8,1016.6,1022.1,0.0,4.5,-5.8,4.0,47,5.3,北西,0.6,0.79,--,--,,,
2018-03-12,9,1017.2,1022.7,--,5.4,-5.6,4.0,45,4.5,北西,0.9,1.73,--,--,,10-,20.0
2018-03-12,10,1017.5,1023.0,--,5.7,-5.9,3.9,43,8.1,北西,0.9,2.22,--,--,,,
2018-03-12,11,1017.0,1022.4,--,6.3,-5.7,4.0,42,6.3,北西,0.8,2.72,--,--,,,
2018-03-12,12,1016.9,1022.3,--,6.8,-6.2,3.9,39,5.6,北西,0.3,1.75,--,--,,8,25.0
2018-03-12,13,1016.2,1021.6,--,8.2,-5.6,4.0,37,5.8,北西,0.7,2.13,--,--,,,
2018-03-12,14,1016.3,1021.7,--,8.9,-5.0,4.2,37,4.0,西北西,1.0,2.72,--,--,,,
2018-03-12,15,1016.4,1021.8,--,8.4,-5.8,4.0,36,3.0,西北西,1.0,2.26,--,--,,2,30.0
2018-03-12,16,1016.6,1022.0,--,7.8,-6.0,3.9,37,5.0,北西,1.0,1.51,--,--,,,
2018-03-12,17,1017.0,1022.4,--,6.1,-4.6,4.3,46,3.7,北北西,1.0,0.71,--,--,,,
2018-03-12,18,1017.5,1023.0,--,5.7,-6.2,3.8,42,3.3,北西,0.3,0.08,--,--,,0+,40.0
2018-03-12,19,1018.2,1023.7,--,3.7,-3.8,4.6,58,5.1,北北東,,0.00,--,--,,,
2018-03-12,20,1018.6,1024.1,--,3.4,-4.1,4.5,58,2.1,北東,,,--,--,,,
2018-03-12,21,1018.7,1024.2,--,2.7,-4.0,4.5,61,2.5,北北西,,,--,--,,0,20.0
2018-03-12,22,1019.0,1024.5,--,2.4,-3.9,4.6,63,1.7,北,,,--,--,,,
2018-03-12,23,1018.9,1024.4,--,2.2,-3.7,4.7,65,2.3,北西,,,--,--,,,
2018-03-12,24,1018.9,1024.4,--,1.8,-3.9,4.6,66,1.6,北北西,,,--,--,,,
