date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-03-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-03-14,1,1004.7,1007.9,--,5.0,1.5,6.8,78,3.5,南東,,,--,56,,,
2018-03-14,2,1005.4,1008.6,--,3.5,0.7,6.4,82,2.4,北西,,,--,56,,,
2018-03-14,3,1005.7,1009.0,--,3.5,1.1,6.6,84,1.2,西,,,--,56,,10,10.0
2018-03-14,4,1006.2,1009.5,--,3.1,0.7,6.4,84,1.9,西北西,,,--,56,,,
2018-03-14,5,1007.2,1010.5,--,2.8,1.0,6.6,88,1.0,西,,,--,56,,,
2018-03-14,6,1008.4,1011.7,--,2.4,0.5,6.3,87,1.1,北西,0.0,0.00,--,56,,10-,10.0
2018-03-14,7,1009.6,1012.9,--,3.7,1.4,6.8,85,3.1,北北西,0.0,0.11,--,56,,,
2018-03-14,8,1011.2,1014.5,0.0,4.9,2.8,7.5,86,6.1,北西,0.0,0.06,--,56,,,
2018-03-14,9,1012.7,1016.0,0.0,4.0,1.7,6.9,85,4.5,北西,0.0,0.07,--,56,,10,6.00
2018-03-14,10,1014.0,1017.3,0.0,5.3,0.1,6.1,69,6.0,北西,0.2,0.73,--,56,,,
2018-03-14,11,1014.8,1018.1,--,5.8,-1.1,5.6,61,7.3,北西,0.6,2.33,--,55,,,
2018-03-14,12,1015.4,1018.7,0.0,4.6,-1.2,5.6,66,5.9,北北西,0.4,1.65,--,55,,10-,15.0
2018-03-14,13,1015.3,1018.6,--,4.4,-2.9,4.9,59,6.5,北北西,0.1,1.03,--,54,,,
2018-03-14,14,1015.6,1018.9,--,4.8,-3.7,4.6,54,6.2,北北西,0.2,1.14,--,54,,,
2018-03-14,15,1015.9,1019.2,--,4.7,-3.3,4.8,56,6.2,北西,1.0,1.83,--,54,,2,20.0
2018-03-14,16,1015.6,1018.9,--,4.4,-3.6,4.7,56,4.0,北西,1.0,1.26,--,54,,,
2018-03-14,17,1015.3,1018.6,--,3.8,-3.2,4.8,60,3.4,北北西,1.0,0.52,--,54,,,
2018-03-14,18,1015.8,1019.1,--,3.1,-3.5,4.7,62,1.5,北,0.0,0.05,--,54,,4,20.0
2018-03-14,19,1016.4,1019.7,--,2.8,-2.9,4.9,66,0.8,北北西,,0.00,--,54,,,
2018-03-14,20,1015.8,1019.1,--,2.9,-2.8,5.0,66,2.1,南,,,--,54,,,
2018-03-14,21,1014.9,1018.2,--,3.0,-3.1,4.9,64,4.8,南南東,,,--,54,,10-,20.0
2018-03-14,22,1015.3,1018.6,--,2.8,-3.5,4.7,63,3.4,南東,,,--,54,,,
2018-03-14,23,1013.8,1017.1,--,2.5,-3.2,4.8,66,4.9,南東,,,--,54,,,
2018-03-14,24,1013.2,1016.5,--,3.9,-2.9,4.9,61,4.1,南東,,,--,54,,,
