date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-03-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-03-01,1,995.1,1001.9,0.5,9.3,6.4,9.6,82,6.7,南東,,,--,--,,,
2018-03-01,2,991.2,997.9,3.0,10.2,8.3,11.0,88,7.4,南東,,,--,--,,,
2018-03-01,3,988.5,995.2,4.0,11.8,10.2,12.5,90,9.0,南南東,,,--,--,,10,8.00
2018-03-01,4,985.1,991.7,5.5,13.1,11.7,13.7,91,9.5,南南東,,,--,--,,,
2018-03-01,5,983.4,990.0,6.5,14.0,12.6,14.5,91,7.8,南南東,,,--,--,,,
2018-03-01,6,982.7,989.3,0.5,14.8,13.0,15.0,89,5.3,南南東,,0.00,--,--,,10-,10.0
2018-03-01,7,984.7,991.3,6.0,12.8,8.1,10.8,73,5.8,西南西,0.0,0.03,--,--,,,
2018-03-01,8,985.3,991.9,--,12.6,5.3,8.9,61,10.2,西,0.0,0.19,--,--,,,
2018-03-01,9,988.1,994.7,--,12.7,4.4,8.4,57,7.1,西,0.1,0.43,--,--,,9,25.0
2018-03-01,10,989.7,996.4,0.0,12.9,5.3,8.9,60,6.6,西北西,0.3,1.01,--,--,,,
2018-03-01,11,990.6,997.2,0.0,14.4,2.9,7.5,46,9.5,北西,0.7,2.25,--,--,,,
2018-03-01,12,991.4,998.0,--,13.7,1.0,6.6,42,9.1,北西,0.4,1.63,--,--,,8,25.0
2018-03-01,13,990.9,997.5,--,15.1,0.9,6.5,38,7.9,北西,0.8,2.54,--,--,,,
2018-03-01,14,991.1,997.7,--,13.4,1.4,6.8,44,5.6,北西,0.2,1.10,--,--,,,
2018-03-01,15,991.7,998.4,0.0,12.5,1.8,7.0,48,5.2,西北西,0.0,0.20,--,--,,10-,20.0
2018-03-01,16,991.8,998.4,0.0,13.9,2.8,7.5,47,2.6,西,0.2,0.57,--,--,,,
2018-03-01,17,992.1,998.8,0.0,13.1,3.2,7.7,51,6.7,西,0.2,0.51,--,--,,,
2018-03-01,18,994.1,1000.8,0.0,10.9,5.2,8.9,68,5.4,西北西,0.0,0.03,--,--,,10-,15.0
2018-03-01,19,995.5,1002.2,0.0,11.0,4.0,8.1,62,5.9,北西,,0.00,--,--,,,
2018-03-01,20,996.2,1003.0,--,10.2,-3.8,4.6,37,9.4,北北西,,,--,--,,,
2018-03-01,21,998.5,1005.3,--,9.3,-5.7,4.0,34,9.3,北西,,,--,--,,1,20.0
2018-03-01,22,999.2,1006.0,--,8.9,-3.6,4.7,41,5.9,西北西,,,--,--,,,
2018-03-01,23,1000.5,1007.4,--,7.7,-6.4,3.8,36,7.9,西北西,,,--,--,,,
2018-03-01,24,1001.3,1008.2,--,7.1,-5.9,3.9,39,3.9,北西,,,--,--,,,
