date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-03-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-03-29,1,1010.9,1017.7,--,13.6,8.2,10.9,70,1.0,北,,,--,--,,,
2018-03-29,2,1011.0,1017.8,--,12.7,7.8,10.6,72,1.1,北,,,--,--,,,
2018-03-29,3,1010.9,1017.7,--,12.2,7.5,10.4,73,1.3,北,,,--,--,,0,10.0
2018-03-29,4,1010.7,1017.5,--,12.7,5.4,9.0,61,2.1,北北東,,,--,--,,,
2018-03-29,5,1010.8,1017.6,--,12.0,5.9,9.3,66,1.3,北,,,--,--,,,
2018-03-29,6,1011.1,1017.9,--,11.0,5.6,9.1,69,1.5,北,0.0,0.01,--,--,,0,10.0
2018-03-29,7,1011.2,1018.0,--,12.1,6.6,9.7,69,1.2,北,0.7,0.33,--,--,,,
2018-03-29,8,1011.6,1018.4,--,14.3,6.4,9.6,59,1.4,北北西,1.0,1.02,--,--,,,
2018-03-29,9,1011.5,1018.2,--,16.6,5.0,8.7,46,2.0,北,1.0,1.76,--,--,,1,10.0
2018-03-29,10,1011.3,1017.9,--,19.5,5.2,8.8,39,2.4,西北西,1.0,2.40,--,--,,,
2018-03-29,11,1010.7,1017.3,--,20.9,3.6,7.9,32,1.9,北西,1.0,2.90,--,--,,,
2018-03-29,12,1010.0,1016.5,--,22.2,2.3,7.2,27,2.0,西北西,1.0,3.15,--,--,,0,15.0
2018-03-29,13,1008.8,1015.3,--,23.1,2.0,7.1,25,2.5,北北西,1.0,3.09,--,--,,,
2018-03-29,14,1007.8,1014.3,--,24.2,1.8,6.9,23,3.5,北西,1.0,2.78,--,--,,,
2018-03-29,15,1007.6,1014.1,--,24.5,3.2,7.7,25,5.8,西北西,1.0,2.17,--,--,,0,15.0
2018-03-29,16,1007.9,1014.4,--,23.2,3.7,8.0,28,6.2,西北西,1.0,1.51,--,--,,,
2018-03-29,17,1008.3,1014.8,--,21.8,4.8,8.6,33,6.4,西北西,0.8,0.79,--,--,,,
2018-03-29,18,1008.6,1015.2,--,20.2,5.1,8.8,37,5.8,北西,0.0,0.21,--,--,,0+,15.0
2018-03-29,19,1009.3,1016.0,--,17.9,7.1,10.1,49,7.0,西北西,0.0,0.00,--,--,,,
2018-03-29,20,1010.1,1016.8,--,16.9,7.6,10.4,54,5.5,北西,,,--,--,,,
2018-03-29,21,1010.6,1017.3,--,16.2,7.4,10.3,56,5.4,西北西,,,--,--,,0+,10.0
2018-03-29,22,1010.7,1017.4,--,15.2,7.7,10.5,61,3.7,北西,,,--,--,,,
2018-03-29,23,1010.8,1017.6,--,14.3,7.8,10.6,65,6.1,北西,,,--,--,,,
2018-03-29,24,1011.2,1018.0,--,13.6,6.5,9.7,62,6.2,北西,,,--,--,,,
