date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-03-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-03-14,1,1016.4,1020.6,--,7.4,-0.3,6.0,58,1.7,南,,,--,--,,,
2018-03-14,2,1016.2,1020.4,--,7.0,0.0,6.1,61,3.1,南南西,,,--,--,,,
2018-03-14,3,1016.4,1020.6,--,6.7,0.6,6.4,65,3.3,南西,,,--,--,,0,20.0
2018-03-14,4,1016.7,1020.9,--,6.1,0.9,6.5,69,2.6,南西,,,--,--,,,
2018-03-14,5,1016.8,1020.9,--,14.6,2.5,7.3,44,7.3,南南西,,,--,--,,,
2018-03-14,6,1017.3,1021.3,--,14.9,3.4,7.8,46,6.7,南南西,,,--,--,,0+,20.0
2018-03-14,7,1017.7,1021.7,--,15.3,4.1,8.2,47,6.6,南南西,0.5,,--,--,,,
2018-03-14,8,1018.0,1022.0,--,16.6,4.0,8.1,43,6.0,南南西,1.0,,--,--,,,
2018-03-14,9,1018.6,1022.6,--,17.6,3.9,8.1,40,6.0,南西,1.0,,--,--,,0+,25.0
2018-03-14,10,1018.6,1022.6,--,18.5,5.0,8.7,41,9.1,西南西,1.0,,--,--,,,
2018-03-14,11,1018.9,1022.9,--,19.0,5.8,9.2,42,7.1,西南西,1.0,,--,--,,,
2018-03-14,12,1018.6,1022.6,--,18.5,6.4,9.6,45,8.7,西南西,1.0,,--,--,,2,15.0
2018-03-14,13,1017.9,1021.9,--,18.7,6.2,9.5,44,7.8,西南西,1.0,,--,--,,,
2018-03-14,14,1017.6,1021.6,--,18.2,6.7,9.8,47,7.4,西南西,1.0,,--,--,,,
2018-03-14,15,1017.7,1021.7,--,17.9,7.1,10.1,49,5.6,西南西,1.0,,--,--,,0+,15.0
2018-03-14,16,1017.6,1021.6,--,17.5,7.3,10.2,51,6.2,西南西,1.0,,--,--,,,
2018-03-14,17,1017.8,1021.8,--,16.6,7.5,10.4,55,4.3,西南西,1.0,,--,--,,,
2018-03-14,18,1017.7,1021.7,--,15.9,7.7,10.5,58,3.3,西南西,0.3,,--,--,,0,15.0
2018-03-14,19,1017.9,1021.9,--,15.5,7.5,10.4,59,3.3,南西,,,--,--,,,
2018-03-14,20,1018.0,1022.1,--,13.2,5.9,9.3,61,3.1,南南東,,,--,--,,,
2018-03-14,21,1017.9,1022.0,--,12.2,5.2,8.8,62,1.2,南南東,,,--,--,,0,15.0
2018-03-14,22,1017.7,1021.8,--,11.5,4.5,8.4,62,1.7,南南東,,,--,--,,,
2018-03-14,23,1017.4,1021.5,--,11.1,4.1,8.2,62,2.3,南南東,,,--,--,,,
2018-03-14,24,1017.1,1021.2,--,10.3,4.0,8.1,65,1.7,南南東,,,--,--,,,
