date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-03-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-03-29,1,1013.3,1017.4,--,13.4,-0.2,6.0,39,4.0,南南東,,,--,--,,,
2018-03-29,2,1013.2,1017.3,--,13.4,-0.2,6.0,39,4.5,南,,,--,--,,,
2018-03-29,3,1013.0,1017.1,--,12.7,0.1,6.2,42,2.8,南南東,,,--,--,,0,15.0
2018-03-29,4,1012.7,1016.8,--,11.7,0.5,6.3,46,2.5,南南東,,,--,--,,,
2018-03-29,5,1012.6,1016.7,--,12.1,-0.1,6.1,43,3.5,南南東,,,--,--,,,
2018-03-29,6,1013.1,1017.2,--,11.0,0.7,6.4,49,2.0,南南東,0.0,,--,--,,6,15.0
2018-03-29,7,1013.0,1017.1,--,13.4,1.1,6.6,43,4.4,南,0.0,,--,--,,,
2018-03-29,8,1013.0,1017.0,--,16.4,2.1,7.1,38,3.8,南西,0.8,,--,--,,,
2018-03-29,9,1013.3,1017.3,--,19.5,1.5,6.8,30,4.8,西南西,1.0,,--,--,,10-,20.0
2018-03-29,10,1013.3,1017.3,--,19.1,2.5,7.3,33,7.9,西南西,1.0,,--,--,,,
2018-03-29,11,1013.1,1017.1,--,19.7,2.6,7.3,32,8.4,西南西,1.0,,--,--,,,
2018-03-29,12,1013.1,1017.1,--,19.4,4.0,8.1,36,8.0,西南西,1.0,,--,--,,0+,10.0
2018-03-29,13,1013.0,1017.0,--,18.7,6.2,9.5,44,9.1,西南西,1.0,,--,--,,,
2018-03-29,14,1013.5,1017.5,--,16.6,8.8,11.3,60,8.1,西南西,1.0,,--,--,,,
2018-03-29,15,1014.1,1018.1,--,14.6,10.0,12.3,74,5.9,西南西,0.2,,--,--,,10,8.00
2018-03-29,16,1014.4,1018.5,0.0,13.9,10.7,12.9,81,4.6,西,0.0,,--,--,,,
2018-03-29,17,1015.3,1019.4,--,12.2,9.0,11.5,81,4.5,北北西,0.0,,--,--,,,
2018-03-29,18,1016.0,1020.1,--,11.6,7.5,10.4,76,4.9,北,0.0,,--,--,,10,6.00
2018-03-29,19,1016.9,1021.0,--,11.1,7.4,10.3,78,4.3,北,0.0,,--,--,,,
2018-03-29,20,1018.0,1022.1,--,10.7,6.8,9.9,77,4.3,北北東,,,--,--,,,
2018-03-29,21,1018.8,1022.9,--,10.4,6.6,9.7,77,5.0,北北東,,,--,--,,3,8.00
2018-03-29,22,1019.6,1023.7,--,10.1,5.3,8.9,72,5.0,北北東,,,--,--,,,
2018-03-29,23,1019.7,1023.8,--,9.4,5.6,9.1,77,3.7,東北東,,,--,--,,,
2018-03-29,24,1019.8,1024.0,--,8.9,5.8,9.2,81,3.3,東,,,--,--,,,
