date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-03-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-03-08,1,1030.7,1033.8,0.0,4.6,1.5,6.8,80,2.1,北北西,,,--,--,,,
2018-03-08,2,1029.3,1032.4,0.0,4.2,1.4,6.8,82,2.7,北西,,,--,--,,,
2018-03-08,3,1028.7,1031.8,0.0,4.4,1.1,6.6,79,3.0,北北西,,,--,--,,10,10.0
2018-03-08,4,1028.2,1031.3,0.0,4.3,1.2,6.6,80,3.7,北北西,,,--,--,,,
2018-03-08,5,1027.7,1030.8,0.0,4.5,0.8,6.5,77,3.6,北北西,,,--,--,,,
2018-03-08,6,1027.2,1030.3,0.5,4.3,1.0,6.6,79,3.2,北北西,,0.00,--,--,,10,15.0
2018-03-08,7,1026.9,1030.0,0.0,4.5,1.5,6.8,81,2.6,北北西,0.0,0.02,--,--,,,
2018-03-08,8,1027.0,1030.1,0.0,3.8,2.6,7.4,92,2.8,北北西,0.0,0.07,--,--,,,
2018-03-08,9,1025.9,1029.0,0.0,3.9,3.6,7.9,98,3.1,北西,0.0,0.18,--,--,,10,4.00
2018-03-08,10,1024.9,1027.9,0.5,4.4,4.3,8.3,99,3.5,北北西,0.0,0.20,--,--,,,
2018-03-08,11,1023.5,1026.5,0.0,4.9,4.9,8.7,100,3.2,北西,0.0,0.25,--,--,,,
2018-03-08,12,1021.7,1024.7,1.0,5.1,5.1,8.8,100,4.3,北北西,0.0,0.22,--,--,,10,3.00
2018-03-08,13,1019.8,1022.8,3.0,5.6,5.6,9.1,100,3.5,北北西,0.0,0.25,--,--,,,
2018-03-08,14,1018.1,1021.1,2.5,6.3,6.3,9.5,100,3.0,北北西,0.0,0.29,--,--,,,
2018-03-08,15,1016.7,1019.7,2.0,6.5,6.5,9.7,100,3.5,北北西,0.0,0.17,--,--,,10,4.00
2018-03-08,16,1015.7,1018.7,2.0,6.9,6.9,10.0,100,4.1,北西,0.0,0.08,--,--,,,
2018-03-08,17,1014.6,1017.6,2.0,7.0,7.0,10.0,100,3.6,北西,0.0,0.05,--,--,,,
2018-03-08,18,1013.5,1016.5,1.5,7.3,7.3,10.2,100,2.6,北北西,0.0,0.00,--,--,,10,4.00
2018-03-08,19,1012.7,1015.7,1.0,7.4,7.4,10.3,100,1.4,西北西,,0.00,--,--,,,
2018-03-08,20,1011.9,1014.9,1.5,7.5,7.5,10.4,100,1.3,北西,,,--,--,,,
2018-03-08,21,1010.5,1013.5,1.5,7.8,×,×,×,0.9,北東,,,--,--,,10,4.00
2018-03-08,22,1008.6,1011.6,2.0,7.8,×,×,×,1.2,北北西,,,--,--,,,
2018-03-08,23,1007.0,1010.0,1.0,8.1,×,×,×,0.9,東北東,,,--,--,,,
2018-03-08,24,1005.4,1008.3,4.0,9.6,×,×,×,1.5,北東,,,--,--,,,
