date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-03-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-03-16,1,1004.8,1008.1,1.5,0.9,-0.2,6.0,92,5.2,北西,,,--,49,,,
2018-03-16,2,1004.8,1008.1,2.0,0.7,-0.4,5.9,92,7.4,北西,,,1,50,,,
2018-03-16,3,1005.2,1008.5,2.0,0.6,-0.5,5.9,92,7.9,北西,,,1,51,,10,1.00
2018-03-16,4,1005.7,1009.0,1.5,0.9,-0.4,5.9,91,5.9,北西,,,1,52,,,
2018-03-16,5,1006.8,1010.1,1.5,0.3,-1.4,5.5,88,6.7,北北西,,,1,53,,,
2018-03-16,6,1008.4,1011.7,0.5,0.7,-2.9,5.0,77,5.9,北北西,0.0,0.00,--,53,,10,5.00
2018-03-16,7,1009.1,1012.4,0.5,0.4,-4.2,4.5,71,6.7,北北西,0.0,0.04,--,53,,,
2018-03-16,8,1010.2,1013.5,0.0,0.5,-5.5,4.1,64,6.4,北北西,0.0,0.26,--,53,,,
2018-03-16,9,1011.5,1014.8,0.0,0.3,-5.1,4.2,67,5.8,北北西,0.2,1.02,--,53,,10-,20.0
2018-03-16,10,1012.4,1015.7,0.5,0.2,-5.8,4.0,64,8.1,北北西,0.5,1.57,--,52,,,
2018-03-16,11,1013.2,1016.5,0.0,0.3,-6.1,3.9,62,6.3,北北西,0.4,1.56,--,52,,,
2018-03-16,12,1013.6,1016.9,0.0,-1.0,-4.8,4.3,75,8.4,北北西,0.3,1.59,--,52,,10,1.00
2018-03-16,13,1013.7,1017.0,0.0,-0.7,-7.7,3.4,59,8.8,北北西,0.2,1.31,--,52,,,
2018-03-16,14,1014.1,1017.4,0.0,-1.7,-6.1,3.9,72,8.0,北北西,0.0,0.81,--,52,,,
2018-03-16,15,1014.4,1017.7,0.0,-1.6,-7.3,3.5,65,5.1,北北西,0.0,0.39,--,52,,10,2.00
2018-03-16,16,1015.0,1018.3,0.0,-1.5,-9.8,2.9,53,6.4,北北西,0.0,0.28,--,52,,,
2018-03-16,17,1015.6,1018.9,--,-1.7,-10.2,2.8,52,6.6,北北西,0.0,0.15,--,51,,,
2018-03-16,18,1016.4,1019.8,0.0,-2.0,-9.4,3.0,57,5.8,北北西,0.0,0.01,--,51,,10-,15.0
2018-03-16,19,1017.4,1020.8,0.0,-3.0,-7.0,3.6,74,2.9,北北西,,0.00,1,52,,,
2018-03-16,20,1018.2,1021.6,0.0,-3.3,-7.1,3.6,75,3.5,北北西,,,--,52,,,
2018-03-16,21,1018.8,1022.2,0.0,-3.6,-6.1,3.9,83,1.9,北北東,,,1,53,,10,1.50
2018-03-16,22,1019.4,1022.8,0.5,-4.3,-6.6,3.7,84,0.9,東北東,,,3,56,,,
2018-03-16,23,1019.8,1023.2,2.5,-5.0,-7.0,3.6,86,2.7,南東,,,6,62,,,
2018-03-16,24,1020.2,1023.6,2.0,-5.4,-7.4,3.5,86,2.8,東南東,,,6,68,,,
