date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-03-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-03-08,1,1020.0,1027.0,--,7.9,1.5,6.8,64,2.0,北西,,,--,--,,,
2018-03-08,2,1019.2,1026.2,--,7.6,2.1,7.1,68,3.1,北西,,,--,--,,,
2018-03-08,3,1018.8,1025.8,--,7.6,1.5,6.8,65,2.6,北北西,,,--,--,,10,15.0
2018-03-08,4,1017.9,1024.9,0.0,7.5,1.6,6.8,66,2.3,北北西,,,--,--,,,
2018-03-08,5,1017.5,1024.5,--,7.7,1.6,6.8,65,1.8,北北西,,,--,--,,,
2018-03-08,6,1017.1,1024.1,--,7.8,2.1,7.1,67,2.0,北,,0.00,--,--,,10,15.0
2018-03-08,7,1016.8,1023.8,0.0,7.8,2.1,7.1,67,2.6,北,0.0,0.02,--,--,,,
2018-03-08,8,1015.9,1022.8,--,8.4,2.0,7.1,64,1.8,北,0.0,0.17,--,--,,,
2018-03-08,9,1014.7,1021.6,0.0,9.1,1.8,6.9,60,1.8,北西,0.0,0.32,--,--,,10,10.0
2018-03-08,10,1013.2,1020.1,0.0,9.2,2.5,7.3,63,1.5,西北西,0.0,0.37,--,--,,,
2018-03-08,11,1011.6,1018.5,0.0,9.1,3.1,7.6,66,2.9,西北西,0.0,0.30,--,--,,,
2018-03-08,12,1010.0,1016.9,0.0,7.9,6.1,9.4,88,3.0,北西,0.0,0.30,--,--,,10,4.00
2018-03-08,13,1008.3,1015.2,0.0,7.9,6.4,9.6,90,3.3,北北西,0.0,0.25,--,--,,,
2018-03-08,14,1006.7,1013.6,2.5,8.0,6.8,9.9,92,2.3,北西,0.0,0.22,--,--,,,
2018-03-08,15,1005.4,1012.3,2.5,8.4,7.3,10.3,93,2.3,北,0.0,0.25,--,--,,10,2.00
2018-03-08,16,1004.2,1011.1,2.0,8.7,7.8,10.6,94,1.8,北北西,0.0,0.13,--,--,,,
2018-03-08,17,1002.9,1009.7,3.5,9.0,8.1,10.8,94,2.2,北北東,0.0,0.05,--,--,,,
2018-03-08,18,1001.8,1008.6,1.0,9.2,8.4,11.1,95,2.2,北北西,0.0,0.01,--,--,,10,2.00
2018-03-08,19,1001.5,1008.3,2.0,9.6,8.8,11.4,95,2.9,北北西,,0.00,--,--,,,
2018-03-08,20,1001.3,1008.1,4.0,10.2,9.4,11.8,95,3.2,北西,,,--,--,,,
2018-03-08,21,1000.6,1007.3,14.5,14.0,13.4,15.3,96,5.9,南東,,,--,--,,10,5.00
2018-03-08,22,1000.2,1006.9,1.0,14.8,13.9,15.8,94,5.3,南東,,,--,--,,,
2018-03-08,23,998.9,1005.5,0.0,15.5,14.7,16.7,95,5.8,南南東,,,--,--,,,
2018-03-08,24,998.1,1004.7,0.5,15.9,15.1,17.2,95,6.2,南南東,,,--,--,,,
