date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-03-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-03-07,1,1027.7,1031.1,0.0,-5.9,-15.1,1.9,48,4.3,西北西,,,--,69,,,
2018-03-07,2,1028.0,1031.4,--,-6.1,-16.1,1.7,45,3.8,西,,,--,69,,,
2018-03-07,3,1028.5,1031.9,--,-6.2,-15.4,1.8,48,2.9,西,,,--,69,,10-,20.0
2018-03-07,4,1029.5,1033.0,--,-6.4,-15.3,1.9,49,3.0,西,,,--,69,,,
2018-03-07,5,1030.2,1033.7,--,-6.1,-15.1,1.9,49,4.1,西,,,--,69,,,
2018-03-07,6,1030.6,1034.1,--,-6.2,-14.9,1.9,50,3.3,西南西,,0.00,--,69,,7,20.0
2018-03-07,7,1031.3,1034.8,--,-5.9,-15.1,1.9,48,2.8,西北西,0.4,0.18,--,69,,,
2018-03-07,8,1031.7,1035.1,--,-4.2,-14.9,1.9,43,3.9,西北西,1.0,0.90,--,69,,,
2018-03-07,9,1032.1,1035.5,--,-3.4,-14.8,2.0,41,5.6,北西,1.0,1.56,--,69,,2,20.0
2018-03-07,10,1032.3,1035.7,--,-3.0,-14.1,2.1,42,4.1,北北西,0.6,1.35,--,69,,,
2018-03-07,11,1032.4,1035.8,--,-2.8,-13.3,2.2,44,3.7,北北西,0.1,0.99,--,69,,,
2018-03-07,12,1031.9,1035.3,--,-2.4,-12.4,2.4,46,1.0,北東,0.1,1.23,--,69,,10-,15.0
2018-03-07,13,1031.5,1034.9,0.0,-2.3,-13.2,2.2,43,1.9,北北東,0.0,1.03,--,69,,,
2018-03-07,14,1031.2,1034.6,0.0,-1.6,-12.8,2.3,42,0.7,東南東,0.1,1.13,--,69,,,
2018-03-07,15,1031.5,1034.9,--,-1.5,-11.3,2.6,47,1.2,東南東,0.7,1.53,--,69,,8,20.0
2018-03-07,16,1031.6,1035.0,--,-1.8,-10.8,2.7,50,2.8,東,0.8,1.11,--,69,,,
2018-03-07,17,1032.2,1035.6,--,-2.3,-10.6,2.7,53,3.4,南東,0.7,0.53,--,69,,,
2018-03-07,18,1032.8,1036.2,--,-2.7,-11.2,2.6,52,2.2,南東,0.0,0.03,--,69,,7,20.0
2018-03-07,19,1033.1,1036.5,--,-3.1,-11.3,2.6,53,2.2,南東,,,--,69,,,
2018-03-07,20,1033.2,1036.6,--,-3.3,-11.0,2.6,55,2.2,南南東,,,--,69,,,
2018-03-07,21,1033.5,1036.9,--,-4.0,-11.3,2.6,57,2.5,南,,,--,69,,2,20.0
2018-03-07,22,1033.4,1036.8,--,-4.4,-11.4,2.6,58,1.5,南南東,,,--,69,,,
2018-03-07,23,1032.6,1036.0,--,-5.1,-11.9,2.5,59,1.0,南南東,,,--,68,,,
2018-03-07,24,1032.2,1035.6,--,-4.8,-11.4,2.6,60,1.1,南南東,,,--,68,,,
