date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-03-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-03-13,1,1018.9,1024.5,--,1.0,-3.6,4.7,71,0.9,北西,,,--,--,,,
2018-03-13,2,1018.3,1023.9,--,0.6,-3.8,4.6,72,0.5,西北西,,,--,--,,,
2018-03-13,3,1017.7,1023.3,--,-0.1,-3.8,4.6,76,2.0,南西,,,--,--,,0,25.0
2018-03-13,4,1017.6,1023.2,--,0.6,-4.4,4.4,69,2.1,西南西,,,--,--,,,
2018-03-13,5,1017.7,1023.3,--,0.6,-4.2,4.5,70,0.4,北,,,--,--,,,
2018-03-13,6,1017.3,1022.9,--,0.2,-4.2,4.5,72,0.9,南南西,0.0,0.00,--,--,,0,20.0
2018-03-13,7,1017.3,1022.8,--,2.2,-3.7,4.7,65,2.9,南西,0.2,0.21,--,--,,,
2018-03-13,8,1016.9,1022.4,--,4.6,-3.2,4.8,57,3.6,南西,1.0,0.77,--,--,,,
2018-03-13,9,1016.7,1022.1,--,6.0,-2.1,5.2,56,2.3,南南西,1.0,1.37,--,--,,5,15.0
2018-03-13,10,1016.2,1021.6,--,8.3,-1.2,5.6,51,1.4,南,1.0,1.97,--,--,,,
2018-03-13,11,1015.5,1020.8,--,11.4,0.8,6.5,48,2.1,南,1.0,2.44,--,--,,,
2018-03-13,12,1014.5,1019.8,--,11.4,2.7,7.4,55,2.6,東南東,1.0,2.69,--,--,,1,20.0
2018-03-13,13,1013.4,1018.7,--,12.6,3.3,7.7,53,3.9,南南東,1.0,2.68,--,--,,,
2018-03-13,14,1012.9,1018.2,--,11.6,2.6,7.4,54,2.4,南東,1.0,2.38,--,--,,,
2018-03-13,15,1012.6,1017.9,--,12.7,4.7,8.5,58,2.5,南東,1.0,1.91,--,--,,0+,30.0
2018-03-13,16,1012.1,1017.4,--,13.3,5.2,8.9,58,2.3,東南東,1.0,1.26,--,--,,,
2018-03-13,17,1011.8,1017.1,--,12.5,5.4,9.0,62,1.0,東,0.8,0.49,--,--,,,
2018-03-13,18,1012.0,1017.3,--,10.8,6.0,9.3,72,1.5,東北東,0.1,0.07,--,--,,1,30.0
2018-03-13,19,1012.2,1017.5,--,10.5,5.3,8.9,70,2.4,南,,0.00,--,--,,,
2018-03-13,20,1012.3,1017.6,--,9.8,5.2,8.8,73,1.2,東北東,,,--,--,,,
2018-03-13,21,1012.1,1017.4,--,9.8,5.0,8.7,72,2.1,北西,,,--,--,,0,20.0
2018-03-13,22,1012.2,1017.6,--,9.3,3.7,8.0,68,1.9,北北西,,,--,--,,,
2018-03-13,23,1012.2,1017.6,--,7.7,3.2,7.7,73,1.7,北,,,--,--,,,
2018-03-13,24,1012.0,1017.4,--,7.5,3.4,7.8,75,0.9,東南東,,,--,--,,,
