date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-03-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-03-02,1,995.1,998.0,--,9.8,-5.3,4.1,34,2.9,北北西,,,--,--,,,
2018-03-02,2,995.9,998.8,--,9.0,-6.4,3.8,33,2.9,北西,,,--,--,,,
2018-03-02,3,996.3,999.2,--,6.9,-6.1,3.9,39,2.8,西北西,,,--,--,,0+,20.0
2018-03-02,4,997.3,1000.2,--,7.5,-6.2,3.8,37,2.2,西北西,,,--,--,,,
2018-03-02,5,998.5,1001.5,--,5.6,-6.3,3.8,42,2.1,西北西,,,--,--,,,
2018-03-02,6,999.7,1002.6,--,6.4,-6.2,3.8,40,2.0,北北西,,0.00,--,--,,2,15.0
2018-03-02,7,1000.6,1003.6,--,6.3,-5.3,4.1,43,2.1,北北東,0.6,0.15,--,--,,,
2018-03-02,8,1002.2,1005.1,--,8.9,-8.6,3.2,28,2.7,北,1.0,0.77,--,--,,,
2018-03-02,9,1003.4,1006.3,--,10.8,-7.4,3.5,27,3.3,北北西,1.0,1.57,--,--,,2,30.0
2018-03-02,10,1003.9,1006.8,--,11.7,-8.7,3.2,23,4.0,北西,1.0,2.20,--,--,,,
2018-03-02,11,1004.9,1007.8,--,12.9,-6.6,3.7,25,4.7,北北西,1.0,2.71,--,--,,,
2018-03-02,12,1005.0,1007.9,--,10.9,-6.4,3.8,29,2.6,北,1.0,2.52,--,--,,8,30.0
2018-03-02,13,1004.8,1007.7,--,13.1,-5.0,4.2,28,3.2,北,0.9,2.52,--,--,,,
2018-03-02,14,1005.3,1008.2,--,13.2,-6.9,3.6,24,1.5,北東,1.0,2.46,--,--,,,
2018-03-02,15,1005.9,1008.8,--,13.8,-4.9,4.3,27,2.8,北東,1.0,2.06,--,--,,0+,25.0
2018-03-02,16,1006.7,1009.6,--,12.8,-6.2,3.8,26,1.2,東北東,1.0,1.37,--,--,,,
2018-03-02,17,1007.3,1010.2,--,11.8,-7.1,3.6,26,1.9,北,1.0,0.63,--,--,,,
2018-03-02,18,1008.5,1011.4,--,10.3,-5.2,4.1,33,2.5,北北西,0.4,0.07,--,--,,0+,30.0
2018-03-02,19,1009.9,1012.8,--,9.1,-5.5,4.0,35,4.1,北西,,0.00,--,--,,,
2018-03-02,20,1010.7,1013.7,--,7.7,-5.7,4.0,38,4.8,北西,,,--,--,,,
2018-03-02,21,1011.2,1014.2,--,7.1,-5.9,3.9,39,5.3,北西,,,--,--,,0+,20.0
2018-03-02,22,1011.6,1014.6,--,6.6,-5.4,4.1,42,4.1,北西,,,--,--,,,
2018-03-02,23,1012.1,1015.1,--,6.4,-5.2,4.1,43,3.9,北西,,,--,--,,,
2018-03-02,24,1012.2,1015.2,--,6.1,-5.2,4.1,44,2.1,北北西,,,--,--,,,
