date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-03-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-03-20,1,1014.4,1018.5,2.0,7.7,6.0,9.4,89,7.6,東北東,,,--,--,,,
2018-03-20,2,1014.6,1018.8,2.0,7.6,5.9,9.3,89,6.2,東北東,,,--,--,,,
2018-03-20,3,1014.1,1018.3,3.0,7.0,5.2,8.8,88,7.3,北東,,,--,--,,10,10.0
2018-03-20,4,1014.2,1018.4,0.5,6.4,4.4,8.4,87,8.6,北東,,,--,--,,,
2018-03-20,5,1015.2,1019.4,0.5,5.5,3.4,7.8,86,8.8,北東,,,--,--,,,
2018-03-20,6,1015.6,1019.8,0.5,5.3,2.8,7.5,84,10.0,東北東,0.0,,--,--,,10,10.0
2018-03-20,7,1015.9,1020.1,0.0,5.0,2.5,7.3,84,9.7,東北東,0.0,,--,--,,,
2018-03-20,8,1016.6,1020.8,0.5,5.2,2.7,7.4,84,9.3,東北東,0.0,,--,--,,,
2018-03-20,9,1017.7,1021.9,0.0,5.3,2.3,7.2,81,9.3,東北東,0.0,,--,--,,10,10.0
2018-03-20,10,1018.1,1022.3,0.0,5.4,1.9,7.0,78,9.0,東北東,0.0,,--,--,,,
2018-03-20,11,1018.5,1022.7,0.0,5.7,1.4,6.8,74,9.7,東北東,0.0,,--,--,,,
2018-03-20,12,1018.4,1022.6,0.0,5.8,0.4,6.3,68,10.0,東北東,0.0,,--,--,,10,15.0
2018-03-20,13,1018.5,1022.7,--,5.7,-0.3,6.0,65,9.4,東北東,0.0,,--,--,,,
2018-03-20,14,1018.2,1022.4,--,6.1,-0.8,5.7,61,9.2,東北東,0.0,,--,--,,,
2018-03-20,15,1018.1,1022.3,--,6.1,-0.4,5.9,63,8.7,東北東,0.0,,--,--,,10,25.0
2018-03-20,16,1017.8,1022.0,--,5.7,-1.2,5.6,61,9.8,東北東,0.0,,--,--,,,
2018-03-20,17,1017.6,1021.8,--,5.6,-1.5,5.5,60,9.1,東北東,0.0,,--,--,,,
2018-03-20,18,1018.1,1022.3,--,5.2,-1.5,5.5,62,8.1,東北東,0.0,,--,--,,10-,20.0
2018-03-20,19,1018.3,1022.5,--,4.9,-1.8,5.4,62,7.7,東北東,0.0,,--,--,,,
2018-03-20,20,1018.1,1022.3,--,4.8,-1.6,5.4,63,9.1,東北東,,,--,--,,,
2018-03-20,21,1018.0,1022.2,--,4.8,-1.2,5.6,65,6.4,東北東,,,--,--,,10,15.0
2018-03-20,22,1017.3,1021.5,--,4.8,-1.6,5.4,63,8.8,東北東,,,--,--,,,
2018-03-20,23,1016.7,1020.9,--,4.6,-1.6,5.4,64,7.6,東北東,,,--,--,,,
2018-03-20,24,1016.4,1020.6,--,4.6,-1.4,5.5,65,8.1,東北東,,,--,--,,,
