date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-03-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-03-28,1,1014.4,1017.3,--,14.2,9.9,12.1,75,2.0,西南西,,,--,--,,,
2018-03-28,2,1014.0,1016.9,--,13.6,10.4,12.6,81,1.2,西北西,,,--,--,,,
2018-03-28,3,1013.9,1016.8,--,12.7,10.3,12.5,85,1.5,西北西,,,--,--,,3,10.0
2018-03-28,4,1014.3,1017.2,--,13.2,10.7,12.9,85,3.2,西北西,,,--,--,,,
2018-03-28,5,1014.6,1017.5,--,11.8,10.9,13.0,94,1.1,西北西,,,--,--,,,
2018-03-28,6,1014.8,1017.7,--,11.6,9.9,12.2,89,1.7,北西,0.0,0.02,--,--,,0+,5.00
2018-03-28,7,1015.3,1018.2,--,13.5,10.5,12.7,82,2.1,西北西,0.5,0.34,--,--,,,
2018-03-28,8,1015.3,1018.2,--,15.2,9.6,11.9,69,1.3,北,1.0,1.02,--,--,,,
2018-03-28,9,1015.2,1018.1,--,17.0,8.9,11.4,59,1.2,北北東,1.0,1.75,--,--,,0,8.00
2018-03-28,10,1014.6,1017.5,--,19.1,7.9,10.6,48,1.7,南東,1.0,2.36,--,--,,,
2018-03-28,11,1013.8,1016.6,--,21.2,10.7,12.8,51,1.8,東南東,1.0,2.71,--,--,,,
2018-03-28,12,1013.3,1016.1,--,21.0,10.2,12.4,50,4.0,南南東,1.0,2.86,--,--,,0,8.00
2018-03-28,13,1012.6,1015.4,--,21.3,9.2,11.7,46,3.4,南東,1.0,2.91,--,--,,,
2018-03-28,14,1012.1,1014.9,--,22.5,7.5,10.4,38,4.0,南東,1.0,2.66,--,--,,,
2018-03-28,15,1011.9,1014.7,--,22.0,5.4,9.0,34,3.2,南南東,1.0,2.12,--,--,,1,10.0
2018-03-28,16,1011.6,1014.4,--,21.4,8.0,10.7,42,3.9,南南東,1.0,1.41,--,--,,,
2018-03-28,17,1011.7,1014.5,--,20.4,9.0,11.5,48,4.3,南南西,1.0,0.74,--,--,,,
2018-03-28,18,1012.2,1015.0,--,18.9,11.2,13.3,61,3.4,南,0.4,0.15,--,--,,0+,10.0
2018-03-28,19,1012.5,1015.4,--,17.7,11.5,13.6,67,2.4,南南東,,0.00,--,--,,,
2018-03-28,20,1013.1,1016.0,--,16.3,12.5,14.5,78,1.9,南南東,,,--,--,,,
2018-03-28,21,1013.2,1016.1,--,16.7,11.4,13.5,71,2.7,南,,,--,--,,0,10.0
2018-03-28,22,1013.1,1016.0,--,17.1,10.7,12.9,66,2.6,南,,,--,--,,,
2018-03-28,23,1012.8,1015.7,--,17.1,11.2,13.3,68,2.7,南南西,,,--,--,,,
2018-03-28,24,1012.7,1015.6,--,16.4,11.1,13.2,71,2.5,南南西,,,--,--,,,
