date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-03-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-03-25,1,1014.5,1017.4,--,10.4,8.8,11.4,90,2.3,北北西,,,--,--,,,
2018-03-25,2,1014.5,1017.5,--,9.9,8.5,11.1,91,2.0,北,,,--,--,,,
2018-03-25,3,1014.8,1017.8,--,9.4,7.0,10.0,85,2.0,北西,,,--,--,,9,15.0
2018-03-25,4,1014.9,1017.9,--,7.8,6.3,9.5,90,1.6,北西,,,--,--,,,
2018-03-25,5,1015.4,1018.4,--,6.7,6.3,9.5,97,1.4,北西,,,--,--,,,
2018-03-25,6,1016.4,1019.4,--,7.7,6.2,9.5,90,2.3,北北西,0.0,0.02,--,--,,0+,20.0
2018-03-25,7,1017.4,1020.4,--,8.6,5.7,9.2,82,1.7,北西,1.0,0.39,--,--,,,
2018-03-25,8,1018.0,1021.0,--,10.4,4.1,8.2,65,2.5,北北西,1.0,1.14,--,--,,,
2018-03-25,9,1018.3,1021.2,--,13.4,0.8,6.5,42,2.2,北北西,1.0,1.90,--,--,,0,25.0
2018-03-25,10,1018.2,1021.1,--,15.2,-1.8,5.4,31,2.1,北北西,1.0,2.54,--,--,,,
2018-03-25,11,1018.0,1020.9,--,17.1,0.3,6.2,32,2.1,北,1.0,2.96,--,--,,,
2018-03-25,12,1017.6,1020.5,--,18.4,-0.4,5.9,28,2.4,北,1.0,3.15,--,--,,0,25.0
2018-03-25,13,1017.0,1019.9,--,18.0,1.9,7.0,34,4.8,南,1.0,3.08,--,--,,,
2018-03-25,14,1016.4,1019.3,--,18.4,2.3,7.2,34,3.4,南,1.0,2.71,--,--,,,
2018-03-25,15,1016.5,1019.4,--,18.3,3.8,8.0,38,4.8,南南東,1.0,2.17,--,--,,0,15.0
2018-03-25,16,1016.7,1019.6,--,17.4,1.0,6.6,33,3.5,南南西,1.0,1.57,--,--,,,
2018-03-25,17,1017.2,1020.1,--,16.2,2.2,7.2,39,4.2,南,1.0,0.84,--,--,,,
2018-03-25,18,1017.8,1020.7,--,14.6,4.0,8.1,49,4.1,南,0.6,0.18,--,--,,0,20.0
2018-03-25,19,1018.5,1021.4,--,13.7,4.8,8.6,55,2.7,南,,0.00,--,--,,,
2018-03-25,20,1018.7,1021.6,--,13.4,7.4,10.3,67,2.4,南,,,--,--,,,
2018-03-25,21,1018.6,1021.5,--,12.4,7.3,10.2,71,3.3,南,,,--,--,,0,20.0
2018-03-25,22,1018.5,1021.4,--,12.2,6.9,9.9,70,2.7,南南東,,,--,--,,,
2018-03-25,23,1018.4,1021.4,--,11.1,8.0,10.7,81,2.4,南,,,--,--,,,
2018-03-25,24,1018.2,1021.2,--,11.1,8.2,10.8,82,2.6,南,,,--,--,,,
