date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-03-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-03-21,1,1020.4,1026.0,--,1.3,-7.0,3.6,54,3.8,北,,,--,--,,,
2018-03-21,2,1020.4,1026.0,--,1.0,-6.1,3.9,59,4.3,北,,,--,--,,,
2018-03-21,3,1020.1,1025.7,--,0.5,-4.9,4.2,67,3.9,北北西,,,--,--,,10-,20.0
2018-03-21,4,1020.3,1025.9,--,0.4,-5.6,4.0,64,5.2,北,,,--,--,,,
2018-03-21,5,1020.5,1026.1,--,0.5,-7.0,3.6,57,4.9,北,,,--,--,,,
2018-03-21,6,1020.6,1026.2,--,0.6,-7.2,3.6,56,3.7,北北西,0.0,0.01,--,--,,10-,30.0
2018-03-21,7,1020.6,1026.2,--,0.7,-7.3,3.5,55,3.9,北,0.0,0.08,--,--,,,
2018-03-21,8,1019.8,1025.4,--,0.9,-6.6,3.7,57,3.8,北北西,0.0,0.17,--,--,,,
2018-03-21,9,1020.2,1025.8,--,1.7,-5.7,4.0,58,2.2,北北西,0.0,0.37,--,--,,10,25.0
2018-03-21,10,1019.5,1025.0,--,2.5,-5.4,4.1,56,1.1,北北西,0.0,0.52,--,--,,,
2018-03-21,11,1018.6,1024.1,--,3.3,-4.2,4.5,58,2.2,北東,0.0,0.55,--,--,,,
2018-03-21,12,1017.8,1023.3,--,3.8,-3.5,4.7,59,1.9,東北東,0.0,0.38,--,--,,10,25.0
2018-03-21,13,1016.8,1022.3,--,4.0,-2.6,5.0,62,4.8,東北東,0.0,0.23,--,--,,,
2018-03-21,14,1015.8,1021.3,0.0,4.2,-1.8,5.4,65,2.7,東北東,0.0,0.18,--,--,,,
2018-03-21,15,1015.3,1020.8,0.0,4.1,-0.7,5.8,71,2.6,東北東,0.0,0.24,--,--,,10,25.0
2018-03-21,16,1015.0,1020.5,0.0,2.7,0.6,6.4,86,2.7,北北東,0.0,0.21,--,--,,,
2018-03-21,17,1014.4,1019.9,1.0,1.5,0.7,6.4,94,2.1,北北西,0.0,0.06,--,--,,,
2018-03-21,18,1013.4,1018.9,0.5,1.3,0.7,6.4,96,3.0,北北西,0.0,0.01,--,--,,10,4.00
2018-03-21,19,1013.2,1018.7,1.0,1.5,0.9,6.5,96,2.4,北西,,0.00,--,--,,,
2018-03-21,20,1012.5,1018.0,1.0,1.7,1.0,6.6,95,2.9,北北西,,,--,--,,,
2018-03-21,21,1011.5,1017.0,1.0,1.9,1.3,6.7,96,2.7,北西,,,--,--,,10,8.00
2018-03-21,22,1010.2,1015.7,1.5,2.2,1.6,6.9,96,3.9,北北西,,,--,--,,,
2018-03-21,23,1009.2,1014.7,2.0,2.4,1.8,7.0,96,3.6,北北西,,,--,--,,,
2018-03-21,24,1007.7,1013.2,2.5,2.4,2.0,7.0,97,4.0,北北西,,,--,--,,,
