date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-03-31,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-03-31,1,1021.7,1024.7,--,8.7,2.9,7.5,67,1.1,南南東,,,--,--,,,
2018-03-31,2,1021.4,1024.4,--,10.0,1.6,6.9,56,2.0,東北東,,,--,--,,,
2018-03-31,3,1021.7,1024.7,--,9.9,-1.2,5.6,46,2.6,東,,,--,--,,1,25.0
2018-03-31,4,1021.7,1024.7,--,9.6,-0.9,5.7,48,1.7,北東,,,--,--,,,
2018-03-31,5,1022.1,1025.1,--,8.9,-1.2,5.6,49,2.7,北北東,,0.00,--,--,,,
2018-03-31,6,1022.4,1025.4,--,9.3,-2.3,5.2,44,1.8,北,0.0,0.03,--,--,,9,25.0
2018-03-31,7,1022.8,1025.8,--,9.8,-2.2,5.2,43,1.7,北,0.7,0.44,--,--,,,
2018-03-31,8,1022.7,1025.7,--,11.5,-0.3,6.0,44,1.2,北北東,1.0,1.19,--,--,,,
2018-03-31,9,1022.8,1025.8,--,12.3,-2.0,5.3,37,2.5,北東,1.0,1.92,--,--,,0,20.0
2018-03-31,10,1022.4,1025.3,--,14.7,1.9,7.0,42,2.0,東,1.0,2.53,--,--,,,
2018-03-31,11,1021.6,1024.5,--,15.1,2.3,7.2,42,3.1,南南東,1.0,2.95,--,--,,,
2018-03-31,12,1020.6,1023.5,--,15.1,1.3,6.7,39,3.6,南南東,1.0,3.12,--,--,,0,20.0
2018-03-31,13,1019.3,1022.2,--,17.2,3.9,8.0,41,3.8,南東,1.0,3.06,--,--,,,
2018-03-31,14,1018.1,1021.0,--,17.4,3.7,7.9,40,4.6,南東,1.0,2.75,--,--,,,
2018-03-31,15,1017.5,1020.4,--,17.1,4.4,8.4,43,4.2,南南東,1.0,2.23,--,--,,0+,20.0
2018-03-31,16,1017.1,1020.0,--,16.7,5.4,8.9,47,3.7,南,1.0,1.55,--,--,,,
2018-03-31,17,1017.0,1019.9,--,15.9,6.9,9.9,55,3.5,南,1.0,0.79,--,--,,,
2018-03-31,18,1017.3,1020.2,--,15.1,6.9,10.0,58,5.8,南,0.3,0.18,--,--,,0+,20.0
2018-03-31,19,1017.5,1020.4,--,14.9,7.2,10.2,60,5.2,南,,0.00,--,--,,,
2018-03-31,20,1018.0,1020.9,--,14.9,8.4,11.0,65,4.8,南,,,--,--,,,
2018-03-31,21,1018.0,1020.9,--,14.7,8.6,11.2,67,4.2,南,,,--,--,,0+,20.0
2018-03-31,22,1017.8,1020.7,--,14.7,8.6,11.2,67,4.9,南,,,--,--,,,
2018-03-31,23,1017.4,1020.3,--,14.6,8.6,11.1,67,3.9,南南西,,,--,--,,,
2018-03-31,24,1017.0,1019.9,--,14.5,8.7,11.2,68,3.9,南南西,,,--,--,,,
