date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-03-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-03-06,1,1016.6,1020.8,0.0,4.1,2.0,7.0,86,4.5,北東,,,--,--,,,
2018-03-06,2,1017.0,1021.2,0.0,4.2,1.6,6.8,83,7.5,北東,,,--,--,,,
2018-03-06,3,1018.2,1022.4,0.0,3.9,0.1,6.1,76,7.4,北東,,,--,--,,10-,15.0
2018-03-06,4,1019.4,1023.6,--,3.0,-1.4,5.5,73,7.5,北東,,,--,--,,,
2018-03-06,5,1020.3,1024.5,--,2.9,-3.2,4.8,64,6.5,北東,,,--,--,,,
2018-03-06,6,1021.0,1025.3,--,2.8,-1.9,5.3,71,4.0,北東,,,--,--,,10-,10.0
2018-03-06,7,1021.8,1026.1,--,2.7,-3.0,4.9,66,6.5,北東,0.0,,--,--,,,
2018-03-06,8,1023.0,1027.3,--,2.8,-2.7,5.0,67,7.1,北東,0.0,,--,--,,,
2018-03-06,9,1023.8,1028.1,--,3.3,-3.3,4.8,62,6.2,北東,0.0,,--,--,,9,25.0
2018-03-06,10,1023.1,1027.3,--,4.8,-3.0,4.9,57,7.1,東北東,0.7,,--,--,,,
2018-03-06,11,1023.6,1027.8,--,6.1,-3.3,4.8,51,9.9,東北東,1.0,,--,--,,,
2018-03-06,12,1023.9,1028.1,--,6.9,-2.8,5.0,50,7.1,東北東,0.7,,--,--,,7,20.0
2018-03-06,13,1023.5,1027.7,--,7.7,-3.2,4.8,46,9.3,東,0.8,,--,--,,,
2018-03-06,14,1023.8,1028.0,--,6.4,-3.5,4.7,49,6.7,北東,0.6,,--,--,,,
2018-03-06,15,1024.5,1028.7,--,7.1,-4.0,4.5,45,7.2,東北東,0.7,,--,--,,6,20.0
2018-03-06,16,1025.2,1029.4,--,6.6,-4.5,4.4,45,8.2,東北東,1.0,,--,--,,,
2018-03-06,17,1026.2,1030.4,--,5.1,-5.0,4.2,48,8.7,東北東,0.9,,--,--,,,
2018-03-06,18,1027.3,1031.6,--,4.3,-4.9,4.2,51,8.6,東北東,0.5,,--,--,,9,15.0
2018-03-06,19,1028.0,1032.3,--,3.9,-4.8,4.3,53,7.3,北東,,,--,--,,,
2018-03-06,20,1028.6,1032.9,--,3.1,-5.0,4.2,55,8.9,北東,,,--,--,,,
2018-03-06,21,1028.9,1033.2,--,2.5,-5.6,4.0,55,7.6,北東,,,--,--,,9,15.0
2018-03-06,22,1028.9,1033.2,--,1.9,-5.0,4.2,60,6.2,北東,,,--,--,,,
2018-03-06,23,1029.4,1033.7,--,2.0,-4.1,4.5,64,5.9,北東,,,--,--,,,
2018-03-06,24,1030.1,1034.4,--,1.5,-3.7,4.6,68,5.6,北東,,,--,--,,,
