date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-03-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-03-14,1,1016.8,1019.8,--,10.2,7.1,10.1,81,2.1,西北西,,,--,--,,,
2018-03-14,2,1016.7,1019.7,--,9.5,6.2,9.5,80,1.1,北,,,--,--,,,
2018-03-14,3,1016.6,1019.6,--,9.0,6.1,9.4,82,1.9,西北西,,,--,--,,0,15.0
2018-03-14,4,1016.6,1019.6,--,8.2,3.7,7.9,73,1.3,西北西,,,--,--,,,
2018-03-14,5,1016.9,1019.9,--,8.1,3.8,8.0,74,1.7,北西,,,--,--,,,
2018-03-14,6,1017.1,1020.1,--,7.7,3.8,8.0,76,0.5,北東,0.0,0.00,--,--,,0+,10.0
2018-03-14,7,1017.6,1020.6,--,10.0,5.2,8.8,72,1.2,北北西,0.6,0.24,--,--,,,
2018-03-14,8,1018.0,1020.9,--,12.3,5.0,8.7,61,1.1,北,1.0,0.91,--,--,,,
2018-03-14,9,1018.1,1021.0,--,14.7,6.8,9.9,59,0.9,北北西,1.0,1.64,--,--,,0,10.0
2018-03-14,10,1017.9,1020.8,--,16.1,5.7,9.1,50,1.0,西北西,1.0,2.23,--,--,,,
2018-03-14,11,1017.3,1020.2,--,19.5,6.3,9.5,42,2.3,南東,1.0,2.65,--,--,,,
2018-03-14,12,1016.7,1019.6,--,19.4,6.5,9.7,43,3.3,南南東,1.0,2.84,--,--,,0,10.0
2018-03-14,13,1016.0,1018.8,--,20.7,6.6,9.8,40,3.2,南南東,1.0,2.83,--,--,,,
2018-03-14,14,1015.5,1018.3,--,21.0,3.7,8.0,32,4.0,南南東,1.0,2.55,--,--,,,
2018-03-14,15,1015.6,1018.4,--,20.7,3.4,7.8,32,4.5,南南東,1.0,2.02,--,--,,0,15.0
2018-03-14,16,1015.7,1018.5,--,19.9,7.3,10.2,44,4.3,南東,1.0,1.34,--,--,,,
2018-03-14,17,1015.8,1018.7,--,19.0,7.1,10.1,46,3.8,南東,1.0,0.64,--,--,,,
2018-03-14,18,1016.3,1019.2,--,16.9,8.6,11.2,58,2.6,南南東,0.2,0.10,--,--,,0,15.0
2018-03-14,19,1016.8,1019.7,--,15.0,9.8,12.1,71,2.4,南南東,,0.00,--,--,,,
2018-03-14,20,1017.3,1020.2,--,14.3,10.3,12.6,77,2.1,南南東,,,--,--,,,
2018-03-14,21,1017.7,1020.6,--,13.3,10.5,12.7,83,1.0,南東,,,--,--,,0,15.0
2018-03-14,22,1017.9,1020.8,--,12.7,10.9,13.1,89,1.6,南南東,,,--,--,,,
2018-03-14,23,1017.9,1020.8,--,12.1,10.5,12.7,90,1.3,南南東,,,--,--,,,
2018-03-14,24,1018.0,1020.9,--,12.7,10.6,12.8,87,1.3,北,,,--,--,,,
