date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-03-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-03-15,1,1013.0,1016.3,--,3.8,-2.4,5.1,64,6.3,南東,,,--,53,,,
2018-03-15,2,1013.1,1016.4,0.0,4.3,-1.5,5.5,66,6.2,南南東,,,--,53,,,
2018-03-15,3,1012.0,1015.3,0.0,4.2,0.5,6.4,77,3.7,南南東,,,--,53,,10,10.0
2018-03-15,4,1010.3,1013.6,--,3.0,0.7,6.4,85,6.1,南南東,,,--,53,,,
2018-03-15,5,1009.2,1012.5,--,3.6,1.0,6.6,83,10.0,南南東,,,--,53,,,
2018-03-15,6,1008.5,1011.8,--,3.9,1.3,6.7,83,8.9,南南東,0.0,0.00,--,53,,10-,10.0
2018-03-15,7,1008.4,1011.7,--,4.2,1.6,6.8,83,9.5,南南東,0.0,0.12,--,53,,,
2018-03-15,8,1007.7,1010.9,--,4.6,1.6,6.9,81,8.5,南南東,0.0,0.35,--,53,,,
2018-03-15,9,1007.4,1010.6,--,5.6,2.3,7.2,79,9.5,南,0.3,0.87,--,53,,10-,15.0
2018-03-15,10,1006.4,1009.6,0.0,6.4,2.3,7.2,75,10.8,南南東,0.9,1.85,--,52,,,
2018-03-15,11,1005.4,1008.6,0.0,6.9,2.6,7.4,74,10.0,南,1.0,2.29,--,51,,,
2018-03-15,12,1004.8,1008.0,0.0,7.3,3.2,7.7,75,9.1,南南東,0.5,2.36,--,50,,10-,20.0
2018-03-15,13,1003.6,1006.8,--,7.6,3.5,7.8,75,6.9,南南東,0.4,1.73,--,50,,,
2018-03-15,14,1002.8,1006.0,0.0,7.7,4.1,8.2,78,5.7,南南東,0.0,0.33,--,49,,,
2018-03-15,15,1002.8,1006.0,0.0,8.2,4.8,8.6,79,1.7,西,0.0,0.13,--,49,,10-,15.0
2018-03-15,16,1003.1,1006.3,0.0,5.8,3.8,8.0,87,4.0,北,0.0,0.03,--,48,,,
2018-03-15,17,1002.5,1005.7,0.0,4.8,3.6,7.9,92,3.9,北北西,0.0,0.02,--,48,,,
2018-03-15,18,1002.7,1005.9,1.0,4.2,3.0,7.6,92,4.0,北北西,0.0,0.00,--,48,,10,5.00
2018-03-15,19,1002.7,1005.9,1.5,2.9,1.1,6.6,88,8.8,北西,,0.00,--,48,,,
2018-03-15,20,1004.0,1007.3,0.5,1.5,0.1,6.1,90,7.2,北西,,,--,48,,,
2018-03-15,21,1004.1,1007.4,1.0,1.3,0.0,6.1,91,6.9,北西,,,--,48,,10,3.00
2018-03-15,22,1003.9,1007.2,1.0,1.0,-0.1,6.0,92,4.4,北西,,,1,49,,,
2018-03-15,23,1003.9,1007.2,1.5,1.0,-0.3,6.0,91,7.4,北西,,,--,49,,,
2018-03-15,24,1004.3,1007.6,0.5,1.0,-0.3,6.0,91,7.3,北西,,,--,49,,,
