date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-01-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-01-20,1,1017.3,1020.3,0.0,6.0,1.5,6.8,73,3.7,北西,,,--,--,,,
2023-01-20,2,1016.8,1019.8,0.0,5.6,1.9,7.0,77,2.4,北西,,,--,--,,,
2023-01-20,3,1015.9,1018.9,0.5,4.5,3.0,7.6,90,4.4,北西,,,--,--,,10,10.0
2023-01-20,4,1015.2,1018.2,0.0,4.5,3.2,7.7,91,1.5,北北西,,,--,--,,,
2023-01-20,5,1014.8,1017.8,0.0,4.2,2.1,7.1,86,1.9,北,,,--,--,,,
2023-01-20,6,1014.7,1017.7,--,4.6,0.4,6.3,74,1.5,北西,,,--,--,,10-,20.0
2023-01-20,7,1014.4,1017.4,--,4.9,-0.1,6.1,70,0.7,北北西,0.0,0.00,--,--,,,
2023-01-20,8,1014.3,1017.3,--,4.4,-0.4,5.9,71,2.1,北西,0.1,0.15,--,--,,,
2023-01-20,9,1013.5,1016.5,--,6.8,1.3,6.7,68,1.4,北西,1.0,0.90,--,--,,0+,15.0
2023-01-20,10,1013.0,1016.0,--,7.9,-1.1,5.6,53,2.1,西北西,1.0,1.48,--,--,,,
2023-01-20,11,1011.8,1014.8,--,8.8,-1.6,5.4,48,2.0,北北西,1.0,1.90,--,--,,,
2023-01-20,12,1009.9,1012.8,--,10.2,-1.5,5.5,44,0.7,西,1.0,2.09,--,--,,0,15.0
2023-01-20,13,1008.2,1011.1,--,11.8,-2.4,5.1,37,1.0,南西,1.0,2.07,--,--,,,
2023-01-20,14,1007.7,1010.6,--,11.3,0.7,6.4,48,2.7,南南東,1.0,1.76,--,--,,,
2023-01-20,15,1007.0,1009.9,--,11.2,1.2,6.7,50,2.2,南,1.0,1.29,--,--,,0,15.0
2023-01-20,16,1007.0,1009.9,--,10.5,2.1,7.1,56,2.1,南南東,1.0,0.70,--,--,,,
2023-01-20,17,1007.0,1009.9,--,8.3,2.8,7.4,68,1.1,南,0.7,0.15,--,--,,,
2023-01-20,18,1007.3,1010.3,--,7.4,2.5,7.3,71,0.5,東南東,,0.00,--,--,,0,20.0
2023-01-20,19,1007.4,1010.4,--,7.4,2.7,7.4,72,1.7,南南西,,,--,--,,,
2023-01-20,20,1007.5,1010.5,--,7.7,2.6,7.4,70,0.9,西北西,,,--,--,,,
2023-01-20,21,1008.4,1011.4,--,8.6,1.7,6.9,62,2.1,北,,,--,--,,0,20.0
2023-01-20,22,1009.3,1012.3,--,8.7,-3.5,4.7,42,4.5,北西,,,--,--,,,
2023-01-20,23,1010.0,1013.0,--,8.2,-3.6,4.7,43,3.3,北西,,,--,--,,,
2023-01-20,24,1010.8,1013.8,--,8.0,-3.5,4.7,44,3.4,北北西,,,--,--,,,
