date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-01-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-01-07,1,1013.4,1016.4,--,5.4,-2.0,5.3,59,2.3,北北西,,,--,--,,,
2023-01-07,2,1013.1,1016.1,--,5.1,-3.2,4.8,55,1.0,北,,,--,--,,,
2023-01-07,3,1012.3,1015.3,--,4.5,-3.0,4.9,58,2.1,北西,,,--,--,,10-,25.0
2023-01-07,4,1011.8,1014.8,--,4.3,-3.0,4.9,59,2.3,北西,,,--,--,,,
2023-01-07,5,1011.7,1014.7,--,4.4,-2.7,5.0,60,1.9,北西,,,--,--,,,
2023-01-07,6,1012.0,1015.0,--,4.0,-3.3,4.8,59,3.3,北西,,,--,--,,10-,25.0
2023-01-07,7,1011.6,1014.6,--,3.6,-3.2,4.8,61,1.5,北西,0.0,0.00,--,--,,,
2023-01-07,8,1011.9,1014.9,--,3.6,-3.2,4.8,61,1.8,北西,0.5,0.23,--,--,,,
2023-01-07,9,1011.5,1014.5,--,5.2,-2.6,5.0,57,2.1,北北西,1.0,0.86,--,--,,0+,25.0
2023-01-07,10,1011.5,1014.5,--,6.7,-2.4,5.1,52,3.2,北西,1.0,1.45,--,--,,,
2023-01-07,11,1010.7,1013.7,--,7.7,-2.3,5.2,49,1.8,北北西,1.0,1.78,--,--,,,
2023-01-07,12,1009.0,1011.9,--,9.0,-2.0,5.3,46,2.0,北東,1.0,1.94,--,--,,1,25.0
2023-01-07,13,1008.1,1011.0,--,9.5,-1.2,5.6,47,1.4,南東,1.0,1.88,--,--,,,
2023-01-07,14,1007.6,1010.5,--,9.7,-0.5,5.9,49,1.9,南,1.0,1.61,--,--,,,
2023-01-07,15,1007.8,1010.7,--,9.5,0.2,6.2,52,2.1,南,1.0,1.21,--,--,,7,25.0
2023-01-07,16,1008.0,1010.9,--,8.6,-0.2,6.0,54,3.1,南,0.9,0.54,--,--,,,
2023-01-07,17,1008.2,1011.2,--,6.1,-0.2,6.0,64,0.5,南西,0.4,0.10,--,--,,,
2023-01-07,18,1008.6,1011.6,--,5.8,-1.6,5.4,59,0.9,東北東,,0.00,--,--,,0+,25.0
2023-01-07,19,1009.1,1012.1,--,5.7,-1.9,5.3,58,0.9,北北東,,,--,--,,,
2023-01-07,20,1009.5,1012.5,--,6.3,-1.1,5.6,59,2.1,北北東,,,--,--,,,
2023-01-07,21,1010.1,1013.1,--,5.3,1.1,6.6,74,1.1,東北東,,,--,--,,0,30.0
2023-01-07,22,1010.4,1013.4,--,5.4,1.3,6.7,75,1.4,北東,,,--,--,,,
2023-01-07,23,1010.8,1013.8,--,5.2,1.5,6.8,77,2.8,北西,,,--,--,,,
2023-01-07,24,1010.9,1013.9,--,4.0,-0.2,6.0,74,1.8,北,,,--,--,,,
