date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-01-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-01-14,1,1009.4,1012.3,--,13.3,7.7,10.5,69,5.6,南南西,,,--,--,,,
2023-01-14,2,1009.6,1012.5,--,13.8,8.0,10.7,68,5.2,南西,,,--,--,,,
2023-01-14,3,1009.0,1011.9,--,13.2,7.9,10.6,70,4.3,南西,,,--,--,,6,20.0
2023-01-14,4,1008.4,1011.3,--,9.5,5.3,8.9,75,2.7,北,,,--,--,,,
2023-01-14,5,1008.2,1011.1,--,8.8,5.2,8.8,78,2.3,西南西,,,--,--,,,
2023-01-14,6,1008.0,1011.0,--,8.2,4.4,8.4,77,1.7,北北西,,,--,--,,4,20.0
2023-01-14,7,1007.9,1010.9,--,7.5,3.6,7.9,76,1.3,北北西,0.0,0.00,--,--,,,
2023-01-14,8,1007.3,1010.2,--,8.4,4.2,8.3,75,2.1,北北東,0.0,0.11,--,--,,,
2023-01-14,9,1007.2,1010.1,--,8.6,4.2,8.3,74,1.6,北北西,0.0,0.16,--,--,,10,15.0
2023-01-14,10,1006.3,1009.2,--,9.3,4.1,8.2,70,2.1,北西,0.0,0.31,--,--,,,
2023-01-14,11,1005.6,1008.5,0.0,9.1,4.1,8.2,71,3.2,北西,0.0,0.27,--,--,,,
2023-01-14,12,1003.6,1006.5,0.0,8.7,7.3,10.2,91,0.6,北北西,0.0,0.20,--,--,,10,9.00
2023-01-14,13,1003.2,1006.1,1.0,8.6,7.1,10.1,90,1.5,北西,0.0,0.21,--,--,,,
2023-01-14,14,1002.3,1005.2,0.0,9.2,7.0,10.0,86,1.1,北,0.0,0.23,--,--,,,
2023-01-14,15,1001.8,1004.7,0.5,9.2,8.1,10.8,93,0.7,東北東,0.0,0.24,--,--,,10-,15.0
2023-01-14,16,1001.7,1004.6,--,9.2,7.8,10.6,91,0.8,北,0.0,0.12,--,--,,,
2023-01-14,17,1001.8,1004.7,--,8.9,8.3,10.9,96,0.5,西南西,0.0,0.03,--,--,,,
2023-01-14,18,1001.7,1004.6,--,9.2,8.3,10.9,94,1.6,北,,0.00,--,--,,10,10.0
2023-01-14,19,1002.0,1004.9,--,8.7,8.0,10.7,95,1.1,北北東,,,--,--,,,
2023-01-14,20,1002.3,1005.2,--,9.6,6.7,9.8,82,1.6,北北西,,,--,--,,,
2023-01-14,21,1002.3,1005.2,--,8.7,6.3,9.6,85,1.2,北北西,,,--,--,,10-,15.0
2023-01-14,22,1002.4,1005.3,--,9.7,6.4,9.6,80,2.2,北西,,,--,--,,,
2023-01-14,23,1002.3,1005.2,--,8.5,6.6,9.8,88,1.5,北東,,,--,--,,,
2023-01-14,24,1003.3,1006.2,--,9.7,6.3,9.5,79,1.7,北北東,,,--,--,,,
