date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-01-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-01-30,1,1008.7,1011.7,--,1.7,-2.8,5.0,72,1.7,北西,,,--,--,,,
2023-01-30,2,1008.9,1011.9,--,1.1,-4.3,4.4,67,1.4,北北西,,,--,--,,,
2023-01-30,3,1008.5,1011.5,--,-0.1,-4.7,4.3,71,1.0,北北西,,,--,--,,0+,20.0
2023-01-30,4,1008.4,1011.4,--,0.2,-4.4,4.4,71,1.4,北北西,,,--,--,,,
2023-01-30,5,1008.8,1011.9,--,-0.2,-5.0,4.2,70,1.6,北,,,--,--,,,
2023-01-30,6,1009.1,1012.1,--,0.1,-4.7,4.3,70,1.8,北北西,,,--,--,,0+,25.0
2023-01-30,7,1009.5,1012.6,--,-0.2,-4.8,4.3,71,1.8,北西,0.0,0.01,--,--,,,
2023-01-30,8,1009.9,1012.9,--,1.0,-5.0,4.2,64,0.9,北北西,0.5,0.31,--,--,,,
2023-01-30,9,1010.1,1013.1,--,2.5,-4.9,4.2,58,2.2,北北東,1.0,1.04,--,--,,0+,25.0
2023-01-30,10,1009.5,1012.5,--,3.9,-4.5,4.4,54,1.3,北北東,1.0,1.62,--,--,,,
2023-01-30,11,1008.4,1011.4,--,6.6,-2.8,5.0,51,0.8,東南東,1.0,2.04,--,--,,,
2023-01-30,12,1006.8,1009.8,--,7.7,-5.7,4.0,38,1.4,南南東,1.0,2.26,--,--,,0+,25.0
2023-01-30,13,1005.4,1008.3,--,9.2,-0.9,5.7,49,3.2,南南東,1.0,2.22,--,--,,,
2023-01-30,14,1004.7,1007.6,--,9.6,0.2,6.2,52,3.3,南南東,1.0,1.95,--,--,,,
2023-01-30,15,1004.7,1007.6,--,9.8,-1.6,5.5,45,2.3,南東,0.7,1.19,--,--,,8,25.0
2023-01-30,16,1004.9,1007.8,--,9.5,-3.7,4.6,39,2.9,北東,0.0,0.15,--,--,,,
2023-01-30,17,1006.4,1009.3,--,8.8,-4.4,4.4,39,2.6,北西,0.1,0.13,--,--,,,
2023-01-30,18,1008.6,1011.6,--,5.9,-4.5,4.4,47,4.2,北北西,0.0,0.00,--,--,,6,35.0
2023-01-30,19,1009.2,1012.2,--,5.3,-7.2,3.6,40,4.1,北北西,,,--,--,,,
2023-01-30,20,1010.0,1013.0,--,4.4,-7.4,3.5,42,5.7,北西,,,--,--,,,
2023-01-30,21,1010.6,1013.6,--,3.7,-8.0,3.3,42,5.9,北西,,,--,--,,0,35.0
2023-01-30,22,1011.0,1014.0,--,3.3,-8.4,3.3,42,3.5,北西,,,--,--,,,
2023-01-30,23,1011.1,1014.1,--,3.3,-9.0,3.1,40,4.9,北西,,,--,--,,,
2023-01-30,24,1011.8,1014.8,--,2.9,-9.0,3.1,41,2.8,北西,,,--,--,,,
