date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-01-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-01-06,1,1018.5,1021.5,--,3.1,-6.8,3.7,48,2.0,北,,,--,--,,,
2023-01-06,2,1018.2,1021.3,--,2.2,-7.4,3.5,49,1.4,北西,,,--,--,,,
2023-01-06,3,1018.5,1021.6,--,1.7,-7.6,3.5,50,2.0,西北西,,,--,--,,1,30.0
2023-01-06,4,1018.2,1021.3,--,0.7,-7.8,3.4,53,1.3,北西,,,--,--,,,
2023-01-06,5,1018.3,1021.4,--,1.7,-7.6,3.5,50,1.5,北北東,,,--,--,,,
2023-01-06,6,1018.8,1021.9,--,0.9,-7.1,3.6,55,1.6,北東,,,--,--,,3,30.0
2023-01-06,7,1019.0,1022.1,--,0.8,-7.2,3.6,55,1.2,北,0.0,0.00,--,--,,,
2023-01-06,8,1019.6,1022.7,--,2.6,-5.8,4.0,54,2.1,北北東,0.4,0.22,--,--,,,
2023-01-06,9,1019.7,1022.7,--,3.7,-5.2,4.1,52,1.5,北北西,1.0,0.56,--,--,,10,40.0
2023-01-06,10,1020.0,1023.0,--,5.4,-5.3,4.1,46,1.1,西北西,1.0,1.26,--,--,,,
2023-01-06,11,1019.1,1022.1,--,6.4,-5.2,4.1,43,1.3,西北西,1.0,1.72,--,--,,,
2023-01-06,12,1017.7,1020.7,--,8.2,-4.2,4.5,41,1.2,北東,1.0,1.73,--,--,,10,40.0
2023-01-06,13,1016.8,1019.8,--,8.9,-5.7,4.0,35,2.0,北西,1.0,1.80,--,--,,,
2023-01-06,14,1015.8,1018.8,--,9.6,-4.7,4.3,36,2.2,北東,1.0,1.71,--,--,,,
2023-01-06,15,1015.6,1018.6,--,9.1,-4.8,4.3,37,1.9,北北東,1.0,1.33,--,--,,9,30.0
2023-01-06,16,1015.5,1018.5,--,8.4,-5.1,4.2,38,1.8,北北東,0.4,0.47,--,--,,,
2023-01-06,17,1015.6,1018.6,--,7.8,-4.6,4.3,41,1.4,北北東,0.0,0.06,--,--,,,
2023-01-06,18,1015.6,1018.6,--,6.3,-4.4,4.4,46,1.3,東北東,,0.00,--,--,,9,30.0
2023-01-06,19,1015.1,1018.1,--,7.3,-4.1,4.5,44,2.1,東北東,,,--,--,,,
2023-01-06,20,1015.2,1018.2,--,7.0,-3.5,4.7,47,0.8,南東,,,--,--,,,
2023-01-06,21,1015.3,1018.3,--,6.6,-2.8,5.0,51,0.3,西南西,,,--,--,,9,30.0
2023-01-06,22,1014.6,1017.6,--,6.2,-2.9,4.9,52,1.7,東,,,--,--,,,
2023-01-06,23,1014.1,1017.1,--,6.4,-3.2,4.8,50,1.6,北東,,,--,--,,,
2023-01-06,24,1013.9,1016.9,--,6.6,-2.3,5.2,53,2.3,北西,,,--,--,,,
