date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-01-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-01-27,1,1011.3,1014.3,--,2.8,-5.3,4.1,55,1.9,北北東,,,--,--,,,
2023-01-27,2,1011.5,1014.5,--,2.8,-4.9,4.3,57,2.3,北北東,,,--,--,,,
2023-01-27,3,1011.5,1014.5,--,2.7,-4.9,4.2,57,1.4,北,,,--,--,,10,30.0
2023-01-27,4,1011.1,1014.1,--,2.1,-5.5,4.1,57,2.5,北東,,,--,--,,,
2023-01-27,5,1011.4,1014.4,--,1.9,-5.5,4.1,58,1.2,北,,,--,--,,,
2023-01-27,6,1010.4,1013.4,--,2.1,-5.1,4.2,59,0.8,東,,,--,--,,10,30.0
2023-01-27,7,1009.9,1012.9,--,2.4,-5.7,4.0,55,1.0,東南東,0.0,0.00,--,--,,,
2023-01-27,8,1010.2,1013.2,--,3.2,-5.2,4.2,54,1.1,西,0.0,0.11,--,--,,,
2023-01-27,9,1009.2,1012.2,--,4.1,-5.9,3.9,48,1.6,北東,0.1,0.38,--,--,,10-,30.0
2023-01-27,10,1008.5,1011.5,--,5.3,-5.1,4.2,47,2.2,北東,0.4,1.09,--,--,,,
2023-01-27,11,1007.0,1010.0,--,5.8,-5.2,4.2,45,1.3,北北西,0.5,1.42,--,--,,,
2023-01-27,12,1004.8,1007.8,--,5.7,-6.2,3.8,42,1.2,北東,0.0,0.89,--,--,,10-,30.0
2023-01-27,13,1003.8,1006.8,--,6.5,-4.3,4.5,46,1.2,北,0.0,0.73,--,--,,,
2023-01-27,14,1002.7,1005.7,--,5.9,-5.1,4.2,45,1.8,北東,0.0,0.37,--,--,,,
2023-01-27,15,1001.6,1004.6,--,5.7,-4.4,4.4,48,1.1,西北西,0.0,0.19,--,--,,10,20.0
2023-01-27,16,1000.5,1003.5,0.0,5.3,-2.1,5.3,59,1.2,西,0.0,0.07,--,--,,,
2023-01-27,17,1000.4,1003.4,0.0,5.1,-2.0,5.3,60,2.7,南,0.0,0.02,--,--,,,
2023-01-27,18,999.2,1002.2,0.0,3.8,1.0,6.6,82,2.9,南南東,,0.00,--,--,,10,10.0
2023-01-27,19,998.9,1001.9,0.0,3.9,1.6,6.9,85,0.7,南南東,,,--,--,,,
2023-01-27,20,998.7,1001.7,0.0,4.1,1.6,6.9,84,1.6,北北西,,,--,--,,,
2023-01-27,21,998.7,1001.7,0.0,3.2,-0.1,6.1,79,3.0,西北西,,,--,--,,10,8.00
2023-01-27,22,998.9,1001.9,0.0,2.7,-1.8,5.3,72,2.8,北北西,,,--,--,,,
2023-01-27,23,999.0,1002.0,--,2.6,-3.1,4.9,66,5.2,北西,,,--,--,,,
2023-01-27,24,999.3,1002.3,--,2.5,-4.9,4.2,58,4.9,北西,,,--,--,,,
