date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-05-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-05-17,1,1000.2,1004.1,0.0,17.6,16.1,18.3,91,0.9,南西,,,×,×,,,3.79
2020-05-17,2,1000.5,1004.4,0.5,17.4,16.4,18.7,94,2.7,西南西,,,×,×,,,1.41
2020-05-17,3,1000.4,1004.3,0.0,17.5,16.5,18.8,94,3.1,南西,,,×,×,,,1.89
2020-05-17,4,1000.8,1004.7,0.5,17.4,16.6,18.9,95,3.9,西南西,,,×,×,,,2.28
2020-05-17,5,1001.2,1005.1,0.0,17.3,16.5,18.8,95,5.0,西南西,0.0,,×,×,,,3.86
2020-05-17,6,1001.9,1005.9,0.0,16.9,16.1,18.3,95,3.3,西南西,0.0,,×,×,,,4.62
2020-05-17,7,1002.5,1006.5,0.5,16.9,16.1,18.3,95,3.8,西南西,0.0,,×,×,,,5.30
2020-05-17,8,1002.9,1006.9,0.0,16.7,15.7,17.9,94,5.0,西南西,0.0,,×,×,,,3.75
2020-05-17,9,1002.8,1006.8,0.5,17.0,16.0,18.2,94,3.6,南西,0.0,,×,×,,,5.76
2020-05-17,10,1003.3,1007.3,0.0,16.8,15.8,18.0,94,4.1,西,0.0,,×,×,,,12.1
2020-05-17,11,1003.6,1007.6,0.0,16.3,15.3,17.4,94,3.1,北西,0.0,,×,×,,,4.06
2020-05-17,12,1003.4,1007.4,0.0,16.3,15.3,17.4,94,2.7,西北西,0.0,,×,×,,,4.05
2020-05-17,13,1003.2,1007.2,0.0,16.3,14.8,16.9,91,2.1,北北西,0.0,,×,×,,,11.0
2020-05-17,14,1003.3,1007.3,0.0,16.0,14.9,16.9,93,2.8,北北西,0.0,,×,×,,,2.56
2020-05-17,15,1003.8,1007.8,0.5,15.4,14.3,16.3,93,3.7,北北西,0.0,,×,×,,,2.25
2020-05-17,16,1003.7,1007.7,0.0,15.4,14.1,16.1,92,1.8,北北西,0.0,,×,×,,,6.04
2020-05-17,17,1003.6,1007.6,0.0,15.5,14.1,16.0,91,1.9,北,0.0,,×,×,,,9.97
2020-05-17,18,1003.3,1007.3,--,15.5,13.7,15.7,89,1.4,北東,0.0,,×,×,,,19.0
2020-05-17,19,1003.7,1007.7,--,15.6,13.6,15.6,88,0.6,北北東,0.0,,×,×,,,16.9
2020-05-17,20,1004.4,1008.4,--,15.5,13.7,15.7,89,1.8,北北東,,,×,×,,,20.0
2020-05-17,21,1005.3,1009.3,--,15.6,13.3,15.2,86,2.1,北東,,,×,×,,,20.0
2020-05-17,22,1005.2,1009.2,--,15.7,13.6,15.5,87,1.8,東北東,,,×,×,,,20.0
2020-05-17,23,1005.2,1009.2,--,15.7,13.4,15.3,86,3.1,北東,,,×,×,,,20.0
2020-05-17,24,1005.0,1009.0,--,15.6,13.3,15.2,86,3.4,北東,,,×,×,,,20.0
