date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-05-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-05-08,1,1015.2,1018.4,--,8.8,6.1,9.4,83,1.2,西,,,--,--,,,
2020-05-08,2,1015.1,1018.3,--,8.8,6.3,9.5,84,0.8,東,,,--,--,,,
2020-05-08,3,1015.0,1018.2,--,7.2,3.8,8.0,79,1.5,南南東,,,--,--,,9,20.0
2020-05-08,4,1014.8,1018.0,--,6.6,2.5,7.3,75,1.5,南南東,,0.00,--,--,,,
2020-05-08,5,1014.8,1018.0,--,6.5,1.8,7.0,72,0.9,南南東,0.3,0.06,--,--,,,
2020-05-08,6,1014.4,1017.6,--,8.0,1.2,6.7,62,2.4,南東,1.0,0.56,--,--,,6,20.0
2020-05-08,7,1014.1,1017.3,--,10.1,4.3,8.3,67,1.1,南東,1.0,1.24,--,--,,,
2020-05-08,8,1013.8,1017.0,--,12.7,4.9,8.7,59,1.6,東,1.0,1.89,--,--,,,
2020-05-08,9,1013.2,1016.3,--,15.0,5.8,9.2,54,2.5,東,1.0,2.51,--,--,,1,20.0
2020-05-08,10,1012.8,1015.9,--,17.4,6.6,9.7,49,1.9,北東,1.0,2.97,×,×,,,
2020-05-08,11,1012.3,1015.4,--,18.7,4.9,8.6,40,2.8,北北東,1.0,3.27,×,×,,,
2020-05-08,12,1011.8,1014.9,--,21.1,0.3,6.3,25,1.2,南南東,1.0,3.38,×,×,,7,20.0
2020-05-08,13,1011.4,1014.4,--,22.0,-5.8,4.0,15,5.4,西北西,1.0,3.23,×,×,,,
2020-05-08,14,1011.3,1014.4,--,21.4,-5.4,4.1,16,5.6,西南西,1.0,3.08,×,×,,,
2020-05-08,15,1011.1,1014.2,--,21.4,-5.4,4.1,16,3.2,西,1.0,2.47,×,×,,10-,20.0
2020-05-08,16,1010.8,1013.9,--,20.4,-5.4,4.1,17,5.1,西北西,1.0,1.73,×,×,,,
2020-05-08,17,1010.9,1014.0,--,19.7,-4.5,4.4,19,3.8,南西,1.0,1.03,×,×,,,
2020-05-08,18,1011.2,1014.3,--,19.0,-4.4,4.4,20,6.4,西,0.1,0.27,×,×,,10-,20.0
2020-05-08,19,1011.6,1014.7,--,18.0,-3.4,4.7,23,2.3,西北西,0.0,0.03,×,×,,,
2020-05-08,20,1012.0,1015.1,--,17.5,-2.7,5.0,25,1.7,南南東,,0.00,×,×,,,
2020-05-08,21,1011.8,1014.9,--,16.7,-1.4,5.5,29,2.0,南,,,×,×,,10-,20.0
2020-05-08,22,1011.2,1014.3,--,16.5,-2.1,5.3,28,4.9,南西,,,×,×,,,
2020-05-08,23,1010.9,1014.0,--,15.4,-0.8,5.8,33,0.7,東北東,,,×,×,,,
2020-05-08,24,1010.8,1013.9,--,13.7,1.7,6.9,44,1.0,北東,,,×,×,,,
