date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-05-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-05-12,1,998.6,1001.7,--,11.9,7.2,10.2,73,2.0,南南西,,,×,×,,,
2020-05-12,2,999.0,1002.1,--,11.1,6.7,9.8,74,1.6,南南西,,,×,×,,,
2020-05-12,3,999.8,1003.0,--,9.3,7.9,10.7,91,1.3,北西,,,×,×,,0,20.0
2020-05-12,4,1000.5,1003.7,--,9.2,8.0,10.7,92,0.8,南東,,0.00,×,×,,,
2020-05-12,5,1000.6,1003.8,--,9.2,8.1,10.8,93,0.6,南南東,0.4,0.08,×,×,,,
2020-05-12,6,1001.3,1004.4,--,11.0,6.8,9.8,75,1.4,東,1.0,0.60,×,×,,4,20.0
2020-05-12,7,1001.5,1004.6,--,15.1,6.7,9.8,57,3.0,南東,1.0,1.29,×,×,,,
2020-05-12,8,1001.6,1004.7,--,17.0,7.6,10.5,54,4.2,南東,1.0,1.86,×,×,,,
2020-05-12,9,1001.5,1004.6,--,18.3,8.8,11.4,54,3.7,東南東,1.0,2.19,×,×,,10,20.0
2020-05-12,10,1001.2,1004.3,--,18.7,7.8,10.6,49,5.6,東南東,0.8,1.97,×,×,,,
2020-05-12,11,1001.8,1004.8,--,19.8,3.9,8.1,35,2.4,南西,0.4,1.82,×,×,,,
2020-05-12,12,1001.7,1004.8,--,19.2,8.5,11.1,50,4.3,東南東,0.5,2.08,×,×,,10-,20.0
2020-05-12,13,1001.2,1004.2,--,19.9,8.6,11.2,48,4.9,東南東,0.6,2.19,×,×,,,
2020-05-12,14,1000.7,1003.7,--,20.0,6.4,9.6,41,5.6,南東,0.6,2.21,×,×,,,
2020-05-12,15,1000.0,1003.0,--,21.0,2.8,7.5,30,8.4,南南東,0.9,2.05,×,×,,10-,20.0
2020-05-12,16,1000.3,1003.3,--,19.6,5.7,9.1,40,7.5,南南東,1.0,1.86,×,×,,,
2020-05-12,17,1000.8,1003.9,--,17.9,5.5,9.0,44,5.2,南東,1.0,1.18,×,×,,,
2020-05-12,18,1000.6,1003.7,--,16.3,6.4,9.6,52,7.3,南南東,1.0,0.51,×,×,,3,20.0
2020-05-12,19,1000.6,1003.7,--,15.5,4.9,8.6,49,7.6,南南東,0.0,0.07,×,×,,,
2020-05-12,20,1000.8,1003.9,--,14.6,5.7,9.1,55,10.3,南南東,,0.00,×,×,,,
2020-05-12,21,1000.5,1003.6,--,14.5,5.6,9.1,55,7.9,南南東,,,×,×,,10-,20.0
2020-05-12,22,1000.0,1003.1,--,14.5,5.6,9.1,55,7.8,南南東,,,×,×,,,
2020-05-12,23,999.0,1002.1,0.0,13.9,7.0,10.0,63,10.7,南南東,,,×,×,,,
2020-05-12,24,998.5,1001.6,0.0,14.0,7.1,10.1,63,10.7,南南東,,,×,×,,,
