date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-05-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-05-20,1,1009.4,1012.6,--,7.8,2.1,7.1,67,2.9,南東,,,×,×,,,
2020-05-20,2,1009.3,1012.5,--,7.9,2.0,7.0,66,3.2,南南東,,,×,×,,,
2020-05-20,3,1009.6,1012.8,--,7.6,1.5,6.8,65,3.9,南東,,,×,×,,6,20.0
2020-05-20,4,1009.9,1013.1,--,7.7,1.1,6.6,63,4.1,南南東,,0.00,×,×,,,
2020-05-20,5,1010.0,1013.2,--,7.8,2.5,7.3,69,3.9,南南東,0.0,0.08,×,×,,,
2020-05-20,6,1010.1,1013.3,--,8.6,2.4,7.3,65,6.9,南南東,0.3,0.45,×,×,,10-,20.0
2020-05-20,7,1010.1,1013.3,--,9.2,2.3,7.2,62,4.8,南南東,0.0,0.74,×,×,,,
2020-05-20,8,1010.6,1013.8,--,9.7,1.1,6.6,55,4.1,南東,0.3,1.35,×,×,,,
2020-05-20,9,1010.8,1014.0,--,10.0,0.9,6.5,53,4.5,南東,0.3,1.46,×,×,,10-,20.0
2020-05-20,10,1011.1,1014.3,--,11.0,1.3,6.7,51,3.9,南東,0.0,1.33,×,×,,,
2020-05-20,11,1011.3,1014.5,--,11.7,0.2,6.2,45,3.6,南南東,0.0,1.38,×,×,,,
2020-05-20,12,1011.2,1014.4,--,12.0,-0.2,6.0,43,4.2,南南東,0.0,1.72,×,×,,10-,20.0
2020-05-20,13,1010.9,1014.1,--,12.4,-0.5,5.9,41,4.0,南東,0.0,1.27,×,×,,,
2020-05-20,14,1010.9,1014.1,--,12.7,1.1,6.6,45,3.1,南南東,0.0,1.19,×,×,,,
2020-05-20,15,1010.8,1014.0,--,13.1,0.5,6.3,42,2.6,南東,0.0,1.45,×,×,,10-,20.0
2020-05-20,16,1011.0,1014.1,--,13.5,1.5,6.8,44,2.4,南南東,0.0,1.18,×,×,,,
2020-05-20,17,1011.7,1014.9,--,12.0,4.0,8.1,58,4.4,北北西,0.0,0.55,×,×,,,
2020-05-20,18,1012.3,1015.5,--,11.2,4.2,8.2,62,3.6,北北西,0.0,0.21,×,×,,10-,20.0
2020-05-20,19,1012.7,1015.9,--,10.9,3.7,8.0,61,1.7,北,0.0,0.06,×,×,,,
2020-05-20,20,1013.5,1016.7,--,9.8,0.9,6.5,54,1.3,東南東,,0.00,×,×,,,
2020-05-20,21,1014.0,1017.2,--,9.0,0.2,6.2,54,2.3,南東,,,×,×,,7,20.0
2020-05-20,22,1014.1,1017.3,--,8.5,0.5,6.3,57,1.9,南東,,,×,×,,,
2020-05-20,23,1014.1,1017.3,--,7.7,1.1,6.6,63,1.5,東南東,,,×,×,,,
2020-05-20,24,1014.0,1017.2,--,7.0,1.5,6.8,68,1.3,南東,,,×,×,,,
