date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-05-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-05-29,1,1005.5,1008.6,--,12.1,9.8,12.1,86,1.2,西,,,×,×,,,
2020-05-29,2,1005.4,1008.5,--,12.2,9.8,12.1,85,0.9,西,,,×,×,,,
2020-05-29,3,1005.5,1008.6,--,11.9,9.6,12.0,86,1.0,南,,,×,×,,7,20.0
2020-05-29,4,1004.8,1007.9,0.0,12.1,10.0,12.3,87,1.7,南,,0.00,×,×,,,
2020-05-29,5,1005.1,1008.2,0.0,12.6,10.3,12.5,86,1.8,北東,0.1,0.08,×,×,,,
2020-05-29,6,1005.4,1008.5,--,13.2,10.2,12.4,82,2.4,南南東,0.6,0.53,×,×,,1,20.0
2020-05-29,7,1005.7,1008.8,--,15.3,9.9,12.2,70,2.4,東南東,1.0,1.30,×,×,,,
2020-05-29,8,1005.9,1009.0,--,17.0,8.9,11.4,59,2.5,東北東,1.0,2.03,×,×,,,
2020-05-29,9,1005.5,1008.6,--,19.4,9.6,11.9,53,1.7,南東,1.0,2.62,×,×,,1,20.0
2020-05-29,10,1005.5,1008.5,--,21.2,9.1,11.6,46,1.5,北東,1.0,3.04,×,×,,,
2020-05-29,11,1005.7,1008.7,--,21.7,10.2,12.5,48,2.8,北北東,1.0,3.33,×,×,,,
2020-05-29,12,1005.5,1008.5,--,22.5,9.7,12.0,44,3.2,北北西,0.5,2.67,×,×,,8,20.0
2020-05-29,13,1005.8,1008.8,--,23.2,10.6,12.8,45,3.2,北北西,0.6,2.69,×,×,,,
2020-05-29,14,1006.0,1009.0,--,21.0,9.9,12.2,49,2.9,西北西,1.0,3.01,×,×,,,
2020-05-29,15,1005.7,1008.7,--,22.5,10.3,12.5,46,1.7,北西,1.0,2.63,×,×,,4,20.0
2020-05-29,16,1006.3,1009.3,--,22.2,9.4,11.8,44,3.2,北,1.0,2.01,×,×,,,
2020-05-29,17,1006.9,1009.9,--,21.8,9.7,12.0,46,3.0,北北西,1.0,1.35,×,×,,,
2020-05-29,18,1007.7,1010.8,--,20.4,9.7,12.0,50,2.4,北北西,1.0,0.69,×,×,,0+,20.0
2020-05-29,19,1008.2,1011.3,--,19.6,9.8,12.1,53,1.3,北,0.4,0.16,×,×,,,
2020-05-29,20,1008.9,1012.0,--,18.9,9.7,12.0,55,0.7,北東,0.0,0.00,×,×,,,
2020-05-29,21,1009.9,1013.0,--,17.8,10.2,12.4,61,1.0,南南西,,,×,×,,0,20.0
2020-05-29,22,1010.3,1013.4,--,16.7,10.3,12.5,66,0.9,南南東,,,×,×,,,
2020-05-29,23,1011.2,1014.3,--,16.5,9.2,11.6,62,2.1,西南西,,,×,×,,,
2020-05-29,24,1011.3,1014.4,--,15.7,9.4,11.8,66,1.4,南南東,,,×,×,,,
