date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-05-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-05-18,1,1007.3,1010.5,--,7.8,3.3,7.7,73,2.6,南東,,,×,×,,,
2020-05-18,2,1007.4,1010.6,--,7.4,2.5,7.3,71,2.3,東南東,,,×,×,,,
2020-05-18,3,1007.7,1010.9,--,7.3,2.8,7.5,73,2.0,東南東,,,×,×,,7,20.0
2020-05-18,4,1008.0,1011.2,--,6.6,1.9,7.0,72,2.1,東,,0.00,×,×,,,
2020-05-18,5,1008.4,1011.6,--,6.1,1.6,6.9,73,1.8,東南東,0.1,0.08,×,×,,,
2020-05-18,6,1008.9,1012.1,--,6.5,1.8,7.0,72,1.9,東,0.0,0.38,×,×,,10-,20.0
2020-05-18,7,1009.2,1012.4,--,7.0,1.9,7.0,70,2.7,南東,0.2,0.80,×,×,,,
2020-05-18,8,1009.4,1012.6,--,8.8,2.2,7.1,63,1.9,東北東,1.0,1.98,×,×,,,
2020-05-18,9,1009.4,1012.6,--,10.6,3.2,7.7,60,1.5,北東,1.0,2.39,×,×,,10-,20.0
2020-05-18,10,1009.3,1012.5,--,11.5,3.0,7.6,56,2.3,東北東,0.8,2.84,×,×,,,
2020-05-18,11,1009.7,1012.9,--,11.3,5.0,8.7,65,4.4,北西,0.0,1.11,×,×,,,
2020-05-18,12,1009.6,1012.8,--,11.3,5.2,8.8,66,4.1,北北西,0.0,1.03,×,×,,10,20.0
2020-05-18,13,1009.3,1012.5,--,11.4,4.6,8.5,63,3.2,北北西,0.1,1.83,×,×,,,
2020-05-18,14,1009.4,1012.6,--,11.4,4.4,8.4,62,4.8,北北西,0.0,1.30,×,×,,,
2020-05-18,15,1009.3,1012.5,--,11.2,4.7,8.5,64,5.3,北北西,0.0,1.35,×,×,,9,20.0
2020-05-18,16,1009.6,1012.8,--,10.9,3.0,7.6,58,5.5,北北西,0.0,1.06,×,×,,,
2020-05-18,17,1009.7,1012.9,--,10.8,3.4,7.8,60,5.9,北北西,0.0,0.45,×,×,,,
2020-05-18,18,1010.0,1013.2,--,10.6,3.4,7.8,61,6.3,北西,0.0,0.15,×,×,,10-,20.0
2020-05-18,19,1010.7,1013.9,--,10.7,3.5,7.8,61,6.5,北西,0.0,0.02,×,×,,,
2020-05-18,20,1011.2,1014.4,--,10.7,3.3,7.7,60,4.8,北西,,0.00,×,×,,,
2020-05-18,21,1011.4,1014.6,--,10.9,2.5,7.3,56,3.4,北北西,,,×,×,,10-,20.0
2020-05-18,22,1010.9,1014.1,--,10.2,3.0,7.6,61,0.4,西,,,×,×,,,
2020-05-18,23,1011.1,1014.3,--,9.7,3.7,7.9,66,3.1,南南東,,,×,×,,,
2020-05-18,24,1011.1,1014.3,--,9.4,3.4,7.8,66,0.8,南東,,,×,×,,,
