date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-05-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-05-16,1,1010.0,1016.7,0.0,18.2,14.5,16.5,79,2.6,東,,,×,×,,,
2020-05-16,2,1009.3,1016.0,1.5,17.3,16.0,18.2,92,2.4,東南東,,,×,×,,,
2020-05-16,3,1009.2,1015.9,1.5,17.2,16.6,18.8,96,1.7,南南東,,,×,×,,10,15.0
2020-05-16,4,1008.6,1015.3,2.0,17.0,16.5,18.8,97,1.6,東,,,×,×,,,
2020-05-16,5,1008.5,1015.2,4.5,16.4,15.8,17.9,96,4.7,南南東,0.0,0.00,×,×,,,
2020-05-16,6,1008.7,1015.4,6.0,14.8,13.9,15.8,94,2.4,東南東,0.0,0.03,×,×,,10,8.00
2020-05-16,7,1008.4,1015.1,6.5,15.1,14.8,16.8,98,2.0,南南東,0.0,0.10,×,×,,,
2020-05-16,8,1008.2,1014.9,3.5,15.5,15.4,17.4,99,0.4,南,0.0,0.18,×,×,,,
2020-05-16,9,1007.2,1013.9,1.5,15.7,15.6,17.7,99,3.4,南南東,0.0,0.27,×,×,,10,5.00
2020-05-16,10,1006.8,1013.5,4.0,16.1,16.0,18.1,99,2.7,南東,0.0,0.35,×,×,,,
2020-05-16,11,1005.9,1012.6,3.5,16.3,16.2,18.3,99,3.4,南東,0.0,0.46,×,×,,,
2020-05-16,12,1004.5,1011.2,4.5,16.1,15.8,17.9,98,3.2,東南東,0.0,0.42,×,×,,10,8.00
2020-05-16,13,1003.9,1010.6,5.0,16.1,15.6,17.8,97,1.5,東,0.0,0.39,×,×,,,
2020-05-16,14,1003.0,1009.6,5.5,16.7,16.2,18.4,97,2.2,北北東,0.0,0.33,×,×,,,
2020-05-16,15,1002.2,1008.8,2.5,16.8,16.5,18.8,98,3.2,北,0.0,0.33,×,×,,10,8.00
2020-05-16,16,1001.0,1007.6,0.5,17.2,16.6,18.8,96,1.9,北北東,0.0,0.33,×,×,,,
2020-05-16,17,1000.2,1006.8,3.5,17.1,16.8,19.1,98,2.3,北北西,0.0,0.18,×,×,,,
2020-05-16,18,999.4,1006.0,0.0,17.1,17.0,19.3,99,2.4,北北西,0.0,0.10,×,×,,10,5.00
2020-05-16,19,999.5,1006.1,0.5,16.9,16.9,19.3,100,2.6,北北西,0.0,0.02,×,×,,,
2020-05-16,20,999.6,1006.2,0.5,16.8,16.8,19.1,100,2.6,北北西,,0.00,×,×,,,
2020-05-16,21,999.8,1006.4,0.0,16.6,16.6,18.9,100,2.3,北北西,,,×,×,,10,6.00
2020-05-16,22,999.6,1006.2,--,16.6,16.6,18.9,100,2.6,北北西,,,×,×,,,
2020-05-16,23,999.1,1005.7,--,16.4,16.3,18.5,99,2.1,北北西,,,×,×,,,
2020-05-16,24,998.2,1004.8,--,16.4,16.1,18.3,98,2.0,北北西,,,×,×,,,
