date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-05-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-05-24,1,1010.9,1014.1,--,12.3,9.1,11.6,81,2.4,南東,,,×,×,,,
2020-05-24,2,1010.7,1013.9,--,12.0,9.0,11.5,82,1.9,南南東,,,×,×,,,
2020-05-24,3,1010.7,1013.9,--,11.9,8.9,11.4,82,2.5,南南東,,,×,×,,5,20.0
2020-05-24,4,1011.1,1014.3,--,11.5,8.9,11.4,84,2.4,南南東,,0.00,×,×,,,
2020-05-24,5,1011.2,1014.4,--,11.5,8.7,11.3,83,1.9,南,0.4,0.11,×,×,,,
2020-05-24,6,1011.0,1014.2,--,12.5,8.6,11.2,77,2.1,南東,0.9,0.62,×,×,,8,20.0
2020-05-24,7,1010.4,1013.5,--,13.9,9.2,11.6,73,3.0,南東,1.0,1.10,×,×,,,
2020-05-24,8,1010.2,1013.3,--,15.3,9.7,12.0,69,3.1,東南東,0.9,1.50,×,×,,,
2020-05-24,9,1009.6,1012.7,--,17.2,10.4,12.6,64,4.1,東,0.9,1.98,×,×,,6,20.0
2020-05-24,10,1009.5,1012.6,--,19.3,11.4,13.4,60,3.9,東,1.0,3.22,×,×,,,
2020-05-24,11,1009.2,1012.3,--,18.5,11.6,13.6,64,3.9,東,0.1,1.93,×,×,,,
2020-05-24,12,1008.7,1011.8,--,20.0,12.0,14.0,60,3.4,東,0.5,2.32,×,×,,10,20.0
2020-05-24,13,1008.5,1011.6,--,18.7,12.2,14.2,66,2.8,東北東,0.0,1.03,×,×,,,
2020-05-24,14,1008.4,1011.5,--,17.3,11.8,13.8,70,3.1,北北西,0.0,1.11,×,×,,,
2020-05-24,15,1008.2,1011.3,--,17.3,11.8,13.8,70,1.8,北北西,0.0,0.84,×,×,,10,20.0
2020-05-24,16,1008.5,1011.6,0.0,15.2,11.4,13.5,78,3.4,北北西,0.0,0.39,×,×,,,
2020-05-24,17,1008.6,1011.7,0.0,14.0,12.2,14.2,89,1.6,北北西,0.0,0.13,×,×,,,
2020-05-24,18,1008.2,1011.3,0.0,14.0,12.2,14.2,89,0.4,東北東,0.0,0.11,×,×,,10,20.0
2020-05-24,19,1007.3,1010.4,0.0,14.7,12.7,14.7,88,3.2,南東,0.0,0.03,×,×,,,
2020-05-24,20,1007.1,1010.2,--,14.4,11.9,13.9,85,3.4,東南東,,0.00,×,×,,,
2020-05-24,21,1006.9,1010.0,0.0,14.4,11.4,13.5,82,3.6,南東,,,×,×,,10,20.0
2020-05-24,22,1007.5,1010.6,0.0,14.6,11.6,13.6,82,3.0,南東,,,×,×,,,
2020-05-24,23,1006.1,1009.2,2.0,14.1,12.8,14.8,92,3.2,南南東,,,×,×,,,
2020-05-24,24,1004.1,1007.2,1.0,14.2,12.4,14.4,89,5.6,南南東,,,×,×,,,
