date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-05-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-05-04,1,1003.8,1009.0,--,16.0,14.7,16.7,92,0.6,南東,,,×,×,,,
2020-05-04,2,1003.5,1008.7,--,16.2,14.7,16.8,91,1.3,東南東,,,×,×,,,
2020-05-04,3,1003.4,1008.6,--,15.6,14.5,16.5,93,1.4,東北東,,,×,×,,10-,5.00
2020-05-04,4,1003.5,1008.7,--,16.3,14.0,15.9,86,3.0,南南西,,,×,×,,,
2020-05-04,5,1003.3,1008.5,--,15.9,14.4,16.4,91,0.7,南,0.0,0.01,×,×,,,
2020-05-04,6,1003.4,1008.6,--,16.6,14.3,16.2,86,1.0,北東,0.0,0.18,×,×,,10-,6.00
2020-05-04,7,1003.4,1008.6,--,17.0,13.9,15.9,82,0.6,北西,0.0,0.35,×,×,,,
2020-05-04,8,1003.4,1008.5,--,17.8,13.7,15.7,77,1.0,東,0.0,0.55,×,×,,,
2020-05-04,9,1003.1,1008.2,0.0,20.3,14.4,16.4,69,2.2,南,0.1,1.34,×,×,,10-,10.0
2020-05-04,10,1002.4,1007.4,--,22.4,15.3,17.3,64,4.2,南南東,0.5,1.94,×,×,,,
2020-05-04,11,1001.6,1006.6,--,22.8,13.9,15.8,57,4.5,南東,0.9,2.72,×,×,,,
2020-05-04,12,1000.7,1005.7,--,22.7,13.8,15.7,57,5.7,南南東,0.6,2.56,×,×,,10-,20.0
2020-05-04,13,999.7,1004.7,--,21.7,13.6,15.6,60,4.4,南東,0.8,2.38,×,×,,,
2020-05-04,14,999.2,1004.2,--,22.7,13.5,15.5,56,4.6,南南東,1.0,2.86,×,×,,,
2020-05-04,15,999.0,1004.0,--,22.2,14.3,16.3,61,2.6,南東,0.7,1.96,×,×,,10-,20.0
2020-05-04,16,998.8,1003.8,--,21.9,14.3,16.3,62,3.0,南南東,0.8,1.45,×,×,,,
2020-05-04,17,998.5,1003.6,--,20.0,14.2,16.1,69,1.3,南東,0.3,0.64,×,×,,,
2020-05-04,18,998.5,1003.6,--,18.6,14.1,16.1,75,0.9,東南東,0.5,0.33,×,×,,7,15.0
2020-05-04,19,998.9,1004.0,--,17.7,13.8,15.8,78,2.4,北北東,0.0,0.02,×,×,,,
2020-05-04,20,999.0,1004.1,--,18.2,13.9,15.9,76,2.1,北北西,,,×,×,,,
2020-05-04,21,999.4,1004.5,--,17.7,14.2,16.2,80,1.0,東北東,,,×,×,,9,20.0
2020-05-04,22,999.3,1004.4,--,17.5,14.2,16.2,81,1.5,南西,,,×,×,,,
2020-05-04,23,998.8,1003.9,--,17.5,14.4,16.4,82,0.7,東南東,,,×,×,,,
2020-05-04,24,998.2,1003.3,--,17.7,14.2,16.2,80,2.3,北,,,×,×,,,
