date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-05-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-05-03,1,1006.3,1011.4,--,19.0,13.4,15.4,70,2.8,北,,,×,×,,,
2020-05-03,2,1006.4,1011.6,--,17.2,13.1,15.1,77,1.2,北,,,×,×,,,
2020-05-03,3,1006.5,1011.7,--,16.6,13.1,15.1,80,2.1,南,,,×,×,,0,10.0
2020-05-03,4,1006.6,1011.8,--,16.1,13.2,15.2,83,2.8,南西,,,×,×,,,
2020-05-03,5,1007.0,1012.2,--,15.8,12.7,14.7,82,1.7,北北西,0.0,0.02,×,×,,,
2020-05-03,6,1007.4,1012.6,--,17.7,13.0,15.0,74,2.2,西北西,0.2,0.33,×,×,,10-,15.0
2020-05-03,7,1007.9,1013.0,--,18.8,13.2,15.2,70,1.7,西南西,0.1,0.52,×,×,,,
2020-05-03,8,1008.2,1013.3,--,21.3,13.2,15.2,60,1.3,南,0.9,1.37,×,×,,,
2020-05-03,9,1008.6,1013.7,--,23.0,14.0,16.0,57,3.0,南南東,0.5,1.46,×,×,,10-,10.0
2020-05-03,10,1008.6,1013.7,--,22.4,13.7,15.7,58,3.6,南東,0.4,1.65,×,×,,,
2020-05-03,11,1008.2,1013.2,--,23.5,13.1,15.1,52,1.9,南東,0.5,2.04,×,×,,,
2020-05-03,12,1007.4,1012.4,--,26.0,12.5,14.5,43,2.3,南東,0.7,2.59,×,×,,10-,20.0
2020-05-03,13,1006.8,1011.8,--,26.0,12.1,14.1,42,3.2,南東,1.0,3.00,×,×,,,
2020-05-03,14,1006.3,1011.3,--,23.3,13.5,15.5,54,3.5,南東,1.0,2.34,×,×,,,
2020-05-03,15,1005.9,1011.0,--,22.0,14.9,16.9,64,3.7,南東,0.5,1.66,×,×,,10-,10.0
2020-05-03,16,1005.4,1010.5,--,20.7,15.7,17.8,73,2.5,南東,0.7,1.43,×,×,,,
2020-05-03,17,1005.4,1010.5,--,18.7,15.8,17.9,83,2.7,南東,0.0,0.49,×,×,,,
2020-05-03,18,1005.2,1010.3,--,18.0,15.8,18.0,87,1.0,東北東,0.0,0.21,×,×,,10-,5.00
2020-05-03,19,1005.2,1010.3,--,17.9,15.7,17.8,87,1.8,東北東,0.0,0.01,×,×,,,
2020-05-03,20,1005.3,1010.5,--,17.5,15.7,17.8,89,1.4,北東,,,×,×,,,
2020-05-03,21,1005.3,1010.5,--,17.5,15.7,17.8,89,0.9,北,,,×,×,,10-,8.00
2020-05-03,22,1004.6,1009.8,--,17.2,15.4,17.5,89,0.8,東南東,,,×,×,,,
2020-05-03,23,1004.7,1009.9,--,16.8,14.8,16.8,88,1.3,南東,,,×,×,,,
2020-05-03,24,1004.6,1009.8,--,16.2,14.7,16.8,91,2.7,南南東,,,×,×,,,
