date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-05-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-05-02,1,1004.1,1007.3,--,9.5,6.6,9.7,82,3.7,南東,,,--,--,,,
2020-05-02,2,1002.5,1005.7,--,9.9,6.3,9.5,78,4.5,南東,,,--,--,,,
2020-05-02,3,1001.7,1004.9,--,9.4,6.7,9.8,83,3.0,南東,,,--,--,,6,20.0
2020-05-02,4,1002.1,1005.3,--,9.6,7.0,10.0,84,4.8,南東,,0.00,--,--,,,
2020-05-02,5,1002.2,1005.3,0.0,10.9,7.0,10.0,77,4.2,南東,0.0,0.00,--,--,,,
2020-05-02,6,1001.2,1004.3,0.0,11.3,8.3,11.0,82,5.4,南東,0.0,0.01,--,--,,10,15.0
2020-05-02,7,1000.8,1004.0,1.0,10.1,8.9,11.4,92,4.9,東南東,0.0,0.07,--,--,,,
2020-05-02,8,999.5,1002.6,0.0,12.1,9.8,12.1,86,4.0,南東,0.0,0.27,--,--,,,
2020-05-02,9,998.7,1001.8,--,17.0,12.1,14.1,73,4.1,南南東,0.2,0.97,--,--,,6,20.0
2020-05-02,10,998.7,1001.7,--,20.1,12.4,14.4,61,2.2,南南東,0.9,2.60,--,--,,,
2020-05-02,11,998.6,1001.6,--,21.1,12.3,14.3,57,3.8,南,1.0,3.07,--,--,,,
2020-05-02,12,999.0,1002.0,--,22.0,13.1,15.1,57,4.4,東南東,1.0,3.25,--,--,,0+,20.0
2020-05-02,13,999.4,1002.4,--,20.1,12.4,14.4,61,3.8,東南東,1.0,3.19,--,--,,,
2020-05-02,14,999.7,1002.7,--,20.6,12.3,14.3,59,3.8,東,1.0,2.82,--,--,,,
2020-05-02,15,999.5,1002.5,--,20.4,12.4,14.4,60,3.4,東南東,1.0,2.31,--,--,,10-,20.0
2020-05-02,16,1000.0,1003.0,--,21.0,13.2,15.2,61,2.7,東南東,1.0,1.72,--,--,,,
2020-05-02,17,1000.4,1003.4,--,20.2,12.7,14.7,62,3.0,東,1.0,1.03,--,--,,,
2020-05-02,18,1001.3,1004.4,--,18.6,12.4,14.4,67,3.3,東,0.8,0.37,--,--,,7,20.0
2020-05-02,19,1001.7,1004.8,--,15.6,11.2,13.3,75,3.8,南東,0.0,0.05,--,--,,,
2020-05-02,20,1002.3,1005.4,--,14.9,11.1,13.2,78,2.3,南東,,0.00,--,--,,,
2020-05-02,21,1002.6,1005.7,--,15.0,10.8,13.0,76,4.0,南東,,,--,--,,3,15.0
2020-05-02,22,1003.0,1006.1,--,14.3,11.3,13.4,82,4.2,南東,,,--,--,,,
2020-05-02,23,1002.9,1006.0,--,15.0,10.8,13.0,76,5.8,南東,,,--,--,,,
2020-05-02,24,1002.8,1005.9,--,14.9,10.1,12.4,73,2.7,南東,,,--,--,,,
