date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-05-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-05-08,1,1014.9,1020.3,--,9.1,7.1,10.1,87,1.3,北北東,,,×,×,,,
2020-05-08,2,1015.0,1020.4,--,8.3,6.9,10.0,91,0.5,東北東,,,×,×,,,
2020-05-08,3,1015.1,1020.5,--,8.1,7.0,10.0,93,1.4,南,,,×,×,,0,20.0
2020-05-08,4,1015.6,1021.0,--,7.5,6.3,9.5,92,1.1,東北東,,,×,×,,,
2020-05-08,5,1015.7,1021.1,--,7.6,6.1,9.4,90,0.5,西,0.2,0.03,×,×,,,
2020-05-08,6,1016.2,1021.6,--,8.3,5.8,9.2,84,1.7,北,1.0,0.46,×,×,,1,30.0
2020-05-08,7,1016.7,1022.0,--,11.8,5.5,9.0,65,0.8,南南東,1.0,1.21,×,×,,,
2020-05-08,8,1016.8,1022.1,--,13.5,4.9,8.7,56,1.4,南南東,1.0,1.99,×,×,,,
2020-05-08,9,1016.7,1021.9,--,15.8,3.3,7.7,43,1.6,東南東,1.0,2.68,×,×,,0+,40.0
2020-05-08,10,1016.4,1021.6,--,18.4,4.2,8.3,39,1.6,南,1.0,3.22,×,×,,,
2020-05-08,11,1015.9,1021.1,--,18.6,2.9,7.5,35,2.1,南,1.0,3.56,×,×,,,
2020-05-08,12,1015.8,1021.0,--,19.3,2.6,7.4,33,4.5,南,1.0,3.69,×,×,,0+,40.0
2020-05-08,13,1014.8,1020.0,--,19.9,1.8,7.0,30,4.5,南東,1.0,3.56,×,×,,,
2020-05-08,14,1014.6,1019.8,--,17.5,1.9,7.0,35,5.8,南南東,1.0,3.24,×,×,,,
2020-05-08,15,1014.4,1019.6,--,18.9,3.5,7.9,36,5.4,南,1.0,2.70,×,×,,4,40.0
2020-05-08,16,1014.3,1019.5,--,18.0,2.3,7.2,35,6.6,南,1.0,2.01,×,×,,,
2020-05-08,17,1014.3,1019.5,--,16.8,5.4,9.0,47,6.8,南,1.0,1.04,×,×,,,
2020-05-08,18,1014.3,1019.5,--,15.7,6.4,9.6,54,5.8,南南東,0.9,0.46,×,×,,10-,30.0
2020-05-08,19,1014.3,1019.5,--,15.1,7.4,10.3,60,4.1,南南東,0.1,0.04,×,×,,,
2020-05-08,20,1014.7,1020.0,--,14.6,8.8,11.3,68,3.1,南南東,,0.00,×,×,,,
2020-05-08,21,1014.4,1019.7,--,13.5,9.4,11.8,76,0.9,南東,,,×,×,,10-,20.0
2020-05-08,22,1013.9,1019.2,--,13.5,6.4,9.6,62,0.8,西北西,,,×,×,,,
2020-05-08,23,1014.3,1019.6,--,13.0,5.2,8.8,59,2.1,北西,,,×,×,,,
2020-05-08,24,1013.7,1019.0,--,12.4,6.9,9.9,69,0.9,北東,,,×,×,,,
