date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-05-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-05-16,1,1009.8,1013.8,0.0,18.7,11.3,13.4,62,2.1,東,,,×,×,,,20.0
2020-05-16,2,1009.2,1013.2,0.0,18.1,11.4,13.5,65,1.5,東,,,×,×,,,20.0
2020-05-16,3,1008.4,1012.4,0.0,17.3,12.0,14.0,71,3.3,東,,,×,×,,,20.0
2020-05-16,4,1007.4,1011.4,0.0,16.3,11.9,13.9,75,4.6,北東,,,×,×,,,20.0
2020-05-16,5,1007.0,1011.0,--,15.7,12.5,14.4,81,3.4,東北東,0.0,,×,×,,,20.0
2020-05-16,6,1007.0,1011.0,0.0,16.3,12.9,14.8,80,1.0,南東,0.0,,×,×,,,19.0
2020-05-16,7,1006.0,1010.0,0.0,16.6,13.0,14.9,79,1.5,東北東,0.0,,×,×,,,20.0
2020-05-16,8,1005.5,1009.5,0.0,17.7,13.6,15.6,77,2.8,東北東,0.0,,×,×,,,20.0
2020-05-16,9,1005.2,1009.1,--,18.7,12.9,14.9,69,0.3,北,0.0,,×,×,,,20.0
2020-05-16,10,1005.2,1009.1,0.5,18.8,13.2,15.2,70,1.0,南南西,0.0,,×,×,,,19.4
2020-05-16,11,1004.8,1008.7,0.5,18.7,14.0,16.0,74,2.6,西南西,0.0,,×,×,,,11.7
2020-05-16,12,1002.7,1006.6,2.0,18.1,15.9,18.1,87,7.0,南,0.0,,×,×,,,20.0
2020-05-16,13,1003.0,1006.9,0.0,19.8,15.9,18.0,78,3.4,西北西,0.0,,×,×,,,20.0
2020-05-16,14,1002.9,1006.9,0.5,17.3,15.5,17.6,89,2.9,北東,0.0,,×,×,,,9.29
2020-05-16,15,1001.2,1005.1,1.0,18.4,16.6,18.8,89,2.2,東南東,0.0,,×,×,,,18.0
2020-05-16,16,1000.2,1004.1,0.0,19.6,17.2,19.6,86,0.9,北北東,0.0,,×,×,,,20.0
2020-05-16,17,1000.3,1004.2,--,20.6,17.2,19.7,81,2.5,北,0.4,,×,×,,,20.0
2020-05-16,18,1000.2,1004.1,--,19.5,16.4,18.6,82,2.3,北北東,0.1,,×,×,,,20.0
2020-05-16,19,1000.3,1004.2,--,19.1,16.0,18.1,82,1.9,東北東,0.3,,×,×,,,20.0
2020-05-16,20,1001.0,1004.9,--,18.8,16.2,18.4,85,0.4,北北東,,,×,×,,,20.0
2020-05-16,21,1001.7,1005.6,--,17.9,15.5,17.6,86,2.3,北,,,×,×,,,20.0
2020-05-16,22,1001.6,1005.5,--,18.0,15.5,17.5,85,1.9,東,,,×,×,,,20.0
2020-05-16,23,1001.6,1005.5,--,18.0,15.5,17.5,85,1.0,北東,,,×,×,,,20.0
2020-05-16,24,1001.1,1005.0,0.0,18.0,15.6,17.8,86,1.5,北,,,×,×,,,20.0
