date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-05-22,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-05-22,1,1013.1,1017.1,0.0,15.1,12.1,14.1,82,3.3,南西,,,×,×,,,20.0
2020-05-22,2,1013.1,1017.1,0.0,14.8,12.0,14.0,83,2.1,南南西,,,×,×,,,14.3
2020-05-22,3,1012.8,1016.8,0.0,14.7,11.9,13.9,83,1.3,南南西,,,×,×,,,20.0
2020-05-22,4,1012.9,1016.9,0.0,14.5,12.2,14.2,86,1.4,南,,,×,×,,,20.0
2020-05-22,5,1013.5,1017.5,0.0,14.7,12.0,14.1,84,1.0,南南東,0.0,,×,×,,,20.0
2020-05-22,6,1013.6,1017.6,0.0,14.7,11.5,13.5,81,1.8,南東,0.0,,×,×,,,20.0
2020-05-22,7,1013.4,1017.4,--,15.2,11.6,13.6,79,1.4,東,0.0,,×,×,,,20.0
2020-05-22,8,1013.8,1017.8,--,15.9,11.1,13.2,73,2.1,北東,0.0,,×,×,,,20.0
2020-05-22,9,1013.5,1017.5,--,18.2,11.3,13.4,64,2.8,北,0.4,,×,×,,,20.0
2020-05-22,10,1013.2,1017.2,--,18.7,10.5,12.7,59,2.9,北,0.8,,×,×,,,20.0
2020-05-22,11,1012.7,1016.7,--,19.4,10.7,12.8,57,3.5,北西,0.8,,×,×,,,20.0
2020-05-22,12,1012.3,1016.2,--,20.2,10.1,12.3,52,5.6,北北西,1.0,,×,×,,,20.0
2020-05-22,13,1011.9,1015.8,--,20.3,10.4,12.6,53,5.0,北,1.0,,×,×,,,20.0
2020-05-22,14,1011.7,1015.6,--,20.0,10.7,12.9,55,5.0,北,1.0,,×,×,,,20.0
2020-05-22,15,1011.6,1015.6,--,18.9,10.7,12.9,59,5.1,北,1.0,,×,×,,,20.0
2020-05-22,16,1011.6,1015.6,--,19.0,11.3,13.4,61,5.1,北,1.0,,×,×,,,20.0
2020-05-22,17,1011.1,1015.1,--,18.7,12.0,14.0,65,5.8,北,1.0,,×,×,,,20.0
2020-05-22,18,1011.2,1015.2,--,17.7,11.7,13.8,68,5.5,北北東,0.7,,×,×,,,20.0
2020-05-22,19,1011.1,1015.1,--,17.7,12.4,14.4,71,3.3,北東,0.0,,×,×,,,20.0
2020-05-22,20,1011.2,1015.2,--,17.0,11.9,14.0,72,5.7,東北東,,,×,×,,,20.0
2020-05-22,21,1010.9,1014.9,--,16.5,12.3,14.3,76,4.4,東,,,×,×,,,20.0
2020-05-22,22,1011.3,1015.3,--,16.0,12.4,14.4,79,3.8,東北東,,,×,×,,,20.0
2020-05-22,23,1011.3,1015.3,--,15.9,12.3,14.3,79,4.9,東,,,×,×,,,20.0
2020-05-22,24,1010.7,1014.7,--,16.0,12.4,14.4,79,4.1,東,,,×,×,,,20.0
