date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-05-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-05-13,1,997.4,1000.5,0.0,13.7,7.9,10.7,68,8.3,南南東,,,×,×,,,
2020-05-13,2,997.5,1000.6,--,12.9,8.4,11.0,74,4.6,南南東,,,×,×,,,
2020-05-13,3,997.1,1000.2,--,12.6,8.5,11.1,76,3.9,東南東,,,×,×,,0,20.0
2020-05-13,4,997.6,1000.7,--,12.1,9.1,11.6,82,3.3,東南東,,0.00,×,×,,,
2020-05-13,5,997.9,1001.0,--,11.9,9.3,11.7,84,3.2,南東,0.0,0.05,×,×,,,
2020-05-13,6,998.4,1001.5,--,12.3,9.5,11.9,83,4.0,東南東,0.3,0.28,×,×,,4,20.0
2020-05-13,7,998.6,1001.7,--,14.5,9.3,11.7,71,2.0,南東,0.9,0.96,×,×,,,
2020-05-13,8,998.5,1001.6,--,16.9,7.0,10.0,52,1.8,南南西,0.3,1.26,×,×,,,
2020-05-13,9,998.0,1001.0,--,19.0,7.1,10.1,46,2.8,南,1.0,2.44,×,×,,8,20.0
2020-05-13,10,997.5,1000.5,--,20.2,5.8,9.2,39,4.7,南西,0.9,2.95,×,×,,,
2020-05-13,11,997.3,1000.3,--,19.3,4.3,8.3,37,2.1,南南西,1.0,3.71,×,×,,,
2020-05-13,12,997.1,1000.1,--,19.6,4.1,8.2,36,3.0,西南西,0.3,1.63,×,×,,8,20.0
2020-05-13,13,997.5,1000.6,0.0,16.0,8.0,10.7,59,7.0,北西,0.5,2.35,×,×,,,
2020-05-13,14,997.5,1000.6,0.0,16.9,9.6,11.9,62,3.6,北北西,0.5,2.01,×,×,,,
2020-05-13,15,997.4,1000.5,--,17.0,7.6,10.5,54,4.5,北西,0.5,1.61,×,×,,9,15.0
2020-05-13,16,998.0,1001.1,0.0,15.6,7.9,10.6,60,4.3,西南西,0.0,0.40,×,×,,,
2020-05-13,17,998.9,1002.0,0.0,14.4,7.5,10.3,63,3.7,西北西,0.0,0.21,×,×,,,
2020-05-13,18,1000.1,1003.2,0.0,13.5,5.9,9.3,60,4.6,西,0.3,0.29,×,×,,10-,20.0
2020-05-13,19,1001.0,1004.1,--,12.0,4.5,8.4,60,1.8,北北西,0.1,0.05,×,×,,,
2020-05-13,20,1002.1,1005.2,--,11.6,2.9,7.5,55,0.8,北北東,,0.00,×,×,,,
2020-05-13,21,1002.8,1005.9,--,12.2,0.9,6.5,46,3.3,北北西,,,×,×,,4,20.0
2020-05-13,22,1002.9,1006.0,--,11.8,1.4,6.8,49,1.8,南南西,,,×,×,,,
2020-05-13,23,1003.3,1006.4,--,11.7,1.9,7.0,51,3.5,西南西,,,×,×,,,
2020-05-13,24,1003.1,1006.2,--,11.7,1.9,7.0,51,5.1,西南西,,,×,×,,,
