date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-05-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-05-20,1,1003.2,1008.5,1.0,8.0,7.6,10.4,97,5.5,北,,,×,×,,,
2020-05-20,2,1003.1,1008.4,0.5,7.8,7.4,10.3,97,4.3,北,,,×,×,,,
2020-05-20,3,1003.1,1008.4,0.5,7.5,7.1,10.1,97,4.7,北,,,×,×,,10,3.00
2020-05-20,4,1003.8,1009.1,1.0,7.5,7.2,10.2,98,4.3,北北西,,0.00,×,×,,,
2020-05-20,5,1003.9,1009.2,1.0,7.6,7.3,10.2,98,4.1,北北西,0.0,0.01,×,×,,,
2020-05-20,6,1004.2,1009.5,1.5,7.6,7.2,10.1,97,3.6,北,0.0,0.08,×,×,,10,4.00
2020-05-20,7,1004.8,1010.1,2.0,7.8,6.9,9.9,94,5.6,北,0.0,0.16,×,×,,,
2020-05-20,8,1005.1,1010.4,0.0,8.4,7.2,10.1,92,6.7,北,0.0,0.45,×,×,,,
2020-05-20,9,1005.3,1010.6,0.5,8.6,7.5,10.4,93,6.4,北,0.0,0.48,×,×,,10,12.0
2020-05-20,10,1005.7,1011.0,0.0,8.9,7.2,10.1,89,5.2,北,0.0,0.58,×,×,,,
2020-05-20,11,1006.2,1011.5,0.5,8.6,7.7,10.5,94,5.4,北,0.0,0.55,×,×,,,
2020-05-20,12,1006.5,1011.8,0.5,9.0,7.6,10.4,91,4.9,北,0.0,0.61,×,×,,10,15.0
2020-05-20,13,1006.8,1012.1,0.0,9.3,7.4,10.3,88,3.7,北北東,0.0,0.43,×,×,,,
2020-05-20,14,1006.9,1012.2,0.0,9.1,7.2,10.2,88,5.2,北北東,0.0,0.47,×,×,,,
2020-05-20,15,1006.9,1012.2,0.5,9.2,7.8,10.6,91,4.8,北北東,0.0,0.61,×,×,,10,10.0
2020-05-20,16,1007.1,1012.4,0.0,9.3,7.3,10.2,87,4.5,北,0.0,0.38,×,×,,,
2020-05-20,17,1007.5,1012.8,0.0,8.9,7.7,10.5,92,2.9,北北東,0.0,0.16,×,×,,,
2020-05-20,18,1008.2,1013.5,0.0,8.9,7.2,10.1,89,2.8,北北東,0.0,0.06,×,×,,10,10.0
2020-05-20,19,1008.9,1014.2,0.0,8.9,6.5,9.7,85,1.3,北北東,0.0,0.01,×,×,,,
2020-05-20,20,1009.4,1014.7,0.0,8.9,6.5,9.7,85,2.7,北北東,,0.00,×,×,,,
2020-05-20,21,1009.9,1015.2,0.0,8.9,6.4,9.6,84,2.2,北北東,,,×,×,,10,15.0
2020-05-20,22,1010.1,1015.5,0.5,8.7,7.3,10.2,91,1.8,北北西,,,×,×,,,
2020-05-20,23,1010.1,1015.5,0.5,8.5,7.3,10.2,92,1.5,北北西,,,×,×,,,
2020-05-20,24,1009.6,1015.0,0.5,8.3,7.1,10.1,92,2.3,北北東,,,×,×,,,
