date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-05-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-05-18,1,999.3,1005.9,--,18.7,13.8,15.7,73,2.2,北北西,,,×,×,,,
2020-05-18,2,999.2,1005.8,--,18.2,13.9,15.9,76,1.4,北,,,×,×,,,
2020-05-18,3,999.1,1005.7,--,18.4,13.9,15.9,75,2.2,北,,,×,×,,10-,20.0
2020-05-18,4,999.3,1005.9,--,17.6,13.9,15.9,79,1.4,北北西,,,×,×,,,
2020-05-18,5,999.8,1006.4,--,17.5,13.8,15.8,79,0.7,北北西,0.0,0.01,×,×,,,
2020-05-18,6,1000.6,1007.2,--,17.9,14.4,16.4,80,1.0,南,0.0,0.21,×,×,,10-,30.0
2020-05-18,7,1001.6,1008.1,--,20.0,14.6,16.6,71,1.0,南,0.7,0.73,×,×,,,
2020-05-18,8,1001.3,1007.8,--,20.9,15.5,17.6,71,1.9,南南東,0.8,1.38,×,×,,,
2020-05-18,9,1001.2,1007.7,--,23.3,16.1,18.3,64,2.9,南南西,0.8,1.90,×,×,,10-,15.0
2020-05-18,10,1000.6,1007.0,--,23.8,15.6,17.7,60,2.3,南南西,1.0,2.53,×,×,,,
2020-05-18,11,1000.4,1006.8,--,25.0,17.2,19.6,62,3.1,西南西,0.2,1.81,×,×,,,
2020-05-18,12,1000.3,1006.7,--,24.1,17.6,20.1,67,2.5,西南西,0.0,1.20,×,×,,10,15.0
2020-05-18,13,1000.1,1006.5,--,24.8,17.8,20.4,65,4.9,南南東,0.0,1.04,×,×,,,
2020-05-18,14,1000.4,1006.8,--,24.8,17.5,20.0,64,5.5,南,0.0,1.35,×,×,,,
2020-05-18,15,999.9,1006.3,--,24.1,15.9,18.0,60,6.6,南南東,0.0,1.24,×,×,,10,15.0
2020-05-18,16,1000.1,1006.6,0.0,23.3,16.1,18.3,64,4.8,南南東,0.0,0.52,×,×,,,
2020-05-18,17,999.7,1006.2,0.0,22.6,17.7,20.3,74,3.4,南南東,0.0,0.28,×,×,,,
2020-05-18,18,999.3,1005.8,0.0,22.3,17.2,19.7,73,3.9,南南東,0.0,0.08,×,×,,10,15.0
2020-05-18,19,999.1,1005.6,0.0,21.6,18.0,20.6,80,3.6,南南東,0.0,0.02,×,×,,,
2020-05-18,20,999.0,1005.5,0.0,20.8,18.4,21.1,86,2.7,南南東,,0.00,×,×,,,
2020-05-18,21,998.7,1005.2,0.5,20.2,18.7,21.5,91,2.6,南南東,,,×,×,,10,10.0
2020-05-18,22,997.9,1004.4,1.5,19.4,18.6,21.4,95,2.9,南東,,,×,×,,,
2020-05-18,23,997.0,1003.5,4.0,18.9,18.4,21.2,97,2.0,東,,,×,×,,,
2020-05-18,24,995.5,1002.1,2.0,18.2,17.6,20.1,96,1.7,北,,,×,×,,,
