date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-05-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-05-28,1,999.4,1006.0,--,18.0,11.1,13.2,64,3.8,北北西,,,×,×,,,
2020-05-28,2,999.8,1006.4,--,18.0,10.6,12.8,62,3.1,北北西,,,×,×,,,
2020-05-28,3,1000.2,1006.8,--,17.4,10.8,12.9,65,2.1,北北西,,,×,×,,9,15.0
2020-05-28,4,1000.5,1007.1,--,17.4,11.0,13.1,66,3.5,北北西,,,×,×,,,
2020-05-28,5,1000.5,1007.1,--,16.9,11.0,13.1,68,3.4,北,0.0,0.01,×,×,,,
2020-05-28,6,1000.9,1007.5,--,17.2,10.8,13.0,66,2.5,北,0.0,0.17,×,×,,10-,20.0
2020-05-28,7,1001.1,1007.7,--,17.7,10.6,12.8,63,2.3,北,0.0,0.60,×,×,,,
2020-05-28,8,1001.4,1008.0,--,19.5,11.0,13.1,58,2.3,北北東,0.8,1.45,×,×,,,
2020-05-28,9,1001.2,1007.7,--,22.3,10.8,12.9,48,2.0,北,1.0,2.37,×,×,,6,15.0
2020-05-28,10,1000.7,1007.1,--,23.9,11.3,13.4,45,2.4,北北西,1.0,3.09,×,×,,,
2020-05-28,11,1000.7,1007.1,--,24.7,6.9,10.0,32,1.7,南,1.0,3.50,×,×,,,
2020-05-28,12,1000.1,1006.5,--,26.1,5.7,9.1,27,2.6,南西,1.0,3.66,×,×,,1,20.0
2020-05-28,13,999.7,1006.0,--,27.8,2.1,7.1,19,2.5,西南西,1.0,3.64,×,×,,,
2020-05-28,14,999.4,1005.7,--,28.3,7.0,10.0,26,2.1,西北西,1.0,3.39,×,×,,,
2020-05-28,15,999.0,1005.3,--,27.5,5.7,9.2,25,3.5,北北西,1.0,2.90,×,×,,0+,20.0
2020-05-28,16,999.1,1005.4,--,27.6,5.8,9.2,25,2.8,西南西,1.0,2.23,×,×,,,
2020-05-28,17,999.6,1006.0,--,26.8,4.6,8.5,24,5.1,西北西,1.0,1.58,×,×,,,
2020-05-28,18,1000.3,1006.7,--,25.2,3.2,7.7,24,5.9,西北西,1.0,0.83,×,×,,0+,25.0
2020-05-28,19,1000.9,1007.3,--,23.9,1.5,6.8,23,6.3,西,0.8,0.19,×,×,,,
2020-05-28,20,1001.7,1008.2,--,22.8,2.3,7.2,26,2.2,西北西,,0.00,×,×,,,
2020-05-28,21,1002.7,1009.2,--,22.0,4.6,8.5,32,5.3,北西,,,×,×,,7,25.0
2020-05-28,22,1003.4,1010.0,--,20.3,6.3,9.5,40,2.3,北北西,,,×,×,,,
2020-05-28,23,1003.5,1010.1,--,19.6,6.7,9.8,43,2.5,北西,,,×,×,,,
2020-05-28,24,1003.6,1010.2,--,19.0,6.2,9.4,43,2.9,北西,,,×,×,,,
