date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-05-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-05-24,1,1008.3,1014.9,--,19.3,16.4,18.6,83,2.8,南東,,,×,×,,,
2020-05-24,2,1008.2,1014.8,--,19.0,15.7,17.8,81,2.5,南東,,,×,×,,,
2020-05-24,3,1008.0,1014.6,--,18.9,16.0,18.1,83,1.3,東,,,×,×,,10-,25.0
2020-05-24,4,1008.3,1014.9,--,18.7,16.1,18.3,85,1.4,南東,,,×,×,,,
2020-05-24,5,1008.0,1014.6,--,18.5,16.1,18.3,86,1.0,東南東,0.0,0.01,×,×,,,
2020-05-24,6,1008.0,1014.6,--,19.2,16.3,18.5,83,1.6,南東,0.0,0.18,×,×,,2,20.0
2020-05-24,7,1008.4,1015.0,--,21.4,15.5,17.6,69,2.8,南南東,0.9,1.05,×,×,,,
2020-05-24,8,1007.9,1014.4,--,22.7,14.8,16.8,61,2.2,南南東,1.0,1.66,×,×,,,
2020-05-24,9,1007.6,1014.1,--,24.1,15.3,17.4,58,3.2,南東,1.0,2.35,×,×,,1,25.0
2020-05-24,10,1007.7,1014.2,--,23.8,14.8,16.8,57,3.6,南,0.4,1.97,×,×,,,
2020-05-24,11,1007.8,1014.3,--,23.9,15.7,17.8,60,3.9,南,0.0,1.19,×,×,,,
2020-05-24,12,1007.3,1013.8,--,25.0,14.5,16.5,52,5.7,南南東,0.2,1.58,×,×,,8,25.0
2020-05-24,13,1006.4,1012.8,--,26.7,15.4,17.5,50,5.5,南南東,0.5,2.39,×,×,,,
2020-05-24,14,1005.6,1012.0,--,26.6,15.0,17.1,49,4.8,南南東,1.0,3.20,×,×,,,
2020-05-24,15,1005.4,1011.8,--,26.7,14.8,16.8,48,5.5,南,1.0,2.72,×,×,,2,25.0
2020-05-24,16,1005.4,1011.8,--,26.5,15.6,17.7,51,5.8,南,1.0,2.17,×,×,,,
2020-05-24,17,1005.6,1012.1,--,24.9,14.1,16.1,51,5.9,南,1.0,1.45,×,×,,,
2020-05-24,18,1005.6,1012.1,--,23.9,14.3,16.3,55,5.8,南,0.8,0.60,×,×,,5,25.0
2020-05-24,19,1006.0,1012.5,--,22.9,14.7,16.8,60,5.1,南,0.3,0.12,×,×,,,
2020-05-24,20,1006.3,1012.8,--,22.0,15.4,17.5,66,4.3,南,,0.00,×,×,,,
2020-05-24,21,1006.9,1013.4,--,21.5,15.8,18.0,70,3.4,南,,,×,×,,6,20.0
2020-05-24,22,1006.9,1013.5,--,20.9,15.9,18.0,73,2.9,南南東,,,×,×,,,
2020-05-24,23,1006.9,1013.5,--,20.3,15.5,17.6,74,1.8,南南東,,,×,×,,,
2020-05-24,24,1006.1,1012.7,--,19.8,15.3,17.3,75,2.3,南南東,,,×,×,,,
