date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-05-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-05-26,1,1006.3,1009.5,--,11.5,10.1,12.3,91,3.1,北北西,,,×,×,,,
2020-05-26,2,1005.9,1009.1,--,11.6,10.0,12.3,90,1.3,北北西,,,×,×,,,
2020-05-26,3,1005.8,1009.0,--,11.3,9.9,12.2,91,2.0,北北東,,,×,×,,7,12.0
2020-05-26,4,1006.0,1009.2,--,11.2,9.8,12.1,91,1.4,北,,0.00,×,×,,,
2020-05-26,5,1006.4,1009.6,--,11.4,9.7,12.0,89,2.2,北,0.0,0.11,×,×,,,
2020-05-26,6,1006.1,1009.3,--,11.4,9.3,11.7,87,1.1,北北東,0.0,0.25,×,×,,10-,15.0
2020-05-26,7,1005.8,1008.9,--,12.1,9.3,11.7,83,1.0,東南東,0.0,0.35,×,×,,,
2020-05-26,8,1005.8,1008.9,--,12.1,9.5,11.9,84,2.0,北東,0.0,0.42,×,×,,,
2020-05-26,9,1005.6,1008.7,--,12.7,10.1,12.3,84,2.4,北北西,0.0,0.59,×,×,,10,15.0
2020-05-26,10,1005.9,1009.0,0.0,12.5,9.7,12.0,83,3.2,北北西,0.0,0.59,×,×,,,
2020-05-26,11,1006.0,1009.1,--,12.9,9.7,12.1,81,2.2,北西,0.0,0.70,×,×,,,
2020-05-26,12,1005.9,1009.0,--,12.6,9.4,11.8,81,3.4,北,0.0,0.79,×,×,,10,15.0
2020-05-26,13,1005.9,1009.0,0.0,12.1,9.5,11.9,84,3.8,北北西,0.0,0.75,×,×,,,
2020-05-26,14,1005.1,1008.2,0.0,11.7,9.8,12.1,88,4.5,北北西,0.0,0.71,×,×,,,
2020-05-26,15,1004.7,1007.8,0.0,12.1,9.7,12.0,85,1.9,北北西,0.0,0.68,×,×,,10,15.0
2020-05-26,16,1004.5,1007.6,--,12.7,10.3,12.5,85,2.0,西北西,0.0,0.72,×,×,,,
2020-05-26,17,1004.2,1007.3,--,13.0,10.4,12.6,84,1.7,北西,0.1,0.67,×,×,,,
2020-05-26,18,1004.1,1007.2,--,13.1,10.5,12.7,84,1.4,北西,0.3,0.45,×,×,,10-,20.0
2020-05-26,19,1003.9,1007.0,--,12.9,10.3,12.5,84,0.7,北西,0.0,0.15,×,×,,,
2020-05-26,20,1004.2,1007.3,--,12.6,10.7,12.8,88,1.3,北北西,,0.00,×,×,,,
2020-05-26,21,1003.7,1006.8,--,12.0,10.1,12.3,88,0.8,北,,,×,×,,10-,20.0
2020-05-26,22,1004.2,1007.3,--,11.5,9.9,12.2,90,1.7,北西,,,×,×,,,
2020-05-26,23,1003.2,1006.3,--,11.6,10.0,12.3,90,1.1,南東,,,×,×,,,
2020-05-26,24,1001.9,1005.0,--,12.1,10.2,12.4,88,3.2,南東,,,×,×,,,
