date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-05-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-05-05,1,998.4,1001.6,0.0,8.2,6.7,9.8,90,10.5,北西,,,--,--,,,
2020-05-05,2,1000.4,1003.6,0.0,6.9,5.7,9.2,92,9.2,北西,,,--,--,,,
2020-05-05,3,1001.6,1004.8,1.0,6.6,5.1,8.8,90,7.5,北西,,,--,--,,10,10.0
2020-05-05,4,1002.8,1006.0,0.5,6.3,4.5,8.4,88,6.0,北西,,0.00,--,--,,,
2020-05-05,5,1003.9,1007.1,0.0,6.6,3.6,7.9,81,5.7,北西,0.0,0.00,--,--,,,
2020-05-05,6,1004.9,1008.1,0.0,6.7,3.5,7.9,80,7.6,北北西,0.0,0.07,--,--,,10,10.0
2020-05-05,7,1006.3,1009.5,0.0,6.8,3.2,7.7,78,9.1,北西,0.0,0.19,--,--,,,
2020-05-05,8,1007.4,1010.6,0.0,6.9,3.0,7.6,76,8.0,北西,0.0,0.30,--,--,,,
2020-05-05,9,1008.3,1011.5,0.0,6.9,3.3,7.8,78,8.3,北西,0.0,0.43,--,--,,10,20.0
2020-05-05,10,1009.2,1012.4,0.0,8.0,3.1,7.6,71,6.6,北西,0.0,1.31,--,--,,,
2020-05-05,11,1009.4,1012.6,--,10.0,3.3,7.7,63,6.3,北西,0.7,2.95,--,--,,,
2020-05-05,12,1009.9,1013.1,--,10.0,1.9,7.0,57,6.6,北西,0.7,3.12,--,--,,4,20.0
2020-05-05,13,1010.6,1013.8,--,10.4,1.0,6.6,52,6.5,北北西,1.0,3.55,--,--,,,
2020-05-05,14,1010.7,1013.9,--,10.3,2.2,7.1,57,5.9,北北西,1.0,3.10,--,--,,,
2020-05-05,15,1010.6,1013.8,--,10.3,1.7,6.9,55,5.6,北北西,1.0,2.60,--,--,,0+,20.0
2020-05-05,16,1010.6,1013.8,--,10.0,1.6,6.9,56,6.2,北北西,1.0,1.96,--,--,,,
2020-05-05,17,1010.7,1013.9,--,10.0,0.9,6.5,53,3.5,北北西,1.0,1.24,--,--,,,
2020-05-05,18,1011.2,1014.4,--,9.0,0.5,6.3,55,3.4,北北西,1.0,0.54,--,--,,0+,20.0
2020-05-05,19,1011.9,1015.1,--,8.0,2.5,7.3,68,3.6,北,0.3,0.05,--,--,,,
2020-05-05,20,1013.0,1016.2,--,7.5,3.0,7.6,73,1.4,北北西,,0.00,--,--,,,
2020-05-05,21,1013.4,1016.6,--,7.3,2.8,7.5,73,1.6,西,,,--,--,,5,20.0
2020-05-05,22,1013.2,1016.4,--,7.4,2.9,7.5,73,0.8,東南東,,,--,--,,,
2020-05-05,23,1012.9,1016.1,--,7.1,2.4,7.3,72,1.2,南,,,--,--,,,
2020-05-05,24,1012.9,1016.1,--,7.1,1.0,6.6,65,0.7,南南東,,,--,--,,,
