date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-05-09,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-05-09,1,1017.7,1020.6,--,16.0,9.4,11.8,65,3.3,南南西,,,×,×,,,
2020-05-09,2,1017.4,1020.3,--,15.7,9.2,11.6,65,2.6,南南西,,,×,×,,,
2020-05-09,3,1017.2,1020.1,--,15.0,9.6,11.9,70,3.0,南西,,,×,×,,10-,20.0
2020-05-09,4,1016.8,1019.7,--,14.7,9.9,12.2,73,2.4,南,,,×,×,,,
2020-05-09,5,1017.1,1020.0,--,14.4,10.2,12.5,76,2.6,南,0.0,0.01,×,×,,,
2020-05-09,6,1017.7,1020.6,--,16.3,11.0,13.2,71,2.5,南南西,0.4,0.35,×,×,,9,30.0
2020-05-09,7,1017.5,1020.4,--,17.5,10.9,13.0,65,2.9,南,0.9,0.82,×,×,,,
2020-05-09,8,1017.2,1020.1,--,18.6,10.7,12.9,60,2.4,南南西,0.4,1.18,×,×,,,
2020-05-09,9,1017.0,1019.9,--,19.2,9.1,11.6,52,5.5,南,0.1,1.21,×,×,,10-,25.0
2020-05-09,10,1016.7,1019.5,--,20.2,10.1,12.3,52,4.4,南南西,0.2,1.63,×,×,,,
2020-05-09,11,1016.1,1018.9,--,21.4,9.6,12.0,47,6.9,南,0.7,2.47,×,×,,,
2020-05-09,12,1015.4,1018.2,--,21.0,10.5,12.7,51,4.5,南南西,0.5,2.30,×,×,,10-,30.0
2020-05-09,13,1014.1,1016.9,--,20.7,11.4,13.4,55,3.8,南南東,0.1,1.59,×,×,,,
2020-05-09,14,1013.8,1016.6,--,20.7,12.4,14.4,59,5.6,南,0.1,1.51,×,×,,,
2020-05-09,15,1013.4,1016.2,--,20.0,11.0,13.1,56,6.3,南,0.0,0.99,×,×,,10-,30.0
2020-05-09,16,1012.7,1015.5,--,19.6,11.9,13.9,61,5.6,南,0.0,0.41,×,×,,,
2020-05-09,17,1013.3,1016.1,--,19.2,12.7,14.7,66,4.5,南,0.0,0.26,×,×,,,
2020-05-09,18,1012.8,1015.6,--,18.9,12.7,14.6,67,5.2,南,0.0,0.08,×,×,,10,30.0
2020-05-09,19,1012.4,1015.2,0.0,18.8,12.3,14.3,66,5.2,南,0.0,0.00,×,×,,,
2020-05-09,20,1012.7,1015.6,0.0,18.1,12.8,14.7,71,5.3,南,,0.00,×,×,,,
2020-05-09,21,1012.7,1015.6,0.0,17.5,13.4,15.4,77,5.4,南,,,×,×,,10,15.0
2020-05-09,22,1012.1,1015.0,0.0,18.1,13.0,15.0,72,4.3,南,,,×,×,,,
2020-05-09,23,1011.4,1014.3,0.0,18.4,12.4,14.4,68,4.4,南南西,,,×,×,,,
2020-05-09,24,1010.8,1013.6,0.0,18.7,12.7,14.7,68,4.7,南南西,,,×,×,,,
