date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-05-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-05-21,1,1003.4,1010.0,--,16.8,10.4,12.6,66,3.4,北西,,,×,×,,,
2020-05-21,2,1003.7,1010.3,--,16.8,10.7,12.8,67,1.8,北北西,,,×,×,,,
2020-05-21,3,1004.0,1010.6,--,16.8,10.0,12.2,64,2.0,北北西,,,×,×,,9,20.0
2020-05-21,4,1004.3,1011.0,--,16.6,10.2,12.5,66,2.1,北北西,,,×,×,,,
2020-05-21,5,1004.8,1011.5,--,16.3,10.0,12.2,66,2.2,西北西,0.0,0.00,×,×,,,
2020-05-21,6,1005.6,1012.3,--,16.3,10.6,12.8,69,2.7,北北西,0.0,0.13,×,×,,10-,30.0
2020-05-21,7,1006.2,1012.9,--,16.5,10.4,12.6,67,3.3,北西,0.0,0.25,×,×,,,
2020-05-21,8,1006.9,1013.6,--,16.7,10.3,12.5,66,1.4,北北西,0.0,0.51,×,×,,,
2020-05-21,9,1007.3,1013.9,--,18.1,10.7,12.9,62,2.0,北北西,0.2,1.26,×,×,,10-,30.0
2020-05-21,10,1007.5,1014.1,--,18.9,10.0,12.2,56,2.7,北,0.4,1.99,×,×,,,
2020-05-21,11,1007.1,1013.7,--,19.9,10.1,12.3,53,0.9,北北西,0.1,1.64,×,×,,,
2020-05-21,12,1006.7,1013.3,--,20.3,10.4,12.6,53,1.8,北西,0.1,1.89,×,×,,10-,30.0
2020-05-21,13,1006.4,1013.0,--,20.9,11.3,13.3,54,1.1,東,0.1,1.41,×,×,,,
2020-05-21,14,1006.1,1012.6,--,22.2,10.7,12.8,48,2.1,北西,0.2,1.41,×,×,,,
2020-05-21,15,1006.1,1012.6,--,21.2,10.1,12.3,49,2.6,東北東,0.7,2.31,×,×,,8,30.0
2020-05-21,16,1006.1,1012.6,--,21.7,9.9,12.2,47,1.2,西北西,0.2,1.08,×,×,,,
2020-05-21,17,1006.4,1012.9,--,22.1,10.6,12.8,48,2.3,西北西,0.7,1.25,×,×,,,
2020-05-21,18,1007.0,1013.5,--,21.7,12.0,14.0,54,1.9,西,0.2,0.34,×,×,,9,30.0
2020-05-21,19,1008.0,1014.6,--,20.3,14.2,16.2,68,4.5,南南西,0.1,0.14,×,×,,,
2020-05-21,20,1008.5,1015.1,--,18.9,14.6,16.6,76,4.1,南,,0.00,×,×,,,
2020-05-21,21,1009.1,1015.7,--,18.4,14.5,16.5,78,2.9,南,,,×,×,,10-,25.0
2020-05-21,22,1009.4,1016.0,--,18.1,14.6,16.6,80,2.5,南南東,,,×,×,,,
2020-05-21,23,1009.6,1016.3,--,17.6,14.3,16.3,81,1.8,南南東,,,×,×,,,
2020-05-21,24,1009.6,1016.3,--,17.3,14.6,16.6,84,1.6,南東,,,×,×,,,
