date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-05-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-05-19,1,1002.3,1007.5,1.0,13.6,13.5,15.4,99,3.7,北,,,×,×,,,
2020-05-19,2,1001.6,1006.8,1.0,13.5,13.4,15.3,99,5.0,北,,,×,×,,,
2020-05-19,3,1001.0,1006.2,0.5,13.3,13.0,15.0,98,6.2,北,,,×,×,,10,10.0
2020-05-19,4,1000.2,1005.4,2.5,13.3,13.0,15.0,98,6.5,北,,0.00,×,×,,,
2020-05-19,5,999.8,1005.0,2.0,13.3,12.8,14.8,97,6.6,北,0.0,0.00,×,×,,,
2020-05-19,6,999.9,1005.1,4.0,13.5,13.0,15.0,97,5.7,北,0.0,0.03,×,×,,10,6.00
2020-05-19,7,1000.4,1005.6,7.0,13.6,13.3,15.3,98,5.5,北,0.0,0.06,×,×,,,
2020-05-19,8,999.8,1005.0,4.0,13.3,12.7,14.7,96,5.9,北,0.0,0.13,×,×,,,
2020-05-19,9,999.6,1004.8,3.5,13.0,12.4,14.4,96,7.0,北,0.0,0.17,×,×,,10,4.00
2020-05-19,10,999.3,1004.5,6.5,12.4,11.6,13.7,95,8.8,北北東,0.0,0.22,×,×,,,
2020-05-19,11,999.5,1004.7,3.5,11.8,10.9,13.0,94,7.3,北北東,0.0,0.20,×,×,,,
2020-05-19,12,999.3,1004.5,5.0,11.4,10.5,12.7,94,7.3,北北東,0.0,0.19,×,×,,10,8.00
2020-05-19,13,999.5,1004.7,5.0,11.2,10.6,12.8,96,6.3,北北東,0.0,0.27,×,×,,,
2020-05-19,14,999.7,1004.9,4.0,11.2,10.6,12.8,96,7.4,北北東,0.0,0.36,×,×,,,
2020-05-19,15,1000.1,1005.3,2.5,11.3,10.7,12.9,96,6.2,北,0.0,0.29,×,×,,10,2.00
2020-05-19,16,1000.3,1005.6,2.5,11.1,10.5,12.7,96,5.3,北北東,0.0,0.22,×,×,,,
2020-05-19,17,1000.5,1005.8,1.5,10.9,10.6,12.8,98,6.1,北,0.0,0.06,×,×,,,
2020-05-19,18,1001.3,1006.6,1.5,10.8,10.4,12.6,97,5.2,北,0.0,0.03,×,×,,10,4.00
2020-05-19,19,1002.2,1007.5,0.5,10.6,9.8,12.1,95,6.0,北北東,0.0,0.00,×,×,,,
2020-05-19,20,1002.4,1007.7,0.5,10.0,9.1,11.5,94,6.2,北北東,,0.00,×,×,,,
2020-05-19,21,1003.4,1008.7,2.0,9.6,9.0,11.5,96,5.9,北,,,×,×,,10,4.00
2020-05-19,22,1003.3,1008.6,3.5,9.2,8.8,11.3,97,5.9,北北東,,,×,×,,,
2020-05-19,23,1003.4,1008.7,3.0,8.7,8.1,10.8,96,6.6,北,,,×,×,,,
2020-05-19,24,1002.9,1008.2,0.5,8.2,7.5,10.3,95,6.2,北北東,,,×,×,,,
