date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-05-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-05-26,1,1002.9,1009.4,--,21.7,18.5,21.3,82,0.4,東北東,,,×,×,,,
2020-05-26,2,1002.6,1009.1,--,22.2,18.2,20.9,78,2.4,北北東,,,×,×,,,
2020-05-26,3,1002.7,1009.2,0.0,21.3,17.1,19.5,77,4.5,北,,,×,×,,10,20.0
2020-05-26,4,1002.3,1008.8,0.0,20.9,16.3,18.5,75,2.9,北北東,,,×,×,,,
2020-05-26,5,1002.3,1008.8,--,20.9,15.9,18.0,73,2.1,北,0.0,0.00,×,×,,,
2020-05-26,6,1002.5,1009.0,--,20.5,15.9,18.1,75,3.2,北北西,0.0,0.07,×,×,,10-,15.0
2020-05-26,7,1002.7,1009.2,--,20.8,16.8,19.2,78,2.9,北,0.0,0.21,×,×,,,
2020-05-26,8,1002.9,1009.4,--,21.5,16.7,19.0,74,3.1,北北西,0.0,0.44,×,×,,,
2020-05-26,9,1002.4,1008.9,--,22.8,17.3,19.7,71,2.5,北北西,0.0,0.90,×,×,,10,15.0
2020-05-26,10,1002.0,1008.5,--,23.9,16.2,18.4,62,2.0,北,0.0,1.57,×,×,,,
2020-05-26,11,1001.9,1008.3,--,25.3,15.6,17.7,55,2.5,北西,0.0,1.88,×,×,,,
2020-05-26,12,1001.6,1008.0,--,24.7,14.2,16.2,52,1.3,北西,0.0,1.55,×,×,,10,15.0
2020-05-26,13,1001.2,1007.6,--,25.5,14.6,16.6,51,1.8,北西,0.0,1.07,×,×,,,
2020-05-26,14,1000.9,1007.3,0.0,25.1,14.0,15.9,50,1.9,北北西,0.0,1.00,×,×,,,
2020-05-26,15,1000.5,1006.9,0.0,24.9,15.5,17.6,56,1.3,北北東,0.0,0.52,×,×,,10,15.0
2020-05-26,16,1000.7,1007.1,0.0,23.9,17.2,19.6,66,1.6,北東,0.0,0.31,×,×,,,
2020-05-26,17,1000.6,1007.1,0.0,23.3,16.6,18.9,66,1.2,北北東,0.0,0.30,×,×,,,
2020-05-26,18,1000.6,1007.1,0.0,21.3,18.3,21.0,83,1.7,南西,0.0,0.10,×,×,,10,15.0
2020-05-26,19,1001.1,1007.6,0.0,21.2,19.0,21.9,87,1.8,北北西,0.0,0.01,×,×,,,
2020-05-26,20,1001.6,1008.2,5.5,19.1,18.3,21.0,95,2.3,北,,0.00,×,×,,,
2020-05-26,21,1001.2,1007.8,2.5,18.6,17.6,20.1,94,2.8,北東,,,×,×,,10,10.0
2020-05-26,22,1001.3,1007.9,0.0,18.8,18.0,20.6,95,1.0,北北西,,,×,×,,,
2020-05-26,23,1001.0,1007.6,0.5,18.7,18.1,20.7,96,2.9,北西,,,×,×,,,
2020-05-26,24,1000.1,1006.7,0.0,18.3,16.6,18.9,90,2.7,北,,,×,×,,,
