date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-05-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-05-30,1,1010.9,1017.5,--,20.5,9.7,12.1,50,1.8,北,,,×,×,,,
2020-05-30,2,1011.1,1017.7,--,19.6,11.4,13.5,59,1.5,北,,,×,×,,,
2020-05-30,3,1011.3,1017.9,--,19.5,13.2,15.2,67,1.8,北北東,,,×,×,,0,20.0
2020-05-30,4,1011.6,1018.3,--,18.6,13.0,15.0,70,1.5,北,,,×,×,,,
2020-05-30,5,1012.3,1019.0,--,17.9,12.1,14.2,69,1.0,北北東,0.0,0.01,×,×,,,
2020-05-30,6,1013.1,1019.8,--,18.9,11.7,13.8,63,0.8,北北東,0.8,0.35,×,×,,8,20.0
2020-05-30,7,1013.5,1020.1,--,20.0,11.8,13.8,59,1.4,北,1.0,1.03,×,×,,,
2020-05-30,8,1013.7,1020.3,--,21.7,12.6,14.5,56,0.5,東北東,1.0,1.72,×,×,,,
2020-05-30,9,1013.8,1020.3,--,24.0,12.6,14.6,49,1.7,西南西,1.0,2.36,×,×,,9,20.0
2020-05-30,10,1013.5,1020.0,--,26.0,14.2,16.1,48,2.4,南南西,1.0,2.92,×,×,,,
2020-05-30,11,1013.4,1019.9,--,26.8,14.2,16.2,46,3.7,南南西,1.0,3.28,×,×,,,
2020-05-30,12,1012.8,1019.3,--,26.8,14.6,16.6,47,4.6,西南西,1.0,3.41,×,×,,8,15.0
2020-05-30,13,1012.3,1018.7,--,27.7,14.0,16.0,43,4.1,南南西,1.0,3.27,×,×,,,
2020-05-30,14,1011.9,1018.3,--,27.5,13.1,15.1,41,4.3,南西,1.0,2.79,×,×,,,
2020-05-30,15,1011.9,1018.3,--,26.9,12.2,14.2,40,4.7,南,0.8,2.20,×,×,,10-,20.0
2020-05-30,16,1011.9,1018.4,--,26.6,11.1,13.2,38,5.3,南,0.9,1.79,×,×,,,
2020-05-30,17,1012.3,1018.8,--,25.7,13.2,15.2,46,5.6,南,0.4,1.03,×,×,,,
2020-05-30,18,1012.7,1019.2,--,24.7,12.6,14.6,47,4.9,南南東,0.2,0.52,×,×,,10-,20.0
2020-05-30,19,1012.8,1019.3,--,23.9,13.2,15.1,51,4.3,南,0.1,0.14,×,×,,,
2020-05-30,20,1012.6,1019.1,--,23.2,13.7,15.6,55,4.1,南南東,,0.00,×,×,,,
2020-05-30,21,1013.2,1019.8,--,22.4,15.3,17.3,64,1.9,南南東,,,×,×,,10-,15.0
2020-05-30,22,1013.5,1020.1,--,21.6,14.8,16.8,65,2.1,東南東,,,×,×,,,
2020-05-30,23,1013.4,1020.0,--,21.0,15.1,17.2,69,1.8,東南東,,,×,×,,,
2020-05-30,24,1013.4,1020.0,--,20.5,14.9,16.9,70,3.4,南東,,,×,×,,,
