date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-05-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-05-14,1,1011.0,1013.8,--,18.4,-0.4,5.9,28,2.9,北北西,,,×,×,,,
2020-05-14,2,1011.7,1014.6,--,18.1,-0.7,5.8,28,2.8,北北西,,,×,×,,,
2020-05-14,3,1012.2,1015.1,--,17.6,0.3,6.2,31,2.4,北北西,,,×,×,,6,15.0
2020-05-14,4,1012.6,1015.5,--,15.5,1.6,6.9,39,0.5,北北西,,,×,×,,,
2020-05-14,5,1013.1,1016.0,--,13.9,2.2,7.1,45,0.4,北西,0.0,0.02,×,×,,,
2020-05-14,6,1013.8,1016.7,--,16.6,4.0,8.1,43,1.9,北北東,1.0,0.42,×,×,,1,35.0
2020-05-14,7,1014.3,1017.2,--,18.9,2.7,7.4,34,0.7,東南東,1.0,1.14,×,×,,,
2020-05-14,8,1014.1,1016.9,--,21.0,5.4,9.0,36,1.2,南西,1.0,1.88,×,×,,,
2020-05-14,9,1014.1,1016.9,--,23.0,5.0,8.7,31,2.3,南,1.0,2.54,×,×,,0+,40.0
2020-05-14,10,1013.9,1016.7,--,23.3,7.8,10.6,37,3.3,南南東,1.0,3.07,×,×,,,
2020-05-14,11,1013.7,1016.5,--,24.7,5.0,8.7,28,3.7,南東,1.0,3.38,×,×,,,
2020-05-14,12,1013.8,1016.6,--,26.1,10.7,12.9,38,4.7,南南東,1.0,3.49,×,×,,0+,35.0
2020-05-14,13,1013.6,1016.4,--,25.9,11.3,13.4,40,6.4,南東,1.0,3.43,×,×,,,
2020-05-14,14,1013.2,1016.0,--,24.3,10.2,12.5,41,5.5,南,0.9,2.60,×,×,,,
2020-05-14,15,1012.9,1015.7,--,24.0,8.8,11.3,38,5.6,南南西,0.9,2.20,×,×,,10-,30.0
2020-05-14,16,1012.8,1015.6,--,24.3,9.9,12.2,40,5.8,南,1.0,1.87,×,×,,,
2020-05-14,17,1013.0,1015.8,--,23.4,9.1,11.5,40,4.6,南南西,0.9,1.07,×,×,,,
2020-05-14,18,1013.3,1016.1,--,22.0,9.5,11.9,45,4.5,南南西,0.8,0.51,×,×,,9,30.0
2020-05-14,19,1013.7,1016.5,--,21.2,9.5,11.8,47,5.1,南,0.0,0.05,×,×,,,
2020-05-14,20,1014.4,1017.2,--,20.6,8.9,11.4,47,3.4,南南西,,0.00,×,×,,,
2020-05-14,21,1015.0,1017.8,--,20.1,8.5,11.1,47,4.2,南南西,,,×,×,,0+,20.0
2020-05-14,22,1015.3,1018.2,--,19.4,8.4,11.0,49,3.8,南,,,×,×,,,
2020-05-14,23,1015.4,1018.3,--,18.5,8.2,10.9,51,2.5,南,,,×,×,,,
2020-05-14,24,1015.5,1018.4,--,17.9,7.9,10.7,52,2.9,南,,,×,×,,,
