date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-05-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-05-06,1,1009.1,1013.1,0.0,14.1,10.3,12.5,78,1.4,東,,,×,×,,,20.0
2020-05-06,2,1007.9,1011.9,2.0,14.8,12.1,14.1,84,1.6,南南東,,,×,×,,,17.7
2020-05-06,3,1008.3,1012.3,0.0,13.7,11.9,14.0,89,2.4,東,,,×,×,,,15.3
2020-05-06,4,1008.3,1012.3,1.0,13.5,11.6,13.6,88,1.7,東南東,,,×,×,,,8.12
2020-05-06,5,1007.6,1011.6,0.0,13.5,11.9,13.9,90,1.7,東北東,0.0,,×,×,,,20.0
2020-05-06,6,1007.6,1011.6,0.0,13.6,12.0,14.0,90,2.5,東,0.0,,×,×,,,20.0
2020-05-06,7,1007.9,1011.9,0.0,14.2,12.3,14.3,88,1.2,東北東,0.0,,×,×,,,20.0
2020-05-06,8,1007.6,1011.6,--,15.6,12.5,14.5,82,2.6,北東,0.2,,×,×,,,20.0
2020-05-06,9,1008.1,1012.1,--,16.0,12.8,14.7,81,2.0,東北東,0.0,,×,×,,,20.0
2020-05-06,10,1008.2,1012.2,0.0,16.6,12.8,14.7,78,0.8,東北東,0.0,,×,×,,,16.4
2020-05-06,11,1008.1,1012.1,0.0,16.9,13.4,15.4,80,1.5,北東,0.0,,×,×,,,20.0
2020-05-06,12,1008.1,1012.1,0.0,17.6,13.1,15.1,75,2.4,北北東,0.0,,×,×,,,20.0
2020-05-06,13,1008.4,1012.3,0.0,19.2,8.5,11.1,50,3.3,北,0.1,,×,×,,,20.0
2020-05-06,14,1009.3,1013.3,--,17.3,6.8,9.9,50,5.2,北,0.0,,×,×,,,20.0
2020-05-06,15,1009.4,1013.4,--,16.8,10.0,12.2,64,4.5,北北西,0.2,,×,×,,,20.0
2020-05-06,16,1009.3,1013.3,--,16.1,10.6,12.8,70,4.3,北北東,0.3,,×,×,,,20.0
2020-05-06,17,1009.0,1013.0,--,16.5,9.7,12.0,64,3.0,北北東,0.6,,×,×,,,20.0
2020-05-06,18,1009.2,1013.2,--,16.2,9.9,12.2,66,3.8,北北西,0.1,,×,×,,,20.0
2020-05-06,19,1009.6,1013.6,--,15.6,10.2,12.4,70,3.0,北東,0.0,,×,×,,,20.0
2020-05-06,20,1010.3,1014.3,--,14.5,10.1,12.4,75,5.5,東北東,,,×,×,,,20.0
2020-05-06,21,1011.2,1015.2,--,13.9,9.6,11.9,75,4.2,東北東,,,×,×,,,20.0
2020-05-06,22,1011.3,1015.3,--,13.5,9.2,11.6,75,5.3,東北東,,,×,×,,,20.0
2020-05-06,23,1011.6,1015.7,--,13.2,9.1,11.5,76,4.7,北東,,,×,×,,,20.0
2020-05-06,24,1011.8,1015.9,--,12.6,8.7,11.2,77,4.0,東北東,,,×,×,,,20.0
