date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-05-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-05-16,1,1012.8,1015.6,--,20.4,12.4,14.4,60,5.0,南,,,×,×,,,
2020-05-16,2,1012.4,1015.2,--,20.3,14.4,16.4,69,5.5,南,,,×,×,,,
2020-05-16,3,1012.3,1015.1,--,20.1,15.8,17.9,76,5.3,南,,,×,×,,10,25.0
2020-05-16,4,1011.7,1014.5,--,20.0,15.9,18.0,77,4.1,南,,,×,×,,,
2020-05-16,5,1011.9,1014.7,--,20.2,15.6,17.8,75,4.1,南,0.0,0.01,×,×,,,
2020-05-16,6,1011.9,1014.7,0.0,20.4,15.4,17.5,73,5.4,南南西,0.0,0.11,×,×,,10,25.0
2020-05-16,7,1011.5,1014.3,0.0,20.6,16.0,18.2,75,4.1,南,0.0,0.26,×,×,,,
2020-05-16,8,1011.0,1013.8,0.0,21.1,17.3,19.8,79,4.5,南,0.0,0.55,×,×,,,
2020-05-16,9,1010.3,1013.1,0.0,20.9,17.1,19.5,79,5.4,南,0.0,0.63,×,×,,10,25.0
2020-05-16,10,1009.8,1012.6,0.0,19.9,17.7,20.2,87,4.9,南,0.0,0.53,×,×,,,
2020-05-16,11,1009.4,1012.2,3.0,18.6,18.0,20.6,96,4.9,南南西,0.0,0.24,×,×,,,
2020-05-16,12,1008.9,1011.8,2.0,17.7,17.1,19.4,96,4.6,南,0.0,0.55,×,×,,10,6.00
2020-05-16,13,1007.8,1010.6,3.0,17.6,17.1,19.5,97,4.3,南,0.0,0.42,×,×,,,
2020-05-16,14,1006.9,1009.8,1.5,17.3,16.7,19.0,96,4.8,南,0.0,0.46,×,×,,,
2020-05-16,15,1006.7,1009.6,3.5,17.2,16.9,19.2,98,4.5,南,0.0,0.33,×,×,,10,5.00
2020-05-16,16,1006.0,1008.9,2.0,16.9,16.6,18.9,98,5.3,南,0.0,0.18,×,×,,,
2020-05-16,17,1005.3,1008.2,3.5,16.5,16.2,18.4,98,3.5,南,0.0,0.15,×,×,,,
2020-05-16,18,1004.3,1007.2,2.0,16.6,16.5,18.7,99,4.0,南南東,0.0,0.09,×,×,,10,6.00
2020-05-16,19,1004.0,1006.8,0.0,16.7,16.6,18.8,99,3.5,南南東,0.0,0.01,×,×,,,
2020-05-16,20,1003.9,1006.7,0.0,16.7,16.7,19.0,100,1.7,南南東,,0.00,×,×,,,
2020-05-16,21,1003.4,1006.2,0.0,16.8,16.8,19.1,100,1.4,南南東,,,×,×,,10,5.00
2020-05-16,22,1002.6,1005.4,0.5,16.9,16.9,19.3,100,0.5,西南西,,,×,×,,,
2020-05-16,23,1001.6,1004.4,2.0,17.1,17.1,19.5,100,2.1,北北西,,,×,×,,,
2020-05-16,24,1000.5,1003.3,1.0,17.1,17.1,19.5,100,2.2,北北西,,,×,×,,,
