date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-05-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-05-30,1,1014.9,1017.8,--,18.1,17.3,19.7,95,0.3,南,,,×,×,,,
2020-05-30,2,1015.1,1018.0,--,17.9,17.4,19.9,97,1.0,西北西,,,×,×,,,
2020-05-30,3,1015.5,1018.4,--,17.7,17.2,19.6,97,2.0,西北西,,,×,×,,1,20.0
2020-05-30,4,1016.1,1019.0,--,17.4,16.6,18.9,95,1.6,北北西,,0.00,×,×,,,
2020-05-30,5,1016.5,1019.4,--,17.8,16.8,19.2,94,2.2,西北西,0.0,0.03,×,×,,,
2020-05-30,6,1017.1,1020.0,--,19.4,17.0,19.4,86,1.9,西北西,0.6,0.38,×,×,,8,25.0
2020-05-30,7,1017.7,1020.5,--,20.8,17.0,19.4,79,1.5,北西,0.9,1.08,×,×,,,
2020-05-30,8,1017.9,1020.7,--,21.8,16.1,18.3,70,1.4,北北西,1.0,1.77,×,×,,,
2020-05-30,9,1017.9,1020.7,--,22.4,16.0,18.2,67,1.1,南南東,0.5,1.54,×,×,,9,15.0
2020-05-30,10,1017.6,1020.4,--,24.6,16.1,18.3,59,1.1,南南西,0.7,2.25,×,×,,,
2020-05-30,11,1017.7,1020.5,--,24.8,16.3,18.5,59,4.2,南南東,1.0,2.93,×,×,,,
2020-05-30,12,1017.0,1019.8,--,26.0,13.2,15.1,45,4.0,南南東,1.0,3.14,×,×,,6,25.0
2020-05-30,13,1016.5,1019.3,--,27.1,14.5,16.5,46,6.0,南東,1.0,3.45,×,×,,,
2020-05-30,14,1016.4,1019.2,--,25.7,14.5,16.5,50,6.1,南南東,0.9,2.36,×,×,,,
2020-05-30,15,1016.2,1019.0,--,25.8,14.0,16.0,48,5.4,南南東,0.8,2.02,×,×,,9,25.0
2020-05-30,16,1016.3,1019.1,--,25.2,14.4,16.4,51,5.8,南南東,0.4,1.35,×,×,,,
2020-05-30,17,1016.2,1019.0,--,24.3,12.6,14.6,48,5.1,南,0.0,0.72,×,×,,,
2020-05-30,18,1017.0,1019.8,--,23.2,15.8,17.9,63,4.6,南,0.1,0.41,×,×,,9,25.0
2020-05-30,19,1017.5,1020.3,--,22.3,15.2,17.2,64,4.3,南南西,0.0,0.08,×,×,,,
2020-05-30,20,1017.1,1019.9,--,21.6,16.1,18.3,71,4.7,南,,0.00,×,×,,,
2020-05-30,21,1017.2,1020.0,--,21.3,16.7,19.0,75,4.0,南,,,×,×,,9,25.0
2020-05-30,22,1017.4,1020.2,--,20.8,17.6,20.1,82,4.0,南,,,×,×,,,
2020-05-30,23,1017.4,1020.2,--,20.7,17.7,20.3,83,3.9,南,,,×,×,,,
2020-05-30,24,1017.7,1020.5,--,20.4,17.6,20.1,84,2.7,南,,,×,×,,,
