date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-05-09,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-05-09,1,1014.1,1018.1,--,15.9,8.4,11.0,61,2.1,南,,,×,×,,,20.0
2020-05-09,2,1013.7,1017.7,--,15.3,8.3,11.0,63,0.9,南西,,,×,×,,,20.0
2020-05-09,3,1013.8,1017.8,--,14.7,8.6,11.2,67,1.0,東南東,,,×,×,,,20.0
2020-05-09,4,1014.0,1018.0,--,14.9,7.7,10.5,62,0.7,南南東,,,×,×,,,20.0
2020-05-09,5,1014.0,1018.0,--,15.2,7.3,10.2,59,0.9,東南東,0.0,,×,×,,,20.0
2020-05-09,6,1014.4,1018.4,--,15.2,7.5,10.4,60,0.6,北東,0.0,,×,×,,,20.0
2020-05-09,7,1014.5,1018.5,--,15.7,8.0,10.7,60,0.6,東,0.0,,×,×,,,20.0
2020-05-09,8,1014.7,1018.7,--,16.9,7.6,10.4,54,0.5,南西,0.0,,×,×,,,20.0
2020-05-09,9,1014.3,1018.3,--,18.0,7.1,10.1,49,1.5,南南西,0.0,,×,×,,,20.0
2020-05-09,10,1013.4,1017.4,--,19.9,6.6,9.8,42,2.3,南南西,0.0,,×,×,,,20.0
2020-05-09,11,1012.0,1015.9,--,20.3,6.6,9.8,41,1.0,南南西,0.0,,×,×,,,20.0
2020-05-09,12,1011.0,1014.9,0.0,20.3,7.7,10.5,44,1.4,北東,0.0,,×,×,,,20.0
2020-05-09,13,1011.2,1015.1,0.0,20.7,8.4,11.0,45,2.6,北北西,0.0,,×,×,,,20.0
2020-05-09,14,1010.6,1014.6,0.0,19.3,9.5,11.9,53,1.7,北,0.0,,×,×,,,20.0
2020-05-09,15,1010.2,1014.2,0.0,19.5,9.7,12.0,53,1.8,北,0.0,,×,×,,,20.0
2020-05-09,16,1010.0,1014.0,0.0,19.0,10.3,12.5,57,1.0,西,0.0,,×,×,,,20.0
2020-05-09,17,1010.4,1014.4,0.5,17.3,11.6,13.6,69,1.7,西北西,0.0,,×,×,,,20.0
2020-05-09,18,1009.9,1013.9,0.0,17.4,11.9,13.9,70,2.6,東北東,0.0,,×,×,,,20.0
2020-05-09,19,1009.1,1013.1,0.0,17.2,12.3,14.3,73,3.6,東,0.0,,×,×,,,20.0
2020-05-09,20,1009.1,1013.1,0.0,16.7,13.1,15.0,79,1.8,南東,,,×,×,,,12.8
2020-05-09,21,1008.9,1012.9,1.0,16.2,12.9,14.9,81,2.3,東,,,×,×,,,20.0
2020-05-09,22,1008.5,1012.5,0.0,15.8,12.7,14.7,82,1.3,東,,,×,×,,,13.1
2020-05-09,23,1007.6,1011.6,0.0,15.7,13.0,15.0,84,1.9,東,,,×,×,,,17.1
2020-05-09,24,1006.9,1010.9,0.5,15.6,13.3,15.2,86,1.5,東南東,,,×,×,,,16.2
