date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-05-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-05-03,1,1002.8,1005.9,--,14.4,10.2,12.5,76,1.0,南東,,,--,--,,,
2020-05-03,2,1003.1,1006.2,--,13.1,10.3,12.5,83,0.5,北北東,,,--,--,,,
2020-05-03,3,1002.8,1005.9,--,13.7,10.3,12.5,80,2.7,南東,,,--,--,,10-,10.0
2020-05-03,4,1003.2,1006.3,--,15.4,10.4,12.6,72,4.5,南東,,0.00,--,--,,,
2020-05-03,5,1003.6,1006.7,--,14.3,10.1,12.4,76,5.4,南東,0.0,0.02,--,--,,,
2020-05-03,6,1004.2,1007.3,--,14.5,10.5,12.7,77,3.4,東南東,0.0,0.23,--,--,,10-,10.0
2020-05-03,7,1005.0,1008.1,--,15.4,11.0,13.1,75,3.5,南東,0.0,0.52,--,--,,,
2020-05-03,8,1005.1,1008.2,--,17.7,11.5,13.6,67,2.0,北東,1.0,1.49,--,--,,,
2020-05-03,9,1005.9,1009.0,--,20.0,12.8,14.7,63,1.2,東南東,1.0,2.29,--,--,,1,20.0
2020-05-03,10,1005.9,1008.9,--,21.1,12.8,14.8,59,2.0,南東,0.8,2.20,--,--,,,
2020-05-03,11,1005.5,1008.5,--,21.7,12.6,14.5,56,3.4,東南東,0.6,1.93,--,--,,,
2020-05-03,12,1004.9,1007.9,--,22.8,13.0,15.0,54,3.0,東南東,0.2,1.77,--,--,,10,15.0
2020-05-03,13,1004.6,1007.6,--,23.5,13.1,15.1,52,3.1,東南東,0.7,2.43,--,--,,,
2020-05-03,14,1004.3,1007.3,--,22.8,12.7,14.7,53,2.8,東南東,0.5,1.91,--,--,,,
2020-05-03,15,1006.0,1009.1,--,16.6,11.5,13.6,72,7.2,北北西,0.7,2.06,--,--,,9,10.0
2020-05-03,16,1006.1,1009.2,--,15.9,12.1,14.1,78,2.1,北西,0.7,1.41,--,--,,,
2020-05-03,17,1006.0,1009.1,--,15.8,11.8,13.8,77,3.7,北,0.6,1.00,--,--,,,
2020-05-03,18,1005.8,1008.9,--,15.9,12.1,14.1,78,0.4,北北東,0.0,0.20,--,--,,10-,15.0
2020-05-03,19,1005.5,1008.6,--,18.5,12.7,14.7,69,3.6,南南東,0.0,0.01,--,--,,,
2020-05-03,20,1005.6,1008.7,--,19.6,12.9,14.8,65,1.1,東南東,,0.00,--,--,,,
2020-05-03,21,1005.5,1008.6,--,16.5,12.3,14.3,76,1.5,北,,,--,--,,10-,10.0
2020-05-03,22,1004.8,1007.9,--,16.5,11.2,13.3,71,1.9,東,,,--,--,,,
2020-05-03,23,1004.6,1007.7,--,15.7,10.7,12.8,72,1.7,東,,,--,--,,,
2020-05-03,24,1004.4,1007.5,--,16.8,10.7,12.8,67,3.1,東,,,--,--,,,
