date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-12-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-12-01,1,1025.1,1029.3,0.0,8.0,5.0,8.7,81,1.9,南東,,,--,--,,,20.0
2020-12-01,2,1024.9,1029.1,0.0,7.7,5.2,8.8,84,3.5,南南東,,,--,--,,,20.0
2020-12-01,3,1025.0,1029.2,0.0,7.4,4.9,8.6,84,3.0,南東,,,--,--,,,20.0
2020-12-01,4,1025.0,1029.2,--,7.4,4.4,8.3,81,3.1,南南東,,,--,--,,,20.0
2020-12-01,5,1025.0,1029.2,0.0,6.7,4.7,8.5,87,2.2,東,,,--,--,,,20.0
2020-12-01,6,1025.3,1029.5,0.0,7.3,4.3,8.3,81,3.5,南南東,,,--,--,,,20.0
2020-12-01,7,1026.1,1030.3,0.0,6.6,4.9,8.7,89,1.5,北東,0.0,,--,--,,,17.1
2020-12-01,8,1026.4,1030.6,0.5,7.2,5.5,9.0,89,2.7,南南東,0.0,,--,--,,,20.0
2020-12-01,9,1026.7,1030.9,--,9.1,5.3,8.9,77,2.6,南南東,0.2,,--,--,,,20.0
2020-12-01,10,1026.5,1030.7,--,10.8,4.1,8.2,63,3.0,南東,1.0,,--,--,,,20.0
2020-12-01,11,1026.3,1030.4,--,12.1,2.0,7.1,50,1.4,南南東,1.0,,--,--,,,20.0
2020-12-01,12,1025.6,1029.7,--,11.7,1.9,7.0,51,0.4,北東,0.3,,--,--,,,20.0
2020-12-01,13,1024.9,1029.0,0.0,11.6,3.1,7.6,56,3.6,北,0.0,,--,--,,,20.0
2020-12-01,14,1024.3,1028.4,--,11.9,4.2,8.2,59,3.9,北北東,0.1,,--,--,,,20.0
2020-12-01,15,1024.4,1028.5,--,11.1,5.0,8.7,66,6.0,北東,0.5,,--,--,,,20.0
2020-12-01,16,1024.7,1028.8,0.0,10.6,5.2,8.8,69,7.1,東,0.1,,--,--,,,20.0
2020-12-01,17,1025.0,1029.2,0.0,9.0,4.8,8.6,75,6.2,東北東,0.2,,--,--,,,20.0
2020-12-01,18,1025.4,1029.6,--,8.4,5.0,8.7,79,4.1,東北東,,,--,--,,,20.0
2020-12-01,19,1026.0,1030.2,--,8.0,4.8,8.6,80,4.0,東北東,,,--,--,,,20.0
2020-12-01,20,1025.9,1030.1,0.0,8.0,5.6,9.1,85,4.8,東北東,,,--,--,,,9.70
2020-12-01,21,1025.6,1029.8,0.0,8.1,5.7,9.2,85,4.2,東北東,,,--,--,,,20.0
2020-12-01,22,1025.2,1029.4,0.0,7.9,5.9,9.3,87,3.9,北東,,,--,--,,,19.4
2020-12-01,23,1025.2,1029.4,0.0,8.0,6.1,9.4,88,3.6,北東,,,--,--,,,12.6
2020-12-01,24,1025.1,1029.3,0.0,8.3,6.3,9.5,87,3.3,東北東,,,--,--,,,20.0
