date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-12-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-12-30,1,1002.7,1005.7,--,6.8,2.5,7.3,74,1.1,北北西,,,--,--,,,
2020-12-30,2,1002.6,1005.6,--,6.4,2.7,7.4,77,1.5,北北西,,,--,--,,,
2020-12-30,3,1000.8,1003.8,--,5.8,2.5,7.3,79,1.2,北北東,,,--,--,,10-,15.0
2020-12-30,4,998.9,1001.8,--,7.3,3.4,7.8,76,1.8,北北西,,,--,--,,,
2020-12-30,5,997.4,1000.3,--,6.9,2.8,7.5,75,1.5,北北西,,,--,--,,,
2020-12-30,6,995.4,998.3,--,5.8,2.3,7.2,78,1.6,北,,,--,--,,5,15.0
2020-12-30,7,994.4,997.3,--,6.0,1.9,7.0,75,2.1,北北西,0.0,0.00,--,--,,,
2020-12-30,8,992.8,995.7,0.0,6.1,3.6,7.9,84,0.9,北北西,0.0,0.05,--,--,,,
2020-12-30,9,990.6,993.5,0.5,5.4,4.5,8.4,94,1.5,北北東,0.0,0.08,--,--,,10,8.00
2020-12-30,10,989.3,992.2,1.0,5.0,4.3,8.3,95,4.1,北西,0.0,0.15,--,--,,,
2020-12-30,11,988.4,991.3,0.0,6.3,4.3,8.3,87,3.4,北西,0.0,0.29,--,--,,,
2020-12-30,12,986.3,989.2,--,8.8,5.2,8.8,78,1.4,東北東,0.0,0.58,--,--,,10-,15.0
2020-12-30,13,984.3,987.1,--,11.7,4.0,8.1,59,1.4,北東,0.4,1.49,--,--,,,
2020-12-30,14,983.2,986.0,--,12.0,5.0,8.7,62,1.8,東北東,0.6,1.29,--,--,,,
2020-12-30,15,984.0,986.9,--,10.4,5.8,9.2,73,1.4,北東,0.4,0.65,--,--,,10-,15.0
2020-12-30,16,984.3,987.2,--,10.5,7.2,10.2,80,2.5,南南東,0.1,0.25,--,--,,,
2020-12-30,17,985.7,988.6,--,9.7,8.0,10.7,89,2.4,東北東,0.1,0.08,--,--,,,
2020-12-30,18,989.1,992.0,--,8.0,-2.3,5.1,48,6.4,北北西,,0.00,--,--,,10-,8.00
2020-12-30,19,991.2,994.1,--,6.0,-6.2,3.8,41,7.5,北西,,,--,--,,,
2020-12-30,20,993.1,996.0,--,5.1,-8.0,3.3,38,7.8,北北西,,,--,--,,,
2020-12-30,21,994.0,997.0,--,4.6,-7.8,3.4,40,9.3,北西,,,--,--,,10-,20.0
2020-12-30,22,995.9,998.9,--,4.3,-8.8,3.2,38,6.9,北西,,,--,--,,,
2020-12-30,23,997.5,1000.5,--,3.6,-8.4,3.2,41,6.3,北西,,,--,--,,,
2020-12-30,24,997.8,1000.8,--,2.8,-8.2,3.3,44,4.7,北西,,,--,--,,,
