date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-12-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-12-11,1,1011.7,1017.1,--,5.8,2.8,7.5,81,2.8,北西,,,--,--,,,
2020-12-11,2,1012.4,1017.8,0.0,4.7,2.6,7.3,86,0.9,東北東,,,--,--,,,
2020-12-11,3,1012.1,1017.5,--,4.9,2.8,7.5,86,1.5,北西,,,--,--,,2,20.0
2020-12-11,4,1011.8,1017.2,--,5.3,3.2,7.7,86,2.2,北西,,,--,--,,,
2020-12-11,5,1011.9,1017.3,--,5.4,3.1,7.6,85,2.2,西北西,,,--,--,,,
2020-12-11,6,1012.5,1018.0,--,4.2,3.0,7.6,92,1.2,南西,,,--,--,,9,20.0
2020-12-11,7,1012.2,1017.7,--,4.0,2.8,7.5,92,1.2,南,0.1,0.02,--,--,,,
2020-12-11,8,1012.5,1018.0,--,3.8,2.3,7.2,90,3.7,北,0.7,0.31,--,--,,,
2020-12-11,9,1012.5,1017.9,--,5.7,3.0,7.6,83,1.6,西北西,0.0,0.37,--,--,,10-,20.0
2020-12-11,10,1012.7,1018.1,0.0,6.9,3.7,8.0,80,0.1,静穏,0.0,0.22,--,--,,,
2020-12-11,11,1011.9,1017.3,0.0,8.4,4.2,8.3,75,0.5,東,0.0,0.51,--,--,,,
2020-12-11,12,1011.2,1016.5,--,10.1,4.7,8.5,69,0.6,東南東,0.1,0.74,--,--,,10-,20.0
2020-12-11,13,1010.1,1015.4,0.0,10.0,4.4,8.3,68,0.5,東,0.0,0.75,--,--,,,
2020-12-11,14,1009.8,1015.1,--,11.1,4.6,8.5,64,0.8,南東,0.1,0.76,--,--,,,
2020-12-11,15,1010.1,1015.4,--,10.5,4.7,8.5,67,1.6,南南東,0.0,0.26,--,--,,10-,20.0
2020-12-11,16,1010.3,1015.6,--,10.1,5.1,8.8,71,1.4,南東,0.0,0.09,--,--,,,
2020-12-11,17,1010.7,1016.0,--,9.8,6.3,9.6,79,1.5,南南東,0.0,0.01,--,--,,,
2020-12-11,18,1011.1,1016.5,--,9.1,6.0,9.4,81,0.8,南南西,,,--,--,,10-,20.0
2020-12-11,19,1010.9,1016.2,--,9.2,5.9,9.3,80,0.6,東北東,,,--,--,,,
2020-12-11,20,1010.3,1015.7,--,8.5,5.6,9.1,82,1.8,北北西,,,--,--,,,
2020-12-11,21,1010.0,1015.4,--,8.7,5.5,9.0,80,2.5,西北西,,,--,--,,10-,15.0
2020-12-11,22,1009.7,1015.1,--,8.2,5.2,8.8,81,1.6,西,,,--,--,,,
2020-12-11,23,1009.0,1014.4,--,7.2,5.4,8.9,88,1.8,西,,,--,--,,,
2020-12-11,24,1008.4,1013.8,--,7.5,5.5,9.0,87,1.2,西南西,,,--,--,,,
