date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-12-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-12-06,1,1018.3,1025.3,--,7.5,2.6,7.4,71,1.7,北,,,--,--,,,
2020-12-06,2,1018.0,1025.0,--,7.2,2.3,7.2,71,2.0,北北東,,,--,--,,,
2020-12-06,3,1017.7,1024.7,--,6.0,2.1,7.1,76,1.2,北東,,,--,--,,0,20.0
2020-12-06,4,1017.3,1024.3,--,5.9,2.2,7.2,77,1.8,北北東,,,--,--,,,
2020-12-06,5,1017.8,1024.8,--,5.6,1.9,7.0,77,1.5,北東,,,--,--,,,
2020-12-06,6,1017.9,1024.9,--,5.4,1.7,6.9,77,3.2,東北東,,,--,--,,8,15.0
2020-12-06,7,1018.4,1025.4,--,5.5,1.6,6.9,76,2.6,東北東,0.1,0.01,--,--,,,
2020-12-06,8,1019.2,1026.2,--,6.9,1.2,6.7,67,0.7,北,0.5,0.24,--,--,,,
2020-12-06,9,1019.4,1026.4,--,8.4,1.3,6.7,61,2.1,北北東,0.8,0.84,--,--,,3,20.0
2020-12-06,10,1019.5,1026.4,--,9.8,0.9,6.5,54,1.9,北,1.0,1.38,--,--,,,
2020-12-06,11,1018.7,1025.6,--,12.6,1.6,6.9,47,2.2,北西,1.0,1.88,--,--,,,
2020-12-06,12,1017.5,1024.3,--,13.4,1.1,6.6,43,3.3,西北西,1.0,2.08,--,--,,3,25.0
2020-12-06,13,1016.6,1023.4,--,13.8,1.1,6.6,42,3.0,北北西,0.8,1.76,--,--,,,
2020-12-06,14,1016.1,1022.9,--,14.0,0.3,6.2,39,2.0,北北西,1.0,1.71,--,--,,,
2020-12-06,15,1016.1,1022.9,--,14.1,1.1,6.6,41,2.7,北北西,1.0,1.24,--,--,,0,20.0
2020-12-06,16,1016.4,1023.2,--,13.6,1.9,7.0,45,2.5,北北西,1.0,0.62,--,--,,,
2020-12-06,17,1016.9,1023.7,--,12.6,2.5,7.3,50,0.9,北西,0.5,0.09,--,--,,,
2020-12-06,18,1016.9,1023.8,--,11.8,3.3,7.8,56,1.9,北西,,0.00,--,--,,0,25.0
2020-12-06,19,1017.3,1024.2,--,11.3,3.1,7.6,57,2.7,西北西,,,--,--,,,
2020-12-06,20,1017.5,1024.4,--,10.7,3.7,8.0,62,1.8,北西,,,--,--,,,
2020-12-06,21,1017.6,1024.5,--,9.5,3.7,8.0,67,1.1,北東,,,--,--,,0,20.0
2020-12-06,22,1017.6,1024.5,--,8.8,3.8,8.0,71,2.1,北北西,,,--,--,,,
2020-12-06,23,1017.6,1024.6,--,7.6,3.3,7.7,74,1.8,北東,,,--,--,,,
2020-12-06,24,1017.7,1024.7,--,6.8,3.1,7.6,77,0.4,北,,,--,--,,,
