date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-12-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-12-30,1,1003.2,1007.3,0.0,9.1,4.1,8.2,71,2.6,南西,,,--,--,,,20.0
2020-12-30,2,1002.4,1006.5,0.5,9.6,3.8,8.0,67,4.0,南西,,,--,--,,,8.54
2020-12-30,3,1000.7,1004.8,1.5,8.9,4.9,8.7,76,4.2,南南西,,,--,--,,,11.0
2020-12-30,4,998.7,1002.8,1.0,8.4,6.0,9.4,85,3.0,南南東,,,--,--,,,13.0
2020-12-30,5,998.1,1002.2,2.5,8.1,6.7,9.8,91,1.1,西南西,,,--,--,,,6.68
2020-12-30,6,997.1,1001.2,2.5,8.2,6.5,9.7,89,4.1,南南西,,,--,--,,,8.55
2020-12-30,7,996.8,1000.9,4.0,8.2,6.7,9.8,90,5.4,西南西,,,--,--,,,7.38
2020-12-30,8,995.8,999.9,3.5,8.2,6.8,9.9,91,6.8,南南西,0.0,,--,--,,,5.88
2020-12-30,9,995.1,999.2,4.5,8.3,6.9,10.0,91,5.5,南西,0.0,,--,--,,,6.62
2020-12-30,10,994.2,998.3,2.5,8.2,6.0,9.4,86,7.5,南南西,0.0,,--,--,,,20.0
2020-12-30,11,992.6,996.6,1.0,8.4,6.5,9.7,88,6.9,南西,0.0,,--,--,,,6.10
2020-12-30,12,991.6,995.6,1.5,8.8,4.8,8.6,76,8.2,南西,0.0,,--,--,,,16.2
2020-12-30,13,990.4,994.4,0.0,9.0,3.0,7.6,66,9.9,西,0.0,,--,--,,,20.0
2020-12-30,14,990.7,994.8,6.5,4.8,2.8,7.5,87,6.8,北東,0.0,,--,--,,,7.40
2020-12-30,15,993.7,997.9,3.0,1.3,-0.1,6.0,90,10.5,北北東,0.0,,--,--,,,2.75
2020-12-30,16,997.8,1002.0,3.5,0.6,-0.5,5.9,92,7.9,北東,0.0,,1,1,,,0.74
2020-12-30,17,1000.2,1004.4,5.5,0.4,-0.6,5.9,93,13.0,北,0.0,,3,4,,,0.43
2020-12-30,18,1001.7,1005.9,2.5,0.3,-1.6,5.4,87,12.4,北北東,,,--,4,,,1.72
2020-12-30,19,1002.5,1006.7,0.0,0.2,-2.2,5.2,84,11.1,北,,,1,5,,,3.17
2020-12-30,20,1002.4,1006.6,1.0,-0.1,-1.8,5.3,88,10.0,北北東,,,1,6,,,1.10
2020-12-30,21,1002.7,1006.9,0.0,0.7,-3.2,4.8,75,11.0,北,,,--,6,,,6.19
2020-12-30,22,1004.0,1008.2,0.5,0.4,-3.7,4.7,74,11.3,北,,,--,6,,,2.89
2020-12-30,23,1004.7,1008.9,0.0,0.5,-4.7,4.3,68,10.5,北北西,,,--,6,,,20.0
2020-12-30,24,1005.6,1009.8,0.0,0.4,-5.2,4.2,66,10.4,北北西,,,--,6,,,20.0
